subject_id,trial_number,categorical_condition,random_intercept,random_slope_trial,categorical_coded,fixed_categorical,interaction_term,random_error,log_rt,SaccadicRT,treshold,stand_TrialN
11,12,Complex,0.124859043,-0.013971547,0.5,-0.05,-0.204,0.067981725,5.531182198,252.4421714,210.188906,0.259807621
11,13,Simple,0.124859043,-0.013971547,-0.5,0.05,0.221,-0.122000029,5.832228897,341.1181498,197.5453386,0.433012702
11,14,Complex,0.124859043,-0.013971547,0.5,-0.05,-0.238,0.201192458,5.562449837,260.4601402,201.9853508,0.606217783
11,15,Complex,0.124859043,-0.013971547,0.5,-0.05,-0.255,0.012434292,5.322720123,NA,212.6903841,0.779422863
11,16,Complex,0.124859043,-0.013971547,0.5,-0.05,-0.272,-0.088222898,5.171091385,NA,206.9257641,0.952627944
11,17,Simple,0.124859043,-0.013971547,-0.5,0.05,0.289,0.093079833,5.979422569,395.2120945,219.3054871,1.125833025
11,18,Simple,0.124859043,-0.013971547,-0.5,0.05,0.306,-0.177779445,5.691591744,296.3649827,213.176702,1.299038106
11,19,Complex,0.124859043,-0.013971547,0.5,-0.05,-0.323,0.028184805,5.134584447,NA,214.676071,1.472243186
11,20,Simple,0.124859043,-0.013971547,-0.5,0.05,0.34,0.155503478,5.990931572,399.7868669,214.0043762,1.645448267
12,1,Simple,0.410105084,-0.012630141,-0.5,0.05,0.017,-0.037006656,6.407468286,606.3566149,215.8950862,-1.645448267
12,2,Simple,0.410105084,-0.012630141,-0.5,0.05,0.034,-0.02302968,6.405815121,605.3550355,206.3590319,-1.472243186
12,3,Complex,0.410105084,-0.012630141,0.5,-0.05,-0.051,-0.048014489,6.163200171,474.9455526,201.5672472,-1.299038106
12,4,Simple,0.410105084,-0.012630141,-0.5,0.05,0.068,0.032102396,6.429686915,619.9798114,202.042032,-1.125833025
12,5,Simple,0.410105084,-0.012630141,-0.5,0.05,0.085,-0.039658652,6.342295726,568.0990153,194.4907625,-0.952627944
12,6,Complex,0.410105084,-0.012630141,0.5,-0.05,-0.102,-0.319771703,5.742552534,311.8594276,218.0835277,-0.779422863
12,7,Simple,0.410105084,-0.012630141,-0.5,0.05,0.119,0.026699863,6.377393959,588.3923332,228.8607032,-0.606217783
12,8,Complex,0.410105084,-0.012630141,0.5,-0.05,-0.136,0.013111207,5.976175162,393.9307617,198.238304,-0.433012702
12,9,Complex,0.410105084,-0.012630141,0.5,-0.05,-0.153,0.017205254,5.930639068,376.394979,218.4089099,-0.259807621
12,10,Complex,0.410105084,-0.012630141,0.5,-0.05,-0.17,0.011515886,5.875319559,356.1384497,204.9070536,-0.08660254
12,11,Simple,0.410105084,-0.012630141,-0.5,0.05,0.187,0.08382042,6.371993951,585.2235735,205.8360581,0.08660254
12,12,Simple,0.410105084,-0.012630141,-0.5,0.05,0.204,-0.096280454,6.176262936,481.1903531,189.0838036,0.259807621
12,13,Simple,0.410105084,-0.012630141,-0.5,0.05,0.221,0.053110072,6.310023321,550.0577767,215.3343978,0.433012702
12,14,Complex,0.410105084,-0.012630141,0.5,-0.05,-0.238,-0.232248313,5.433034795,228.8426833,186.2767553,0.606217783
12,15,Complex,0.410105084,-0.012630141,0.5,-0.05,-0.255,-0.223663712,5.391989255,219.639871,199.4805126,0.779422863
12,16,Simple,0.410105084,-0.012630141,-0.5,0.05,0.272,-0.134148252,6.075874574,435.2299772,216.6120571,0.952627944
12,17,Simple,0.410105084,-0.012630141,-0.5,0.05,0.289,0.071927201,6.266319886,526.5360949,211.5297503,1.125833025
12,18,Complex,0.410105084,-0.012630141,0.5,-0.05,-0.306,-0.101554444,5.3652081,NA,228.7659426,1.299038106
12,19,Complex,0.410105084,-0.012630141,0.5,-0.05,-0.323,0.28784667,5.704979073,300.3591944,224.767638,1.472243186
12,20,Simple,0.410105084,-0.012630141,-0.5,0.05,0.34,-0.189031332,5.958470929,387.0178938,204.5512779,1.645448267
13,1,Simple,0.020926168,0.004716807,-0.5,0.05,0.017,0.129572888,6.202215863,493.8421159,217.0131739,-1.645448267
13,2,Complex,0.020926168,0.004716807,0.5,-0.05,-0.034,0.114505309,6.02086509,411.9348024,205.1840497,-1.472243186
13,3,Complex,0.020926168,0.004716807,0.5,-0.05,-0.051,0.14507082,6.019147408,411.2278368,211.8011858,-1.299038106
13,4,Complex,0.020926168,0.004716807,0.5,-0.05,-0.068,0.030550017,5.872343411,355.0801048,218.659452,-1.125833025
13,5,Simple,0.020926168,0.004716807,-0.5,0.05,0.085,-0.053483853,6.026026349,414.0664004,206.0946803,-0.952627944
13,6,Complex,0.020926168,0.004716807,0.5,-0.05,-0.102,-0.27176698,5.505460027,246.0316109,203.0043928,-0.779422863
13,7,Complex,0.020926168,0.004716807,0.5,-0.05,-0.119,0.071758446,5.81670226,335.8626377,203.9948149,-0.606217783
13,8,Simple,0.020926168,0.004716807,-0.5,0.05,0.136,-0.053066926,6.031593695,416.3780804,214.0114159,-0.433012702
13,9,Simple,0.020926168,0.004716807,-0.5,0.05,0.153,-0.075265452,6.011111975,407.9366837,192.0120615,-0.259807621
13,10,Simple,0.020926168,0.004716807,-0.5,0.05,0.17,0.078769452,6.166863686,476.6887135,208.0341367,-0.08660254
13,11,Complex,0.020926168,0.004716807,0.5,-0.05,-0.187,0.039212258,5.655023299,285.7231396,204.1519153,0.08660254
13,12,Simple,0.020926168,0.004716807,-0.5,0.05,0.204,-0.035012805,6.056515042,426.8851646,230.0652157,0.259807621
13,13,Simple,0.020926168,0.004716807,-0.5,0.05,0.221,-0.001256254,6.0919884,442.3000066,212.1015029,0.433012702
13,14,Complex,0.020926168,0.004716807,0.5,-0.05,-0.238,-0.147034346,5.371927114,215.2773323,189.9346826,0.606217783
13,15,Complex,0.020926168,0.004716807,0.5,-0.05,-0.255,-0.109669647,5.37700862,NA,219.4762885,0.779422863
13,16,Complex,0.020926168,0.004716807,0.5,-0.05,-0.272,0.062183063,5.516578136,248.78228,214.6238279,0.952627944
13,17,Simple,0.020926168,0.004716807,-0.5,0.05,0.289,-0.055381468,6.044730412,421.8840073,190.2874193,1.125833025
13,18,Simple,0.020926168,0.004716807,-0.5,0.05,0.306,0.027855958,6.129684645,459.2912978,212.151527,1.299038106
13,19,Complex,0.020926168,0.004716807,0.5,-0.05,-0.323,0.037304929,5.394850422,NA,224.350498,1.472243186
13,20,Complex,0.020926168,0.004716807,0.5,-0.05,-0.34,0.087227733,5.412490032,224.1891314,199.0417029,1.645448267
14,1,Simple,-0.256364949,0.020285504,-0.5,0.05,0.017,-0.130620296,5.680300258,293.0374035,216.9512504,-1.645448267
14,2,Complex,-0.256364949,0.020285504,0.5,-0.05,-0.034,-0.183967807,5.476238251,238.946159,191.5306039,-1.472243186
14,3,Simple,-0.256364949,0.020285504,-0.5,0.05,0.051,-0.003083353,5.842408208,344.6082305,185.2049806,-1.299038106
14,4,Complex,-0.256364949,0.020285504,0.5,-0.05,-0.068,0.046889177,5.673666242,291.0998228,209.5509318,-1.125833025
14,5,Complex,-0.256364949,0.020285504,0.5,-0.05,-0.085,0.14902781,5.759090378,317.0597931,216.5209898,-0.952627944
14,6,Simple,-0.256364949,0.020285504,-0.5,0.05,0.102,-0.087098775,5.810249296,333.7023061,206.4628866,-0.779422863
14,7,Complex,-0.256364949,0.020285504,0.5,-0.05,-0.119,0.140718449,5.717352025,304.0986103,211.0141571,-0.606217783
14,8,Simple,-0.256364949,0.020285504,-0.5,0.05,0.136,-0.074654821,5.857264258,349.7659643,213.0232955,-0.433012702
14,9,Complex,-0.256364949,0.020285504,0.5,-0.05,-0.153,-0.039846815,5.503357767,245.5149317,209.6356744,-0.259807621
14,10,Simple,-0.256364949,0.020285504,-0.5,0.05,0.17,-0.151848388,5.814641698,335.1712845,208.7032245,-0.08660254
14,11,Complex,-0.256364949,0.020285504,0.5,-0.05,-0.187,0.016015022,5.525790611,251.08477,218.9548938,0.08660254
14,12,Complex,-0.256364949,0.020285504,0.5,-0.05,-0.204,0.064319981,5.557381074,259.1432698,196.8022483,0.259807621
14,13,Complex,-0.256364949,0.020285504,0.5,-0.05,-0.221,-0.068193344,5.408153253,223.2189778,202.9068686,0.433012702
14,14,Simple,-0.256364949,0.020285504,-0.5,0.05,0.238,0.344371274,6.380003374,589.9296982,210.4648962,0.606217783
14,15,Simple,-0.256364949,0.020285504,-0.5,0.05,0.255,-0.073584307,5.979333297,395.1768147,230.5572726,0.779422863
14,16,Complex,-0.256364949,0.020285504,0.5,-0.05,-0.272,-0.018778383,5.407424724,NA,231.3073049,0.952627944
14,17,Complex,-0.256364949,0.020285504,0.5,-0.05,-0.289,-0.132881189,5.276607422,NA,226.174934,1.125833025
14,18,Simple,-0.256364949,0.020285504,-0.5,0.05,0.306,-0.042153873,6.062620242,429.499356,205.208302,1.299038106
14,19,Complex,-0.256364949,0.020285504,0.5,-0.05,-0.323,-0.049274371,5.326785247,NA,214.0753402,1.472243186
14,20,Simple,-0.256364949,0.020285504,-0.5,0.05,0.34,0.24206113,6.381406252,590.7578781,221.4291679,1.645448267
15,1,Complex,0.398049198,-0.005353762,0.5,-0.05,-0.017,-0.012053563,6.293641873,541.1204366,205.570382,-1.645448267
15,2,Complex,0.398049198,-0.005353762,0.5,-0.05,-0.034,-0.063338754,6.20000292,492.7504797,219.1440767,-1.472243186
15,3,Simple,0.398049198,-0.005353762,-0.5,0.05,0.051,-0.027137215,6.395850697,599.3529741,232.818637,-1.299038106
15,4,Simple,0.398049198,-0.005353762,-0.5,0.05,0.068,0.01181386,6.426448011,617.9750043,221.1626618,-1.125833025
15,5,Complex,0.398049198,-0.005353762,0.5,-0.05,-0.085,0.026168681,6.162449069,474.588954,208.297656,-0.952627944
15,6,Simple,0.398049198,-0.005353762,-0.5,0.05,0.102,-0.074381935,6.323544692,557.5458219,234.6603189,-0.779422863
15,7,Simple,0.398049198,-0.005353762,-0.5,0.05,0.119,-0.039258321,6.350314543,572.6728109,218.8658789,-0.606217783
15,8,Simple,0.398049198,-0.005353762,-0.5,0.05,0.136,0.045088921,6.426308023,617.8885017,214.1992311,-0.433012702
15,9,Complex,0.398049198,-0.005353762,0.5,-0.05,-0.153,-0.144037989,5.822827352,337.9261402,212.6825295,-0.259807621
15,10,Complex,0.398049198,-0.005353762,0.5,-0.05,-0.17,0.067912311,5.99242389,400.3839214,204.6017197,-0.08660254
15,11,Complex,0.398049198,-0.005353762,0.5,-0.05,-0.187,0.136168326,6.018326143,410.8902483,196.3706402,0.08660254
15,12,Simple,0.398049198,-0.005353762,-0.5,0.05,0.204,0.031148231,6.378952286,589.3099557,227.6668315,0.259807621
15,13,Simple,0.398049198,-0.005353762,-0.5,0.05,0.221,-0.203960866,6.135489427,461.9651369,210.4977975,0.433012702
15,14,Complex,0.398049198,-0.005353762,0.5,-0.05,-0.238,0.008937759,5.76403429,318.6311902,205.3594927,0.606217783
15,15,Complex,0.398049198,-0.005353762,0.5,-0.05,-0.255,0.158905111,5.871647881,354.8332216,216.2553068,0.779422863
15,16,Simple,0.398049198,-0.005353762,-0.5,0.05,0.272,-0.050259741,6.264129266,525.3839171,211.4916245,0.952627944
15,17,Complex,0.398049198,-0.005353762,0.5,-0.05,-0.289,0.031000224,5.659035469,286.8718124,212.1155868,1.125833025
15,18,Simple,0.398049198,-0.005353762,-0.5,0.05,0.306,0.059830677,6.357512161,576.8095603,204.0929298,1.299038106
15,19,Complex,0.398049198,-0.005353762,0.5,-0.05,-0.323,-0.066938951,5.476388771,238.9821281,220.5026957,1.472243186
15,20,Simple,0.398049198,-0.005353762,-0.5,0.05,0.34,0.048038016,6.329011976,560.6024316,205.70687,1.645448267
16,1,Simple,-0.371539808,-0.023430021,-0.5,0.05,0.017,0.020347977,5.672378148,290.7251002,214.2708999,-1.645448267
16,2,Complex,-0.371539808,-0.023430021,0.5,-0.05,-0.034,-0.014611306,5.442988844,231.1319695,207.7685555,-1.472243186
16,3,Simple,-0.371539808,-0.023430021,-0.5,0.05,0.051,0.097642969,5.696813099,297.9164562,215.4256888,-1.299038106
16,4,Simple,-0.371539808,-0.023430021,-0.5,0.05,0.068,-0.038005344,5.534734765,253.3405839,216.8688746,-1.125833025
16,5,Complex,-0.371539808,-0.023430021,0.5,-0.05,-0.085,0.074826482,5.35113657,NA,217.4250788,-0.952627944
16,6,Complex,-0.371539808,-0.023430021,0.5,-0.05,-0.102,0.075116963,5.290997031,198.5412786,193.2770729,-0.779422863
16,7,Simple,-0.371539808,-0.023430021,-0.5,0.05,0.119,0.052044827,5.545494874,256.0812748,190.8817412,-0.606217783
16,8,Simple,-0.371539808,-0.023430021,-0.5,0.05,0.136,-0.10318484,5.363835186,213.5423526,207.6045827,-0.433012702
16,9,Simple,-0.371539808,-0.023430021,-0.5,0.05,0.153,0.124790152,5.565380157,261.2244912,226.8626481,-0.259807621
16,10,Complex,-0.371539808,-0.023430021,0.5,-0.05,-0.17,-0.120865431,4.853294554,NA,219.7805919,-0.08660254
16,11,Complex,-0.371539808,-0.023430021,0.5,-0.05,-0.187,-0.090573885,4.823156079,NA,207.3009151,0.08660254
16,12,Simple,-0.371539808,-0.023430021,-0.5,0.05,0.204,-0.057082069,5.304217875,NA,215.4006196,0.259807621
16,13,Complex,-0.371539808,-0.023430021,0.5,-0.05,-0.221,-0.13733721,4.655532712,NA,222.5131115,0.433012702
16,14,Complex,-0.371539808,-0.023430021,0.5,-0.05,-0.238,-0.125852588,4.606587314,NA,205.5626705,0.606217783
16,15,Simple,-0.371539808,-0.023430021,-0.5,0.05,0.255,-0.00465698,5.277352901,195.8507523,195.5981562,0.779422863
16,16,Complex,-0.371539808,-0.023430021,0.5,-0.05,-0.272,0.153868045,4.765447905,NA,215.3111039,0.952627944
16,17,Complex,-0.371539808,-0.023430021,0.5,-0.05,-0.289,-0.036162765,4.514987075,NA,202.8441041,1.125833025
16,18,Simple,-0.371539808,-0.023430021,-0.5,0.05,0.306,-0.028686533,5.174033286,NA,193.1779776,1.299038106
16,19,Complex,-0.371539808,-0.023430021,0.5,-0.05,-0.323,0.042944147,4.473233945,NA,214.5216481,1.472243186
16,20,Complex,-0.371539808,-0.023430021,0.5,-0.05,-0.34,-0.125435727,4.244424051,NA,195.983095,1.645448267
17,1,Complex,-0.204049345,0.008192249,0.5,-0.05,-0.017,0.027078783,5.744221688,312.3804036,197.5240059,-1.645448267
17,2,Complex,-0.204049345,0.008192249,0.5,-0.05,-0.034,-0.189681788,5.498653365,244.3626433,205.9201897,-1.472243186
17,3,Simple,-0.204049345,0.008192249,-0.5,0.05,0.051,-0.140351543,5.721175859,305.263659,192.0892404,-1.299038106
17,4,Complex,-0.204049345,0.008192249,0.5,-0.05,-0.068,0.054507592,5.685227244,294.4847572,208.680656,-1.125833025
17,5,Simple,-0.204049345,0.008192249,-0.5,0.05,0.085,-0.142282395,5.729629505,307.8551885,207.900683,-0.952627944
17,6,Simple,-0.204049345,0.008192249,-0.5,0.05,0.102,-0.177293266,5.699810883,298.8108853,203.3144577,-0.779422863
17,7,Complex,-0.204049345,0.008192249,0.5,-0.05,-0.119,-0.042919032,5.501377366,245.0291947,222.2080248,-0.606217783
17,8,Complex,-0.204049345,0.008192249,0.5,-0.05,-0.136,-0.084370273,5.431118374,228.4045443,225.3272478,-0.433012702
17,9,Simple,-0.204049345,0.008192249,-0.5,0.05,0.153,0.060226166,5.952907062,384.8705568,221.9093696,-0.259807621
17,10,Complex,-0.204049345,0.008192249,0.5,-0.05,-0.17,0.071041587,5.528914731,251.8704156,218.7138252,-0.08660254
17,11,Complex,-0.204049345,0.008192249,0.5,-0.05,-0.187,-0.051896785,5.377168609,NA,223.8726522,0.08660254
17,12,Simple,-0.204049345,0.008192249,-0.5,0.05,0.204,-0.170240871,5.738016771,310.4481105,209.9111463,0.259807621
17,13,Complex,-0.204049345,0.008192249,0.5,-0.05,-0.221,-0.157557845,5.213892047,NA,185.2918763,0.433012702
17,14,Complex,-0.204049345,0.008192249,0.5,-0.05,-0.238,-0.15340631,5.18923583,NA,213.2843673,0.606217783
17,15,Simple,-0.204049345,0.008192249,-0.5,0.05,0.255,-0.032173454,5.891660936,362.006054,202.2462135,0.779422863
17,16,Simple,-0.204049345,0.008192249,-0.5,0.05,0.272,0.036932163,5.965958801,389.926711,204.0387678,0.952627944
17,17,Simple,-0.204049345,0.008192249,-0.5,0.05,0.289,0.130474709,6.064693597,430.3907843,210.7100178,1.125833025
17,18,Complex,-0.204049345,0.008192249,0.5,-0.05,-0.306,-0.039741276,5.18766986,NA,200.7592859,1.299038106
17,19,Complex,-0.204049345,0.008192249,0.5,-0.05,-0.323,-0.045317976,5.153285409,NA,216.5158003,1.472243186
17,20,Complex,-0.204049345,0.008192249,0.5,-0.05,-0.34,0.174886901,5.344682535,NA,219.9473938,1.645448267
18,1,Simple,-0.181680347,-0.016868724,-0.5,0.05,0.017,0.113873224,5.962324153,388.5120371,218.6603785,-1.645448267
18,2,Complex,-0.181680347,-0.016868724,0.5,-0.05,-0.034,0.005285599,5.665867803,288.8385273,208.4901712,-1.472243186
18,3,Simple,-0.181680347,-0.016868724,-0.5,0.05,0.051,-0.064415732,5.744297748,312.4041643,221.2997034,-1.299038106
18,4,Complex,-0.181680347,-0.016868724,0.5,-0.05,-0.068,0.138251427,5.691096182,296.2181518,204.601216,-1.125833025
18,5,Complex,-0.181680347,-0.016868724,0.5,-0.05,-0.085,0.16076024,5.659736271,287.072923,183.7132457,-0.952627944
18,6,Simple,-0.181680347,-0.016868724,-0.5,0.05,0.102,-0.057603753,5.691503553,296.3388471,209.7904616,-0.779422863
18,7,Simple,-0.181680347,-0.016868724,-0.5,0.05,0.119,-0.16023941,5.568999172,262.1715791,215.7759894,-0.606217783
18,8,Complex,-0.181680347,-0.016868724,0.5,-0.05,-0.136,0.021031457,5.358401315,NA,217.7407778,-0.433012702
18,9,Complex,-0.181680347,-0.016868724,0.5,-0.05,-0.153,0.282256713,5.565757846,261.3231713,205.2992558,-0.259807621
18,10,Complex,-0.181680347,-0.016868724,0.5,-0.05,-0.17,-0.225424969,5.004207439,NA,216.5846921,-0.08660254
18,11,Simple,-0.181680347,-0.016868724,-0.5,0.05,0.187,0.081745272,5.731508956,308.4343313,204.255525,0.08660254
18,12,Complex,-0.181680347,-0.016868724,0.5,-0.05,-0.204,-0.007941395,5.113953564,NA,211.8748433,0.259807621
18,13,Simple,-0.181680347,-0.016868724,-0.5,0.05,0.221,0.121313668,5.731339903,308.3821938,226.0563934,0.433012702
18,14,Complex,-0.181680347,-0.016868724,0.5,-0.05,-0.238,0.028019442,5.042176953,NA,198.5363965,0.606217783
18,15,Simple,-0.181680347,-0.016868724,-0.5,0.05,0.255,-0.127302113,5.442986673,231.1314676,194.7329389,0.779422863
18,16,Complex,-0.181680347,-0.016868724,0.5,-0.05,-0.272,0.029359809,4.93577987,NA,220.1471735,0.952627944
18,17,Simple,-0.181680347,-0.016868724,-0.5,0.05,0.289,0.16247914,5.693030477,296.7916796,225.3285916,1.125833025
18,18,Simple,-0.181680347,-0.016868724,-0.5,0.05,0.306,-0.050137677,5.460544936,235.2255722,198.5132134,1.299038106
18,19,Simple,-0.181680347,-0.016868724,-0.5,0.05,0.323,-0.192400663,5.298413224,NA,200.4376293,1.472243186
18,20,Complex,-0.181680347,-0.016868724,0.5,-0.05,-0.34,-0.04357938,4.647365783,NA,198.1958127,1.645448267
19,1,Complex,0.523660286,0.001042588,0.5,-0.05,-0.017,0.177058532,6.614761407,746.0267122,221.4423158,-1.645448267
19,2,Complex,0.523660286,0.001042588,0.5,-0.05,-0.034,-0.102755291,6.298990172,544.0222636,213.1772619,-1.472243186
19,3,Complex,0.523660286,0.001042588,0.5,-0.05,-0.051,-0.00045279,6.36533526,581.3396955,223.2294312,-1.299038106
19,4,Simple,0.523660286,0.001042588,-0.5,0.05,0.068,-0.231097374,6.334733264,563.8189923,214.2312915,-1.125833025
19,5,Complex,0.523660286,0.001042588,0.5,-0.05,-0.085,-0.106906553,6.186966673,486.3685516,198.8560556,-0.952627944
19,6,Simple,0.523660286,0.001042588,-0.5,0.05,0.102,0.010578429,6.572494243,715.1513819,204.4042179,-0.779422863
19,7,Simple,0.523660286,0.001042588,-0.5,0.05,0.119,0.028907126,6.588865528,726.9556908,225.2729885,-0.606217783
19,8,Complex,0.523660286,0.001042588,0.5,-0.05,-0.136,-0.147364108,6.038636882,419.3210611,212.6102872,-0.433012702
19,9,Simple,0.523660286,0.001042588,-0.5,0.05,0.153,-0.123620744,6.432422834,621.678348,215.7192134,-0.259807621
19,10,Simple,0.523660286,0.001042588,-0.5,0.05,0.17,-0.047424127,6.506662039,669.5876258,201.2764636,-0.08660254
19,11,Complex,0.523660286,0.001042588,0.5,-0.05,-0.187,0.034854953,6.112983707,451.6844005,202.78627,0.08660254
19,12,Simple,0.523660286,0.001042588,-0.5,0.05,0.204,-0.046673345,6.503497997,667.4723703,222.923129,0.259807621
19,13,Simple,0.523660286,0.001042588,-0.5,0.05,0.221,-0.036238626,6.511975303,673.1547901,197.2180665,0.433012702
19,14,Complex,0.523660286,0.001042588,0.5,-0.05,-0.238,0.112307021,6.082563538,438.150973,210.3658162,0.606217783
19,15,Complex,0.523660286,0.001042588,0.5,-0.05,-0.255,0.010739161,5.945038266,381.8539732,229.3327809,0.779422863
19,16,Complex,0.523660286,0.001042588,0.5,-0.05,-0.272,0.025579271,5.923920964,373.8747933,203.106194,0.952627944
19,17,Simple,0.523660286,0.001042588,-0.5,0.05,0.289,-0.119371378,6.421012903,614.6253548,202.3984642,1.125833025
19,18,Simple,0.523660286,0.001042588,-0.5,0.05,0.306,-0.054182704,6.484244165,654.7438988,215.5542417,1.299038106
19,19,Simple,0.523660286,0.001042588,-0.5,0.05,0.323,0.033475084,6.569944541,713.3302811,219.8862664,1.472243186
19,20,Complex,0.523660286,0.001042588,0.5,-0.05,-0.34,0.015194354,5.769706399,320.4436363,210.0250428,1.645448267
20,1,Simple,0.205550004,0.017517399,-0.5,0.05,0.017,-0.028492009,6.241575394,513.6671021,229.4123994,-1.645448267
20,2,Complex,0.205550004,0.017517399,0.5,-0.05,-0.034,0.029343844,6.145928646,466.8129519,207.2905712,-1.472243186
20,3,Complex,0.205550004,0.017517399,0.5,-0.05,-0.051,-0.211553272,5.885548929,359.8002184,214.170722,-1.299038106
20,4,Complex,0.205550004,0.017517399,0.5,-0.05,-0.068,-0.002813136,6.074806464,434.7653518,238.6392708,-1.125833025
20,5,Simple,0.205550004,0.017517399,-0.5,0.05,0.085,0.045557652,6.373694651,586.2197098,200.5675212,-0.952627944
20,6,Complex,0.205550004,0.017517399,0.5,-0.05,-0.102,0.022315018,6.060969416,428.7909122,218.8197224,-0.779422863
20,7,Simple,0.205550004,0.017517399,-0.5,0.05,0.119,-0.12971651,6.227455287,506.465034,207.2686675,-0.606217783
20,8,Simple,0.205550004,0.017517399,-0.5,0.05,0.136,0.097128085,6.468817281,644.7207521,227.1701261,-0.433012702
20,9,Simple,0.205550004,0.017517399,-0.5,0.05,0.153,0.211298272,6.597504867,733.2633152,204.362183,-0.259807621
20,10,Complex,0.205550004,0.017517399,0.5,-0.05,-0.17,0.048673024,6.009397017,407.237689,198.3595248,-0.08660254
20,11,Simple,0.205550004,0.017517399,-0.5,0.05,0.187,-0.165476159,6.249765234,517.891227,200.5855097,0.08660254
20,12,Complex,0.205550004,0.017517399,0.5,-0.05,-0.204,-0.121965388,5.799793403,330.2313282,213.450661,0.259807621
20,13,Simple,0.205550004,0.017517399,-0.5,0.05,0.221,-0.004849638,6.439426553,626.0476918,205.5657885,0.433012702
20,14,Simple,0.205550004,0.017517399,-0.5,0.05,0.238,-0.054522536,6.404271054,604.4210478,204.4570589,0.606217783
20,15,Simple,0.205550004,0.017517399,-0.5,0.05,0.255,-0.094822077,6.378488912,589.036948,214.9194368,0.779422863
20,16,Complex,0.205550004,0.017517399,0.5,-0.05,-0.272,0.155197147,5.999025534,403.0358575,208.2622937,0.952627944
20,17,Complex,0.205550004,0.017517399,0.5,-0.05,-0.289,-0.009025053,5.815320733,335.3989548,198.69547,1.125833025
20,18,Simple,0.205550004,0.017517399,-0.5,0.05,0.306,-0.160645163,6.356218022,576.0635718,216.8900443,1.299038106
20,19,Complex,0.205550004,0.017517399,0.5,-0.05,-0.323,0.16700893,5.952389514,384.6714195,220.0469555,1.472243186
20,20,Complex,0.205550004,0.017517399,0.5,-0.05,-0.34,-0.045675701,5.720222283,304.9727055,205.218365,1.645448267
