"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","log_rt","reaction_time","treshold","stand_TrialN"
"9",12,"Complex",-0.0762705056496988,0.0274604342809819,0.5,-0.05,-0.204,0.0519113155300724,5.81116602125216,334.008359548614,223.962199457751,0.259807621135332
"9",13,"Simple",-0.0762705056496988,0.0274604342809819,-0.5,0.05,0.221,0.0289435407566645,6.32065868075973,555.939058239167,204.313090120149,0.433012701892219
"9",14,"Simple",-0.0762705056496988,0.0274604342809819,-0.5,0.05,0.238,0.0617278957048849,6.37790346998893,588.692202104787,213.835507715727,0.606217782649107
"9",15,"Complex",-0.0762705056496988,0.0274604342809819,0.5,-0.05,-0.255,0.0169952959750645,5.74763130454009,313.447319017231,201.488640980721,0.779422863405995
"9",16,"Simple",-0.0762705056496988,0.0274604342809819,-0.5,0.05,0.272,0.00809527938663821,6.37319172223265,585.924957341563,221.367284780142,0.952627944162882
"9",17,"Complex",-0.0762705056496988,0.0274604342809819,0.5,-0.05,-0.289,0.0359102700688879,5.74746714719588,313.395868560891,207.156813159811,1.12583302491977
"9",18,"Simple",-0.0762705056496988,0.0274604342809819,-0.5,0.05,0.306,0.0902105139022797,6.50422782531025,667.959688601143,216.436424762738,1.29903810567666
"9",19,"Complex",-0.0762705056496988,0.0274604342809819,0.5,-0.05,-0.323,-0.0281527545973754,5.66432499109158,288.393247389393,214.532754724568,1.47224318643355
"9",20,"Complex",-0.0762705056496988,0.0274604342809819,0.5,-0.05,-0.34,-0.0719769178619975,5.61096126210794,273.406927447229,206.929439456639,1.64544826719043
"10",1,"Complex",-0.555018689105438,0.00801401017972919,0.5,-0.05,-0.017,0.162550477455679,5.52854579852997,251.777509452864,217.005813848737,-1.64544826719043
"10",2,"Simple",-0.555018689105438,0.00801401017972919,-0.5,0.05,0.034,0.0941717268783218,5.59918105813234,270.20503457711,224.62915696996,-1.47224318643355
"10",3,"Complex",-0.555018689105438,0.00801401017972919,0.5,-0.05,-0.051,-0.116610277768693,5.19141306366506,NA,195.302149976944,-1.29903810567666
"10",4,"Complex",-0.555018689105438,0.00801401017972919,0.5,-0.05,-0.068,-0.0769294176700405,5.20210793394344,NA,209.69069747738,-1.12583302491977
"10",5,"Simple",-0.555018689105438,0.00801401017972919,-0.5,0.05,0.085,-0.162881048769352,5.35717031302386,212.123852294315,210.703406140274,-0.952627944162882
"10",6,"Simple",-0.555018689105438,0.00801401017972919,-0.5,0.05,0.102,-0.0260619927307181,5.49900337924222,244.448188685394,203.632421580186,-0.779422863405995
"10",7,"Simple",-0.555018689105438,0.00801401017972919,-0.5,0.05,0.119,-0.0825585409773777,5.44752084117529,232.181836148321,203.307300589328,-0.606217782649107
"10",8,"Complex",-0.555018689105438,0.00801401017972919,0.5,-0.05,-0.136,0.11656629304316,5.27965968537556,NA,209.040572933876,-0.433012701892219
"10",9,"Complex",-0.555018689105438,0.00801401017972919,0.5,-0.05,-0.153,0.0334348356150458,5.16754223812717,NA,217.354409068583,-0.259807621135332
"10",10,"Complex",-0.555018689105438,0.00801401017972919,0.5,-0.05,-0.17,-0.0234393661995046,5.08168204649235,NA,205.08874759798,-0.0866025403784439
"10",11,"Simple",-0.555018689105438,0.00801401017972919,-0.5,0.05,0.187,-0.0668314009540855,5.4833040219175,240.640476745858,220.447482352352,0.0866025403784439
"10",12,"Complex",-0.555018689105438,0.00801401017972919,0.5,-0.05,-0.204,-0.0484162339956116,4.9987331990557,NA,229.636707502289,0.259807621135332
"10",13,"Simple",-0.555018689105438,0.00801401017972919,-0.5,0.05,0.221,0.100748915025106,5.66091235825615,287.410744538105,210.863896898708,0.433012701892219
"10",14,"Simple",-0.555018689105438,0.00801401017972919,-0.5,0.05,0.238,0.00421359369854582,5.56939104710932,262.274337885439,210.863200911227,0.606217782649107
"10",15,"Complex",-0.555018689105438,0.00801401017972919,0.5,-0.05,-0.255,-0.00828447834431272,4.95190698524619,NA,201.314667428118,0.779422863405995
"10",16,"Simple",-0.555018689105438,0.00801401017972919,-0.5,0.05,0.272,-0.0731477199083913,5.50205775386184,245.195966444083,210.810000423654,0.952627944162882
"10",17,"Complex",-0.555018689105438,0.00801401017972919,0.5,-0.05,-0.289,-0.0250460000127236,4.87717348393724,NA,219.62096397691,1.12583302491977
"10",18,"Complex",-0.555018689105438,0.00801401017972919,0.5,-0.05,-0.306,0.0188798114664063,4.89211330559609,NA,197.477202041711,1.29903810567666
"10",19,"Simple",-0.555018689105438,0.00801401017972919,-0.5,0.05,0.323,0.0302050763520452,5.62045258066146,276.014273693709,212.960881320627,1.47224318643355
"10",20,"Simple",-0.555018689105438,0.00801401017972919,-0.5,0.05,0.34,0.105812950378119,5.70107446486726,299.188696068609,200.621712382663,1.64544826719043
"11",1,"Complex",-0.0281517633381402,0.00338760820410957,0.5,-0.05,-0.017,-0.00405228838835567,5.88418355647761,359.309292465442,207.433819304953,-1.64544826719043
"11",2,"Simple",-0.0281517633381402,0.00338760820410957,-0.5,0.05,0.034,0.0108572000037825,6.03348065307386,417.164510283567,219.831836110969,-1.47224318643355
"11",3,"Complex",-0.0281517633381402,0.00338760820410957,0.5,-0.05,-0.051,-0.0827818007822248,5.73822926049196,310.514084325696,204.66309668654,-1.29903810567666
"11",4,"Simple",-0.0281517633381402,0.00338760820410957,-0.5,0.05,0.068,-0.0636848488826063,5.95971382059569,387.499214074184,208.745115591276,-1.12583302491977
"11",5,"Complex",-0.0281517633381402,0.00338760820410957,0.5,-0.05,-0.085,-0.0125750519303507,5.74121122575206,311.441408474968,206.867899516744,-0.952627944162882
"11",6,"Simple",-0.0281517633381402,0.00338760820410957,-0.5,0.05,0.102,0.0108475886561354,6.03502147454265,417.807781773023,201.350520786194,-0.779422863405995
"11",7,"Simple",-0.0281517633381402,0.00338760820410957,-0.5,0.05,0.119,-0.0112607096820709,6.01330078440856,408.830557110182,201.657486266358,-0.606217782649107
"11",8,"Simple",-0.0281517633381402,0.00338760820410957,-0.5,0.05,0.136,-0.0726962299139759,5.95225287238076,384.61886094881,214.934871171966,-0.433012701892219
"11",9,"Complex",-0.0281517633381402,0.00338760820410957,0.5,-0.05,-0.153,-0.0106178623220381,5.60871884817681,272.794522833191,200.811325789004,-0.259807621135332
"11",10,"Simple",-0.0281517633381402,0.00338760820410957,-0.5,0.05,0.17,0.0488205541016454,6.0745448728046,434.651635712524,194.109597792005,-0.0866025403784439
"11",11,"Complex",-0.0281517633381402,0.00338760820410957,0.5,-0.05,-0.187,0.000848565616277037,5.55296049252334,258.000234161351,197.45218859263,0.0866025403784439
"11",12,"Simple",-0.0281517633381402,0.00338760820410957,-0.5,0.05,0.204,-0.0718233748661412,5.95467616024503,385.552033382978,205.210163699219,0.259807621135332
"11",13,"Simple",-0.0281517633381402,0.00338760820410957,-0.5,0.05,0.221,-0.146727314463883,5.8801598288514,357.866434519384,200.412143195641,0.433012701892219
"11",14,"Complex",-0.0281517633381402,0.00338760820410957,0.5,-0.05,-0.238,-0.104181047003393,5.347093704516,209.997096517764,207.055069171624,0.606217782649107
"11",15,"Simple",-0.0281517633381402,0.00338760820410957,-0.5,0.05,0.255,0.0173966435980457,6.04505900332155,422.022657486723,223.540258106882,0.779422863405995
"11",16,"Simple",-0.0281517633381402,0.00338760820410957,-0.5,0.05,0.272,0.0697158279361603,6.09776579586377,444.86274476717,208.802056946518,0.952627944162882
"11",17,"Complex",-0.0281517633381402,0.00338760820410957,0.5,-0.05,-0.289,-0.0304692239678393,5.31996835216388,NA,211.208566166528,1.12583302491977
"11",18,"Complex",-0.0281517633381402,0.00338760820410957,0.5,-0.05,-0.306,0.189650608776954,5.50647579311279,246.281648374741,201.042264310217,1.29903810567666
"11",19,"Simple",-0.0281517633381402,0.00338760820410957,-0.5,0.05,0.323,0.0627548712247425,6.09196766376468,442.290835148178,206.151424884448,1.47224318643355
"11",20,"Complex",-0.0281517633381402,0.00338760820410957,0.5,-0.05,-0.34,0.0116760780436652,5.26127647878772,NA,216.404631866893,1.64544826719043
"12",1,"Simple",0.0819824028489405,-0.0234386223187531,-0.5,0.05,0.017,0.156890115353388,6.26243389588358,524.493951525644,207.605344374498,-1.64544826719043
"12",2,"Simple",0.0819824028489405,-0.0234386223187531,-0.5,0.05,0.034,-0.050977313792541,6.02812784441889,414.937474248778,201.472501230171,-1.47224318643355
"12",3,"Complex",0.0819824028489405,-0.0234386223187531,0.5,-0.05,-0.051,0.12233001623602,5.9729965521287,392.680597386259,210.314188458112,-1.29903810567666
"12",4,"Complex",0.0819824028489405,-0.0234386223187531,0.5,-0.05,-0.068,-0.0792048575425009,5.71102305603143,302.180057329515,207.640144879099,-1.12583302491977
"12",5,"Complex",0.0819824028489405,-0.0234386223187531,0.5,-0.05,-0.085,-0.144577670018633,5.58521162123654,266.45666466231,183.09742919449,-0.952627944162882
"12",6,"Simple",0.0819824028489405,-0.0234386223187531,-0.5,0.05,0.102,-0.154550674018149,5.81879999491827,336.567927978229,212.254679549759,-0.779422863405995
"12",7,"Complex",0.0819824028489405,-0.0234386223187531,0.5,-0.05,-0.119,-0.0754829862508744,5.5334290603668,253.010011822827,205.221805349834,-0.606217782649107
"12",8,"Simple",0.0819824028489405,-0.0234386223187531,-0.5,0.05,0.136,-0.0366578717287752,5.88381555257014,359.177089568907,196.926133581302,-0.433012701892219
"12",9,"Simple",0.0819824028489405,-0.0234386223187531,-0.5,0.05,0.153,-0.122711788516613,5.77132301346355,320.962089035934,213.045988129753,-0.259807621135332
"12",10,"Simple",0.0819824028489405,-0.0234386223187531,-0.5,0.05,0.17,-0.111722130963943,5.75587404869747,316.041662641174,207.154767845622,-0.0866025403784439
"12",11,"Complex",0.0819824028489405,-0.0234386223187531,0.5,-0.05,-0.187,0.0199015201122001,5.38705907745486,218.559672394636,199.779913216179,0.0866025403784439
"12",12,"Complex",0.0819824028489405,-0.0234386223187531,0.5,-0.05,-0.204,0.0397112249938171,5.34643016001772,NA,216.403821737167,0.259807621135332
"12",13,"Simple",0.0819824028489405,-0.0234386223187531,-0.5,0.05,0.221,-0.0473127129166951,5.74096759978846,311.365542503559,198.072849357525,0.433012701892219
"12",14,"Complex",0.0819824028489405,-0.0234386223187531,0.5,-0.05,-0.238,-0.017527798776795,5.1683138916096,NA,216.012853997479,0.606217782649107
"12",15,"Simple",0.0819824028489405,-0.0234386223187531,-0.5,0.05,0.255,0.0489035842689857,5.78430665233663,325.156515427959,211.461613991365,0.779422863405995
"12",16,"Simple",0.0819824028489405,-0.0234386223187531,-0.5,0.05,0.272,0.0310772390474983,5.74004168479639,311.077377908289,233.997465663089,0.952627944162882
"12",17,"Complex",0.0819824028489405,-0.0234386223187531,0.5,-0.05,-0.289,-0.00345081706058418,5.00107500636955,NA,212.843418937133,1.12583302491977
"12",18,"Complex",0.0819824028489405,-0.0234386223187531,0.5,-0.05,-0.306,-0.0952927513412015,4.84879444977018,NA,206.498963086793,1.29903810567666
"12",19,"Complex",0.0819824028489405,-0.0234386223187531,0.5,-0.05,-0.323,0.128414509728696,5.01206308852133,NA,217.12231037921,1.47224318643355
"12",20,"Simple",0.0819824028489405,-0.0234386223187531,-0.5,0.05,0.34,0.0772623410646852,5.68047229753856,293.087821895748,219.555160150631,1.64544826719043
"13",1,"Simple",-0.254895736299317,-0.0627713167698209,-0.5,0.05,0.017,-0.0853234128521164,5.64400953407875,282.593518312216,221.650408126732,-1.64544826719043
"13",2,"Simple",-0.254895736299317,-0.0627713167698209,-0.5,0.05,0.034,-0.00287802948783972,5.6606836006732,287.345004670404,208.658959952534,-1.47224318643355
"13",3,"Simple",-0.254895736299317,-0.0627713167698209,-0.5,0.05,0.051,0.0688726112846929,5.66666292467591,289.068280431696,203.257910096969,-1.29903810567666
"13",4,"Complex",-0.254895736299317,-0.0627713167698209,0.5,-0.05,-0.068,-0.0307804793772071,5.26523851724419,NA,209.001934128162,-1.12583302491977
"13",5,"Simple",-0.254895736299317,-0.0627713167698209,-0.5,0.05,0.085,-0.079446618979882,5.3868010608717,NA,223.171367150607,-0.952627944162882
"13",6,"Simple",-0.254895736299317,-0.0627713167698209,-0.5,0.05,0.102,-0.0100180609689317,5.39045830211283,219.30386995304,216.363918181362,-0.779422863405995
"13",7,"Complex",-0.254895736299317,-0.0627713167698209,0.5,-0.05,-0.119,-0.084915800661168,4.91178924565077,NA,213.516536648625,-0.606217782649107
"13",8,"Complex",-0.254895736299317,-0.0627713167698209,0.5,-0.05,-0.136,0.0592744586861734,4.95620818822829,NA,232.651496433613,-0.433012701892219
"13",9,"Simple",-0.254895736299317,-0.0627713167698209,-0.5,0.05,0.153,0.0334680848836898,5.23663049765598,NA,220.290480234112,-0.259807621135332
"13",10,"Complex",-0.254895736299317,-0.0627713167698209,0.5,-0.05,-0.17,0.0371026732019911,4.73449376920446,NA,199.502126373909,-0.0866025403784439
"13",11,"Complex",-0.254895736299317,-0.0627713167698209,0.5,-0.05,-0.187,0.0382420789993939,4.63586185823205,NA,216.011021926252,0.0866025403784439
"13",12,"Simple",-0.254895736299317,-0.0627713167698209,-0.5,0.05,0.204,-0.0641602469891324,4.9416882154737,NA,213.437259017077,0.259807621135332
"13",13,"Simple",-0.254895736299317,-0.0627713167698209,-0.5,0.05,0.221,-0.0849632803031033,4.85511386538991,NA,217.453925921926,0.433012701892219
"13",14,"Complex",-0.254895736299317,-0.0627713167698209,0.5,-0.05,-0.238,-0.0398345296844994,4.25847129923869,NA,210.576914731179,0.606217782649107
"13",15,"Simple",-0.254895736299317,-0.0627713167698209,-0.5,0.05,0.255,0.00671292450817985,4.81524743666155,NA,218.777021422979,0.779422863405995
"13",16,"Complex",-0.254895736299317,-0.0627713167698209,0.5,-0.05,-0.272,0.0190710793743218,4.11783427475787,NA,212.922883628928,0.952627944162882
"13",17,"Simple",-0.254895736299317,-0.0627713167698209,-0.5,0.05,0.289,-0.0304848979612932,4.64650698065243,NA,214.624857108671,1.12583302491977
"13",18,"Complex",-0.254895736299317,-0.0627713167698209,0.5,-0.05,-0.306,-0.0804041412021113,3.81881642064179,NA,200.538974329484,1.29903810567666
"13",19,"Simple",-0.254895736299317,-0.0627713167698209,-0.5,0.05,0.323,0.0124269817411845,4.55787622681527,NA,193.260818854708,1.47224318643355
"13",20,"Simple",-0.254895736299317,-0.0627713167698209,-0.5,0.05,0.34,-0.140460558964989,4.33921736933928,NA,221.251087296804,1.64544826719043
"14",1,"Complex",0.136008036261504,0.0160284771924172,0.5,-0.05,-0.017,-0.0705746571820689,5.99446185627185,401.2007222345,205.076551337816,-1.64544826719043
"14",2,"Simple",0.136008036261504,0.0160284771924172,-0.5,0.05,0.034,-0.0139365404290735,6.19812845021726,491.827699170025,194.113878018682,-1.47224318643355
"14",3,"Complex",0.136008036261504,0.0160284771924172,0.5,-0.05,-0.051,-0.0727887494930536,5.9503047183457,383.870293561935,212.827619170694,-1.29903810567666
"14",4,"Complex",0.136008036261504,0.0160284771924172,0.5,-0.05,-0.068,0.0151483506107364,6.01727029564191,410.456639840817,198.090989807711,-1.12583302491977
"14",5,"Simple",0.136008036261504,0.0160284771924172,-0.5,0.05,0.085,0.037328408454839,6.28847883067843,538.33380905321,206.43638254983,-0.952627944162882
"14",6,"Simple",0.136008036261504,0.0160284771924172,-0.5,0.05,0.102,0.0182355410171803,6.28241444043319,535.079021877759,204.947740737817,-0.779422863405995
"14",7,"Complex",0.136008036261504,0.0160284771924172,0.5,-0.05,-0.119,0.0920099459591772,6.0312173225676,416.221396812664,208.975961946741,-0.606217782649107
"14",8,"Simple",0.136008036261504,0.0160284771924172,-0.5,0.05,0.136,-0.0638855754542943,6.22635027834655,505.90569497297,197.374171540554,-0.433012701892219
"14",9,"Simple",0.136008036261504,0.0160284771924172,-0.5,0.05,0.153,0.0404643318173637,6.34372866281062,568.913648674355,189.650683642362,-0.259807621135332
"14",10,"Simple",0.136008036261504,0.0160284771924172,-0.5,0.05,0.17,0.0143029500633794,6.33059575824906,561.491007127633,186.389296922395,-0.0866025403784439
"14",11,"Complex",0.136008036261504,0.0160284771924172,0.5,-0.05,-0.187,-0.0111565595553447,5.84416472582275,345.214072921823,212.562233365644,0.0866025403784439
"14",12,"Simple",0.136008036261504,0.0160284771924172,-0.5,0.05,0.204,-0.0928997624397825,6.24945000013073,517.727996017534,209.211256750402,0.259807621135332
"14",13,"Simple",0.136008036261504,0.0160284771924172,-0.5,0.05,0.221,0.113933916350277,6.46931215611321,645.039887593042,221.25545644218,0.433012701892219
"14",14,"Complex",0.136008036261504,0.0160284771924172,0.5,-0.05,-0.238,-0.0457659997347096,5.74664071722064,313.136975814093,214.292287671929,0.606217782649107
"14",15,"Complex",0.136008036261504,0.0160284771924172,0.5,-0.05,-0.255,-0.129121321176524,5.64231387297124,282.114741510299,204.119439790406,0.779422863405995
"14",16,"Simple",0.136008036261504,0.0160284771924172,-0.5,0.05,0.272,-0.0293960740210822,6.3650675973191,581.184113477195,209.07995871782,0.952627944162882
"14",17,"Complex",0.136008036261504,0.0160284771924172,0.5,-0.05,-0.289,-0.0808080656984014,5.6486840828342,283.917607840969,209.704769479406,1.12583302491977
"14",18,"Complex",0.136008036261504,0.0160284771924172,0.5,-0.05,-0.306,0.153717509086317,5.86223813481133,351.509991023544,202.388148992929,1.29903810567666
"14",19,"Simple",0.136008036261504,0.0160284771924172,-0.5,0.05,0.323,0.00371650742478489,6.43726561034222,624.696299189892,228.440951459218,1.47224318643355
"14",20,"Simple",0.136008036261504,0.0160284771924172,-0.5,0.05,0.34,0.112025601363764,6.55860318147361,705.285849891056,202.799306261872,1.64544826719043
"15",1,"Simple",0.673522613825823,-0.0308426611926139,-0.5,0.05,0.017,-0.0711430177527784,6.61853693488043,748.848680858473,216.499052269469,-1.64544826719043
"15",2,"Simple",0.673522613825823,-0.0308426611926139,-0.5,0.05,0.034,0.060879848344949,6.71671713978554,826.10108071884,216.765722289992,-1.47224318643355
"15",3,"Simple",0.673522613825823,-0.0308426611926139,-0.5,0.05,0.051,-0.027344530138953,6.59465010010903,731.173004571736,214.440028692077,-1.29903810567666
"15",4,"Complex",0.673522613825823,-0.0308426611926139,0.5,-0.05,-0.068,-0.0594972598204325,6.29265470923493,540.586525925151,209.661336225657,-1.12583302491977
"15",5,"Complex",0.673522613825823,-0.0308426611926139,0.5,-0.05,-0.085,-0.132843324280257,6.1514659835825,469.405022684592,203.085334016865,-0.952627944162882
"15",6,"Complex",0.673522613825823,-0.0308426611926139,0.5,-0.05,-0.102,0.00882378463512739,6.22529043130527,505.369796354431,200.740869507133,-0.779422863405995
"15",7,"Simple",0.673522613825823,-0.0308426611926139,-0.5,0.05,0.119,-0.0326506751241078,6.45397331035342,635.22121630141,213.019620743094,-0.606217782649107
"15",8,"Complex",0.673522613825823,-0.0308426611926139,0.5,-0.05,-0.136,0.0702990510258047,6.15108037531072,469.224051119338,216.628819768958,-0.433012701892219
"15",9,"Simple",0.673522613825823,-0.0308426611926139,-0.5,0.05,0.153,-0.0136373778162599,6.40530128527604,605.044062087784,215.828989696408,-0.259807621135332
"15",10,"Complex",0.673522613825823,-0.0308426611926139,0.5,-0.05,-0.17,-0.0479732363436717,5.89712276555601,363.988679018669,209.216113408014,-0.0866025403784439
"15",11,"Simple",0.673522613825823,-0.0308426611926139,-0.5,0.05,0.187,-0.0308679885349416,6.32038535217213,555.787124966385,206.55399365025,0.0866025403784439
"15",12,"Simple",0.673522613825823,-0.0308426611926139,-0.5,0.05,0.204,-0.0144351963626959,6.30297548315176,546.194687745892,219.352895857558,0.259807621135332
"15",13,"Complex",0.673522613825823,-0.0308426611926139,0.5,-0.05,-0.221,0.0947125064186338,5.83628052474048,342.503036974046,215.501355547421,0.433012701892219
"15",14,"Complex",0.673522613825823,-0.0308426611926139,0.5,-0.05,-0.238,0.0273930764533412,5.70111843358257,299.201851300415,217.826942124409,0.606217782649107
"15",15,"Complex",0.673522613825823,-0.0308426611926139,0.5,-0.05,-0.255,0.0208774405523217,5.62676013648893,277.760751346524,202.067622799435,0.779422863405995
"15",16,"Simple",0.673522613825823,-0.0308426611926139,-0.5,0.05,0.272,-0.0192999945548026,6.1627400401892,474.727065617335,198.554133772839,0.952627944162882
"15",17,"Complex",0.673522613825823,-0.0308426611926139,0.5,-0.05,-0.289,0.080093558101674,5.55029093165306,257.312405340651,208.81981594651,1.12583302491977
"15",18,"Simple",0.673522613825823,-0.0308426611926139,-0.5,0.05,0.306,-0.0196999158457857,6.09465479651298,443.480927587656,203.576888397147,1.29903810567666
"15",19,"Complex",0.673522613825823,-0.0308426611926139,0.5,-0.05,-0.323,0.0383621541429788,5.37287420530914,215.48131604743,206.744825186047,1.47224318643355
"15",20,"Simple",0.673522613825823,-0.0308426611926139,-0.5,0.05,0.34,0.0840802848397515,6.13074967481329,459.780717534573,209.975953124302,1.64544826719043
"16",1,"Simple",-0.0681314485675736,0.0170020089247,-0.5,0.05,0.017,0.125087468458937,6.12095802881606,455.300676792719,207.798784737636,-1.64544826719043
"16",2,"Simple",-0.0681314485675736,0.0170020089247,-0.5,0.05,0.034,-0.0175935126592146,5.99227905662261,400.325936527033,219.543847225368,-1.47224318643355
"16",3,"Complex",-0.0681314485675736,0.0170020089247,0.5,-0.05,-0.051,0.071731563337371,5.8936061415439,362.710915713258,197.408090481506,-1.29903810567666
"16",4,"Simple",-0.0681314485675736,0.0170020089247,-0.5,0.05,0.068,0.0101055287003945,6.04798211583162,423.258081959039,211.4519245715,-1.12583302491977
"16",5,"Complex",-0.0681314485675736,0.0170020089247,0.5,-0.05,-0.085,-0.071446040830471,5.71043255522546,302.001672435508,222.372083760639,-0.952627944162882
"16",6,"Simple",-0.0681314485675736,0.0170020089247,-0.5,0.05,0.102,0.152395322349481,6.21827592733011,501.837281811888,232.35805312428,-0.779422863405995
"16",7,"Complex",-0.0681314485675736,0.0170020089247,0.5,-0.05,-0.119,0.0569903803463705,5.7988729942517,329.927520091854,205.619675573517,-0.606217782649107
"16",8,"Complex",-0.0681314485675736,0.0170020089247,0.5,-0.05,-0.136,-0.0156288654102621,5.70625575741976,300.74290315515,211.85447889951,-0.433012701892219
"16",9,"Simple",-0.0681314485675736,0.0170020089247,-0.5,0.05,0.153,-0.00688135011311854,6.10100528164161,446.306208079026,204.619809320584,-0.259807621135332
"16",10,"Complex",-0.0681314485675736,0.0170020089247,0.5,-0.05,-0.17,-0.156285272046826,5.5256033686326,251.037760644791,201.459658125507,-0.0866025403784439
"16",11,"Simple",-0.0681314485675736,0.0170020089247,-0.5,0.05,0.187,-0.00633137893330199,6.12955927067082,459.233718303462,193.329004046811,0.0866025403784439
"16",12,"Simple",-0.0681314485675736,0.0170020089247,-0.5,0.05,0.204,0.0761516035106378,6.22604426203946,505.750903266063,201.37800451134,0.259807621135332
"16",13,"Simple",-0.0681314485675736,0.0170020089247,-0.5,0.05,0.221,0.12887984954496,6.29277451699849,540.651296267746,242.892732707512,0.433012701892219
"16",14,"Complex",-0.0681314485675736,0.0170020089247,0.5,-0.05,-0.238,0.110638041434981,5.71253471781321,302.637196806482,218.667232682018,0.606217782649107
"16",15,"Simple",-0.0681314485675736,0.0170020089247,-0.5,0.05,0.255,-0.0590986228784805,6.13280006242444,460.724413362154,210.364036971018,0.779422863405995
"16",16,"Complex",-0.0681314485675736,0.0170020089247,0.5,-0.05,-0.272,0.0184696751667227,5.58037036939435,265.169798378964,203.508377148191,0.952627944162882
"16",17,"Complex",-0.0681314485675736,0.0170020089247,0.5,-0.05,-0.289,-0.00793505938281386,5.53396764376951,253.146315518076,196.912802475323,1.12583302491977
"16",18,"Simple",-0.0681314485675736,0.0170020089247,-0.5,0.05,0.306,0.0586648169269943,6.29256952900402,540.540480601147,226.027926824877,1.29903810567666
"16",19,"Complex",-0.0681314485675736,0.0170020089247,0.5,-0.05,-0.323,-0.0537012439479419,5.44820547705378,232.340850590968,214.012519797003,1.47224318643355
"16",20,"Complex",-0.0681314485675736,0.0170020089247,0.5,-0.05,-0.34,0.02548221472573,5.50739094465216,246.507136566565,213.0892411648,1.64544826719043
"17",1,"Complex",-0.351579119932835,0.0491466147962267,0.5,-0.05,-0.017,-0.121805992659445,5.48876150220395,241.957357560857,210.771559708442,-1.64544826719043
"17",2,"Complex",-0.351579119932835,0.0491466147962267,0.5,-0.05,-0.034,-0.0352181920822913,5.58749591757733,267.066026362756,204.741356655326,-1.47224318643355
"17",3,"Simple",-0.351579119932835,0.0491466147962267,-0.5,0.05,0.051,-0.09391603286294,5.74294469159291,311.981749714219,213.857959578531,-1.29903810567666
"17",4,"Simple",-0.351579119932835,0.0491466147962267,-0.5,0.05,0.068,0.103092695250126,5.9861000345022,397.859940278579,217.686333346007,-1.12583302491977
"17",5,"Simple",-0.351579119932835,0.0491466147962267,-0.5,0.05,0.085,-0.0210068769769371,5.90814707707136,368.02360387305,215.385965012152,-0.952627944162882
"17",6,"Complex",-0.351579119932835,0.0491466147962267,0.5,-0.05,-0.102,-0.0980017246274254,5.5732988442171,263.301257975321,197.632054332006,-0.779422863405995
"17",7,"Complex",-0.351579119932835,0.0491466147962267,0.5,-0.05,-0.119,0.0256535187874217,5.70910070242817,301.599718394515,214.89907182127,-0.606217782649107
"17",8,"Simple",-0.351579119932835,0.0491466147962267,-0.5,0.05,0.136,0.0569581313290464,6.12455192976602,456.939926213192,198.203160524956,-0.433012701892219
"17",9,"Complex",-0.351579119932835,0.0491466147962267,0.5,-0.05,-0.153,0.0272766666043326,5.73501707983754,309.518257235609,204.444527487008,-0.259807621135332
"17",10,"Simple",-0.351579119932835,0.0491466147962267,-0.5,0.05,0.17,0.00284699131412301,6.16273401934355,474.724207367556,205.447743178633,-0.0866025403784439
"17",11,"Simple",-0.351579119932835,0.0491466147962267,-0.5,0.05,0.187,-0.0608011880521719,6.14523245477349,466.48807384021,197.388811283958,0.0866025403784439
"17",12,"Simple",-0.351579119932835,0.0491466147962267,-0.5,0.05,0.204,0.0058234069809353,6.25800366460282,522.175461530551,199.724671095312,0.259807621135332
"17",13,"Complex",-0.351579119932835,0.0491466147962267,0.5,-0.05,-0.221,0.00678063798585171,5.76310751040396,318.336025996299,198.75004768676,0.433012701892219
"17",14,"Simple",-0.351579119932835,0.0491466147962267,-0.5,0.05,0.238,-0.00554088951619886,6.33893259769814,566.191634468317,210.046729126565,0.606217782649107
"17",15,"Simple",-0.351579119932835,0.0491466147962267,-0.5,0.05,0.255,-0.0470307667715163,6.34358933523905,568.834388838919,218.020268793915,0.779422863405995
"17",16,"Complex",-0.351579119932835,0.0491466147962267,0.5,-0.05,-0.272,-0.0824255459373582,5.71034117086943,301.97407546814,195.3804861672,0.952627944162882
"17",17,"Complex",-0.351579119932835,0.0491466147962267,0.5,-0.05,-0.289,-0.0910926344999999,5.71382069710302,303.026632323238,218.764862731157,1.12583302491977
"17",18,"Simple",-0.351579119932835,0.0491466147962267,-0.5,0.05,0.306,-0.024998042832793,6.50406190356645,667.848868758786,211.841921787702,1.29903810567666
"17",19,"Simple",-0.351579119932835,0.0491466147962267,-0.5,0.05,0.323,0.0762214033349671,6.65142796453044,773.888622402426,195.359485945506,1.47224318643355
"17",20,"Complex",-0.351579119932835,0.0491466147962267,0.5,-0.05,-0.34,0.106996698032166,5.94834987402387,383.120619884643,194.31675202669,1.64544826719043
"18",1,"Complex",-0.336643925704672,-0.015879614861695,0.5,-0.05,-0.017,0.0600112239314356,5.62048768336507,276.023962711004,219.361760780647,-1.64544826719043
"18",2,"Simple",-0.336643925704672,-0.015879614861695,-0.5,0.05,0.034,0.000396748964533179,5.67599359353647,291.778103404863,205.323565597591,-1.47224318643355
"18",3,"Complex",-0.336643925704672,-0.015879614861695,0.5,-0.05,-0.051,0.0568193018096273,5.51153653151987,247.531174467167,200.878205667202,-1.29903810567666
