"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","log_rt","reaction_time","treshold","stand_TrialN"
"9",11,"Simple",0.110875509599534,-0.0162284159481442,-0.5,0.05,0.187,-0.0287467666647477,5.9206161675052,372.641252582713,219.507860185291,0.0866025403784439
"9",12,"Simple",0.110875509599534,-0.0162284159481442,-0.5,0.05,0.204,0.0308407499376625,5.96097526815947,387.988332447474,191.897889361724,0.259807621135332
"9",13,"Simple",0.110875509599534,-0.0162284159481442,-0.5,0.05,0.221,-0.033188614749715,5.87771748752394,356.993469010457,198.943302773456,0.433012701892219
"9",14,"Complex",0.110875509599534,-0.0162284159481442,0.5,-0.05,-0.238,-0.0701355616966033,5.24554212462891,NA,203.012415126544,0.606217782649107
"9",15,"Complex",0.110875509599534,-0.0162284159481442,0.5,-0.05,-0.255,0.0275303388783889,5.28997960925576,NA,212.806621198598,0.779422863405995
"9",16,"Simple",0.110875509599534,-0.0162284159481442,-0.5,0.05,0.272,-0.0683867106488818,5.78483414378034,325.328077952619,205.363436616755,0.952627944162882
"9",17,"Simple",0.110875509599534,-0.0162284159481442,-0.5,0.05,0.289,-0.0406003295037346,5.79339210897735,328.124171692618,206.554029510444,1.12583302491977
"9",18,"Simple",0.110875509599534,-0.0162284159481442,-0.5,0.05,0.306,0.0242162959496796,5.83898031848262,343.428973886854,218.119230572189,1.29903810567666
"9",19,"Complex",0.110875509599534,-0.0162284159481442,0.5,-0.05,-0.323,0.0912815214945679,5.14081712807936,NA,206.251718302736,1.47224318643355
"9",20,"Simple",0.110875509599534,-0.0162284159481442,-0.5,0.05,0.34,0.042866744128578,5.81917393476523,336.693807671956,205.886755564439,1.64544826719043
"10",1,"Simple",-0.372339068995177,-0.00953911520719361,-0.5,0.05,0.017,0.0790865038922032,5.74420831968983,312.376227803195,214.614414527108,-1.64544826719043
"10",2,"Complex",-0.372339068995177,-0.00953911520719361,0.5,-0.05,-0.034,0.0100988678381414,5.49468156842858,243.394009482532,208.160506667054,-1.47224318643355
"10",3,"Simple",-0.372339068995177,-0.00953911520719361,-0.5,0.05,0.051,0.0997433271806531,5.7397869125639,310.998134125227,203.054352562117,-1.29903810567666
"10",4,"Simple",-0.372339068995177,-0.00953911520719361,-0.5,0.05,0.068,-0.068745473172739,5.55875899700331,259.500595396799,219.163265279265,-1.12583302491977
"10",5,"Simple",-0.372339068995177,-0.00953911520719361,-0.5,0.05,0.085,0.114186416558113,5.72915177152697,307.708150834478,212.357558325147,-0.952627944162882
"10",6,"Complex",-0.372339068995177,-0.00953911520719361,0.5,-0.05,-0.102,0.0237772793448121,5.32220351910647,NA,204.868939346959,-0.779422863405995
"10",7,"Simple",-0.372339068995177,-0.00953911520719361,-0.5,0.05,0.119,0.141432145827813,5.73131927038228,308.375831236035,206.552320707715,-0.606217782649107
"10",8,"Simple",-0.372339068995177,-0.00953911520719361,-0.5,0.05,0.136,0.0711634284015359,5.64851143774881,283.868595092348,210.307593594826,-0.433012701892219
"10",9,"Simple",-0.372339068995177,-0.00953911520719361,-0.5,0.05,0.153,0.0117766998628355,5.57658559400292,264.16808707341,218.094679202133,-0.259807621135332
"10",10,"Complex",-0.372339068995177,-0.00953911520719361,0.5,-0.05,-0.17,0.0375707410424842,5.14984051997537,NA,200.165816056485,-0.0866025403784439
"10",11,"Simple",-0.372339068995177,-0.00953911520719361,-0.5,0.05,0.187,-0.0255660610860708,5.51416460263962,248.182559566293,218.437257845023,0.0866025403784439
"10",12,"Complex",-0.372339068995177,-0.00953911520719361,0.5,-0.05,-0.204,0.0891390084751411,5.10833055699364,NA,212.587274547145,0.259807621135332
"10",13,"Complex",-0.372339068995177,-0.00953911520719361,0.5,-0.05,-0.221,-0.0177161712726878,4.95493626203862,NA,225.111666791268,0.433012701892219
"10",14,"Simple",-0.372339068995177,-0.00953911520719361,-0.5,0.05,0.238,0.0876305659245819,5.58974388402869,267.667057125713,206.500104776518,0.606217782649107
"10",15,"Complex",-0.372339068995177,-0.00953911520719361,0.5,-0.05,-0.255,-0.092282926442673,4.78729127645425,NA,226.043709689632,0.779422863405995
"10",16,"Simple",-0.372339068995177,-0.00953911520719361,-0.5,0.05,0.272,0.0129936584560724,5.4900287461458,242.264170919037,204.537788296924,0.952627944162882
"10",17,"Simple",-0.372339068995177,-0.00953911520719361,-0.5,0.05,0.289,-0.0398810685808376,5.42461490390169,NA,231.531602613748,1.12583302491977
"10",18,"Simple",-0.372339068995177,-0.00953911520719361,-0.5,0.05,0.306,0.0184249446350025,5.47038180191034,237.550872826202,212.738148310789,1.29903810567666
"10",19,"Complex",-0.372339068995177,-0.00953911520719361,0.5,-0.05,-0.323,-0.0111848400930929,4.68223290197505,NA,213.474923288836,1.47224318643355
"10",20,"Simple",-0.372339068995177,-0.00953911520719361,-0.5,0.05,0.34,0.111688740279874,5.53856736714082,254.31340061852,201.323041426389,1.64544826719043
"11",1,"Simple",0.00960899377054621,0.0223517342762569,-0.5,0.05,0.017,0.0732668203815055,6.15222754842831,469.762641205879,224.600371363589,-1.64544826719043
"11",2,"Simple",0.00960899377054621,0.0223517342762569,-0.5,0.05,0.034,-0.0377908498475628,6.0605216124755,428.598941117587,209.671573063084,-1.47224318643355
"11",3,"Complex",0.00960899377054621,0.0223517342762569,0.5,-0.05,-0.051,0.0356789666586489,5.95134316325797,384.269128763605,221.769363967612,-1.29903810567666
"11",4,"Simple",0.00960899377054621,0.0223517342762569,-0.5,0.05,0.068,-0.20987101609184,5.92714491478373,375.08209228921,196.544829979572,-1.12583302491977
"11",5,"Complex",0.00960899377054621,0.0223517342762569,0.5,-0.05,-0.085,0.0739933550844045,5.96036102023624,387.750084599144,212.106745295501,-0.952627944162882
"11",6,"Simple",0.00960899377054621,0.0223517342762569,-0.5,0.05,0.102,-0.0427175708415209,6.13300182858657,460.817381337414,210.464726907154,-0.779422863405995
"11",7,"Simple",0.00960899377054621,0.0223517342762569,-0.5,0.05,0.119,-0.0299686060212288,6.16510252768312,475.849928225058,195.113213329712,-0.606217782649107
"11",8,"Complex",0.00960899377054621,0.0223517342762569,0.5,-0.05,-0.136,-0.0211618002300126,5.82126106775059,337.397266274379,208.712306051053,-0.433012701892219
"11",9,"Complex",0.00960899377054621,0.0223517342762569,0.5,-0.05,-0.153,0.0326618389197962,5.86043644117666,350.877247885996,206.809454142256,-0.259807621135332
"11",10,"Complex",0.00960899377054621,0.0223517342762569,0.5,-0.05,-0.17,-0.0348048065408708,5.77832152999224,323.216226128502,201.338963036095,-0.0866025403784439
"11",11,"Simple",0.00960899377054621,0.0223517342762569,-0.5,0.05,0.187,0.0921463649054997,6.36462443571487,580.926612054702,206.865496333356,0.0866025403784439
"11",12,"Complex",0.00960899377054621,0.0223517342762569,0.5,-0.05,-0.204,0.0942916505256274,5.87812145561126,357.137712112159,193.893519656789,0.259807621135332
"11",13,"Complex",0.00960899377054621,0.0223517342762569,0.5,-0.05,-0.221,-0.0726837190096008,5.69649782035229,297.822544343782,205.466076382156,0.433012701892219
"11",14,"Simple",0.00960899377054621,0.0223517342762569,-0.5,0.05,0.238,-0.112423621715712,6.21810965192243,501.753845550159,207.914953155522,0.606217782649107
"11",15,"Complex",0.00960899377054621,0.0223517342762569,0.5,-0.05,-0.255,0.112035403849564,5.85192041176396,347.901854174892,192.240974622948,0.779422863405995
"11",16,"Simple",0.00960899377054621,0.0223517342762569,-0.5,0.05,0.272,-0.032741565234837,6.33649517695582,564.813267746563,218.446459732809,0.952627944162882
"11",17,"Simple",0.00960899377054621,0.0223517342762569,-0.5,0.05,0.289,-0.0662611683942084,6.3223273080727,556.86748772207,219.277559613311,1.12583302491977
"11",18,"Complex",0.00960899377054621,0.0223517342762569,0.5,-0.05,-0.306,0.00407537414131131,5.70001558488448,298.872058817276,212.09616835659,1.29903810567666
"11",19,"Complex",0.00960899377054621,0.0223517342762569,0.5,-0.05,-0.323,0.0213399298689103,5.70263187488834,299.655018575474,216.901862626339,1.47224318643355
"11",20,"Simple",0.00960899377054621,0.0223517342762569,-0.5,0.05,0.34,0.0623667059990409,6.50901038529472,671.161897152684,212.961202717128,1.64544826719043
"12",1,"Simple",-0.00518743583838914,0.0188358087244257,-0.5,0.05,0.017,0.0247508991754167,6.08539927206145,439.395215887593,215.769703777353,-1.64544826719043
"12",2,"Simple",-0.00518743583838914,0.0188358087244257,-0.5,0.05,0.034,-0.162022419182614,5.91446176242785,370.354910121201,209.67770396208,-1.47224318643355
"12",3,"Complex",-0.00518743583838914,0.0188358087244257,0.5,-0.05,-0.051,-0.0985618714376979,5.79175811889719,327.588457845761,197.93934570224,-1.29903810567666
"12",4,"Simple",-0.00518743583838914,0.0188358087244257,-0.5,0.05,0.068,0.0239563179485721,6.13211211700789,460.407569111955,210.759522375123,-1.12583302491977
"12",5,"Complex",-0.00518743583838914,0.0188358087244257,0.5,-0.05,-0.085,-0.0667555380136638,5.78723606977008,326.110431119312,198.646344008763,-0.952627944162882
"12",6,"Complex",-0.00518743583838914,0.0188358087244257,0.5,-0.05,-0.102,0.0308956704484199,5.86672308695658,353.090037078812,201.119920692324,-0.779422863405995
"12",7,"Simple",-0.00518743583838914,0.0188358087244257,-0.5,0.05,0.119,-0.00302369164346347,6.15263953358913,469.956216315461,207.270800599681,-0.606217782649107
"12",8,"Simple",-0.00518743583838914,0.0188358087244257,-0.5,0.05,0.136,0.0663606329737555,6.23785966693077,511.761996783378,213.490273126455,-0.433012701892219
"12",9,"Complex",-0.00518743583838914,0.0188358087244257,0.5,-0.05,-0.153,0.000617187843236531,5.78195203052468,324.391795470895,209.030695591361,-0.259807621135332
"12",10,"Complex",-0.00518743583838914,0.0188358087244257,0.5,-0.05,-0.17,-0.0421350323031518,5.72103561910272,305.220851882414,219.668425459687,-0.0866025403784439
"12",11,"Simple",-0.00518743583838914,0.0188358087244257,-0.5,0.05,0.187,0.0115411157737456,6.23054757590404,508.033594300138,205.749062452436,0.0866025403784439
"12",12,"Complex",-0.00518743583838914,0.0188358087244257,0.5,-0.05,-0.204,0.0333669986371106,5.76020926749183,317.414746555964,216.931942371982,0.259807621135332
"12",13,"Complex",-0.00518743583838914,0.0188358087244257,0.5,-0.05,-0.221,-0.0245141439753142,5.68416393360383,294.171795055506,198.950334202221,0.433012701892219
"12",14,"Simple",-0.00518743583838914,0.0188358087244257,-0.5,0.05,0.238,0.0818652043234866,6.34837909062706,571.565501878066,214.841345563235,0.606217782649107
"12",15,"Simple",-0.00518743583838914,0.0188358087244257,-0.5,0.05,0.255,-0.0514792553857608,6.23087043964223,508.197646407336,227.500817452235,0.779422863405995
"12",16,"Complex",-0.00518743583838914,0.0188358087244257,0.5,-0.05,-0.272,-0.0601038783680698,5.59408162538435,268.830649445706,205.039129108547,0.952627944162882
"12",17,"Simple",-0.00518743583838914,0.0188358087244257,-0.5,0.05,0.289,0.0966348248339202,6.41065613731077,608.292673669252,199.387296987466,1.12583302491977
"12",18,"Complex",-0.00518743583838914,0.0188358087244257,0.5,-0.05,-0.306,0.0118527023567034,5.62970982355798,278.581268182089,202.335580859337,1.29903810567666
"12",19,"Complex",-0.00518743583838914,0.0188358087244257,0.5,-0.05,-0.323,0.0358333172209114,5.63552624714661,280.206336302527,217.73716596726,1.47224318643355
"12",20,"Simple",-0.00518743583838914,0.0188358087244257,-0.5,0.05,0.34,0.1127405477054,6.47426928635552,648.245372767013,211.128993905077,1.64544826719043
"13",1,"Complex",0.363736430483641,-0.0109677254519938,0.5,-0.05,-0.017,0.13465498495772,6.40042368998937,602.100087616976,220.610235148232,-1.64544826719043
"13",2,"Simple",0.363736430483641,-0.0109677254519938,-0.5,0.05,0.034,-0.0397977888813832,6.34600319069827,570.209131381187,214.26115951588,-1.47224318643355
"13",3,"Simple",0.363736430483641,-0.0109677254519938,-0.5,0.05,0.051,-0.00796437153365889,6.363868882594,580.487856912248,183.510011358712,-1.29903810567666
"13",4,"Simple",0.363736430483641,-0.0109677254519938,-0.5,0.05,0.068,-0.0324778929151586,6.32538763576051,558.574295075978,211.387555082345,-1.12583302491977
"13",5,"Complex",0.363736430483641,-0.0109677254519938,0.5,-0.05,-0.085,-0.161072274175335,5.91282552904834,369.749418552841,204.337588710543,-0.952627944162882
"13",6,"Simple",0.363736430483641,-0.0109677254519938,-0.5,0.05,0.102,-0.00514517198274716,6.32478490578893,558.237727046992,221.149481979727,-0.779422863405995
"13",7,"Simple",0.363736430483641,-0.0109677254519938,-0.5,0.05,0.119,0.00708523329875094,6.32304758561844,557.268731355467,212.797194425396,-0.606217782649107
"13",8,"Complex",0.363736430483641,-0.0109677254519938,0.5,-0.05,-0.136,0.0390350948093217,5.96902972167701,391.125985514197,216.882184414383,-0.433012701892219
"13",9,"Simple",0.363736430483641,-0.0109677254519938,-0.5,0.05,0.153,-0.0585068683237871,6.22952003309191,507.511836142325,223.073083210939,-0.259807621135332
"13",10,"Complex",0.363736430483641,-0.0109677254519938,0.5,-0.05,-0.17,0.0385596596809682,5.87261883564467,355.177915958418,196.178586208539,-0.0866025403784439
"13",11,"Complex",0.363736430483641,-0.0109677254519938,0.5,-0.05,-0.187,-0.0100194282054501,5.77607202230626,322.489965913815,211.383115545614,0.0866025403784439
"13",12,"Simple",0.363736430483641,-0.0109677254519938,-0.5,0.05,0.204,-0.0238154198759981,6.22230830518372,503.864964797643,221.722180964029,0.259807621135332
"13",13,"Simple",0.363736430483641,-0.0109677254519938,-0.5,0.05,0.221,-0.0368106868796954,6.19534531272803,490.460778109175,211.438556361416,0.433012701892219
"13",14,"Complex",0.363736430483641,-0.0109677254519938,0.5,-0.05,-0.238,-0.0402815039219934,5.60190677023373,270.942540367334,215.010870901749,0.606217782649107
"13",15,"Simple",0.363736430483641,-0.0109677254519938,-0.5,0.05,0.255,0.0330111853229043,6.23723173402664,511.440745459207,219.205230431989,0.779422863405995
"13",16,"Complex",0.363736430483641,-0.0109677254519938,0.5,-0.05,-0.272,0.237292946763494,5.78354577001523,324.909203683182,211.571433317529,0.952627944162882
"13",17,"Complex",0.363736430483641,-0.0109677254519938,0.5,-0.05,-0.289,-0.0147220246116354,5.48356307318811,240.702823042215,215.952270415406,1.12583302491977
"13",18,"Simple",0.363736430483641,-0.0109677254519938,-0.5,0.05,0.306,-0.0781867608581729,6.08413061148958,438.838125955462,206.285832651158,1.29903810567666
"13",19,"Complex",0.363736430483641,-0.0109677254519938,0.5,-0.05,-0.323,0.0634060522299457,5.4657556991257,236.454476049335,211.959597191231,1.47224318643355
"13",20,"Complex",0.363736430483641,-0.0109677254519938,0.5,-0.05,-0.34,0.121248323373535,5.4756302448173,238.800922557548,220.44248719767,1.64544826719043
"14",1,"Complex",-0.199753793213443,-0.000197211213260255,0.5,-0.05,-0.017,-0.0216336601259209,5.69141533544738,296.312705873564,224.707840809128,-1.64544826719043
"14",2,"Complex",-0.199753793213443,-0.000197211213260255,0.5,-0.05,-0.034,0.0424564358036418,5.71830822016368,304.389527047386,211.648800782138,-1.47224318643355
"14",3,"Complex",-0.199753793213443,-0.000197211213260255,0.5,-0.05,-0.051,-0.0177522004143384,5.62090237273244,276.138450650304,208.644378211347,-1.29903810567666
"14",4,"Simple",-0.199753793213443,-0.000197211213260255,-0.5,0.05,0.068,-0.0107369835852904,5.82672037834823,339.244259814142,189.267309726428,-1.12583302491977
"14",5,"Simple",-0.199753793213443,-0.000197211213260255,-0.5,0.05,0.085,0.0669162993485082,5.90117645006876,365.467168930864,217.219146434503,-0.952627944162882
"14",6,"Complex",-0.199753793213443,-0.000197211213260255,0.5,-0.05,-0.102,-0.0379903041278755,5.48907263537912,242.032650234188,216.365468035676,-0.779422863405995
"14",7,"Simple",-0.199753793213443,-0.000197211213260255,-0.5,0.05,0.119,0.118707482731348,5.94657321102508,382.440547963422,199.981709085688,-0.606217782649107
"14",8,"Complex",-0.199753793213443,-0.000197211213260255,0.5,-0.05,-0.136,0.0827364914901564,5.53540500857063,253.510440749239,217.602095649583,-0.433012701892219
"14",9,"Complex",-0.199753793213443,-0.000197211213260255,0.5,-0.05,-0.153,0.0625435229658013,5.47801482883302,239.371042900192,217.342432173404,-0.259807621135332
"14",10,"Simple",-0.199753793213443,-0.000197211213260255,-0.5,0.05,0.17,-0.0333263290556259,5.78494776559833,325.365044420336,208.032472980708,-0.0866025403784439
"14",11,"Simple",-0.199753793213443,-0.000197211213260255,-0.5,0.05,0.187,0.0806651385008746,5.89574202194157,363.486450778392,208.964663892897,0.0866025403784439
"14",12,"Complex",-0.199753793213443,-0.000197211213260255,0.5,-0.05,-0.204,-0.100577970178495,5.20330170204894,NA,197.428110212158,0.259807621135332
"14",13,"Complex",-0.199753793213443,-0.000197211213260255,0.5,-0.05,-0.221,0.0334399020599787,5.30012236307415,NA,203.72494015658,0.433012701892219
"14",14,"Complex",-0.199753793213443,-0.000197211213260255,0.5,-0.05,-0.238,-0.0544920094372462,5.17499324036367,NA,204.22817137699,0.606217782649107
"14",15,"Simple",-0.199753793213443,-0.000197211213260255,-0.5,0.05,0.255,0.0190823874113922,5.82137042599904,337.434165466032,216.775730204904,0.779422863405995
"14",16,"Simple",-0.199753793213443,-0.000197211213260255,-0.5,0.05,0.272,0.0552770459358522,5.85436787331024,348.754373413337,227.809736006685,0.952627944162882
"14",17,"Complex",-0.199753793213443,-0.000197211213260255,0.5,-0.05,-0.289,-0.0583305261502659,5.05956309001087,NA,219.101979342838,1.12583302491977
"14",18,"Simple",-0.199753793213443,-0.000197211213260255,-0.5,0.05,0.306,0.057612875656148,5.85030928060402,347.341789946642,217.095202552552,1.29903810567666
"14",19,"Complex",-0.199753793213443,-0.000197211213260255,0.5,-0.05,-0.323,-0.110778360140199,4.93272083359441,NA,214.597949730628,1.47224318643355
"14",20,"Complex",-0.199753793213443,-0.000197211213260255,0.5,-0.05,-0.34,-0.00142351030759708,5.00487847221375,NA,213.577393771197,1.64544826719043
"15",1,"Simple",0.0192379639635233,-0.0477619237950672,-0.5,0.05,0.017,-0.112495750190487,5.90598028997797,367.227038383679,200.617588335942,-1.64544826719043
"15",2,"Complex",0.0192379639635233,-0.0477619237950672,0.5,-0.05,-0.034,0.0244273234360216,5.82414143980941,338.370496893149,222.478554382072,-1.47224318643355
"15",3,"Complex",0.0192379639635233,-0.0477619237950672,0.5,-0.05,-0.051,0.020480513488189,5.73543270606651,309.646927879258,212.335629750449,-1.29903810567666
"15",4,"Simple",0.0192379639635233,-0.0477619237950672,-0.5,0.05,0.068,-0.0934920039756185,5.77269826480764,321.403796239877,207.707415772191,-1.12583302491977
"15",5,"Simple",0.0192379639635233,-0.0477619237950672,-0.5,0.05,0.085,-0.0231472697109928,5.7922810752772,327.759817122616,210.011538788331,-0.952627944162882
"15",6,"Simple",0.0192379639635233,-0.0477619237950672,-0.5,0.05,0.102,0.0363256364592457,5.80099205765237,330.627398706236,206.338725127429,-0.779422863405995
"15",7,"Complex",0.0192379639635233,-0.0477619237950672,0.5,-0.05,-0.119,-0.0508781997237613,5.32502629767429,NA,209.082984991722,-0.606217782649107
"15",8,"Complex",0.0192379639635233,-0.0477619237950672,0.5,-0.05,-0.136,0.0191841063046064,5.31032667990759,NA,209.220092056814,-0.433012701892219
"15",9,"Simple",0.0192379639635233,-0.0477619237950672,-0.5,0.05,0.153,-0.0672249753817009,5.54515567442622,255.994426927007,211.195409417686,-0.259807621135332
"15",10,"Simple",0.0192379639635233,-0.0477619237950672,-0.5,0.05,0.17,-0.119827628613879,5.44179109739897,230.85529770954,214.002222971021,-0.0866025403784439
"15",11,"Complex",0.0192379639635233,-0.0477619237950672,0.5,-0.05,-0.187,-0.101923672544798,4.93493312967299,NA,192.37262384011,0.0866025403784439
"15",12,"Simple",0.0192379639635233,-0.0477619237950672,-0.5,0.05,0.204,0.0830575304253679,5.54315240884809,255.48211542268,197.593904195018,0.259807621135332
"15",13,"Simple",0.0192379639635233,-0.0477619237950672,-0.5,0.05,0.221,0.072240545468533,5.48157350009618,240.224403265711,192.00071254326,0.433012701892219
"15",14,"Simple",0.0192379639635233,-0.0477619237950672,-0.5,0.05,0.238,-0.00783858053988168,5.3507324502927,210.762614483819,202.745485795644,0.606217782649107
"15",15,"Complex",0.0192379639635233,-0.0477619237950672,0.5,-0.05,-0.255,-0.0114137264673495,4.68639538057017,NA,211.216231142592,0.779422863405995
"15",16,"Simple",0.0192379639635233,-0.0477619237950672,-0.5,0.05,0.272,-0.00678425475736295,5.25026292848509,NA,213.675331949382,0.952627944162882
"15",17,"Complex",0.0192379639635233,-0.0477619237950672,0.5,-0.05,-0.289,0.0012850257594247,4.52957028520681,NA,209.331082603125,1.12583302491977
"15",18,"Simple",0.0192379639635233,-0.0477619237950672,-0.5,0.05,0.306,0.0630692040848796,5.21859253973719,NA,213.038004527911,1.29903810567666
"15",19,"Simple",0.0192379639635233,-0.0477619237950672,-0.5,0.05,0.323,-0.0730203564847652,5.03174105537248,NA,208.932380546155,1.47224318643355
"15",20,"Simple",0.0192379639635233,-0.0477619237950672,-0.5,0.05,0.34,-0.0574558948058863,4.99654359325629,NA,221.581683568889,1.64544826719043
"16",1,"Complex",0.613558490388279,-0.00557709999652438,0.5,-0.05,-0.017,0.12291617263573,6.64389756302749,768.082817812733,197.907136572223,-1.64544826719043
"16",2,"Complex",0.613558490388279,-0.00557709999652438,0.5,-0.05,-0.034,-0.00694429107078614,6.47145999932444,646.426821061217,212.193150525571,-1.47224318643355
"16",3,"Simple",0.613558490388279,-0.00557709999652438,-0.5,0.05,0.051,-0.0673647288690153,6.57046246152969,713.699825537961,210.0259164624,-1.29903810567666
"16",4,"Simple",0.613558490388279,-0.00557709999652438,-0.5,0.05,0.068,0.0176203849512815,6.64687047535346,770.369658293009,202.962248060152,-1.12583302491977
"16",5,"Simple",0.613558490388279,-0.00557709999652438,-0.5,0.05,0.085,-0.0357793680827405,6.58489362232292,724.07401825791,199.642072690946,-0.952627944162882
"16",6,"Complex",0.613558490388279,-0.00557709999652438,0.5,-0.05,-0.102,0.0658506165439596,6.37394650695309,586.367371489406,200.600914853184,-0.779422863405995
"16",7,"Simple",0.613558490388279,-0.00557709999652438,-0.5,0.05,0.119,-0.0875028672558078,6.5160159231568,675.88025525583,215.0943911211,-0.606217782649107
"16",8,"Complex",0.613558490388279,-0.00557709999652438,0.5,-0.05,-0.136,0.0275782080907939,6.25051989850688,518.282208782562,189.564301034221,-0.433012701892219
"16",9,"Complex",0.613558490388279,-0.00557709999652438,0.5,-0.05,-0.153,-0.0231235792709585,6.1572410111486,472.123692270318,206.721485873503,-0.259807621135332
"16",10,"Simple",0.613558490388279,-0.00557709999652438,-0.5,0.05,0.17,0.0398524461276945,6.61763993655073,748.177266016558,190.870184445811,-0.0866025403784439
"16",11,"Simple",0.613558490388279,-0.00557709999652438,-0.5,0.05,0.187,-0.0686452609912189,6.50056512943529,665.517630393411,207.947930515999,0.0866025403784439
"16",12,"Simple",0.613558490388279,-0.00557709999652438,-0.5,0.05,0.204,-0.0956171579998438,6.46501613243014,642.274724814591,214.838886896641,0.259807621135332
"16",13,"Complex",0.613558490388279,-0.00557709999652438,0.5,-0.05,-0.221,0.0652392660130499,6.07529545644651,434.978000586966,223.059495449005,0.433012701892219
"16",14,"Simple",0.613558490388279,-0.00557709999652438,-0.5,0.05,0.238,0.0204445511442529,6.56392364158119,709.048295214583,207.391075822403,0.606217782649107
"16",15,"Simple",0.613558490388279,-0.00557709999652438,-0.5,0.05,0.255,-0.00717394433634319,6.52772804610407,683.842785951567,202.707481923908,0.779422863405995
"16",16,"Complex",0.613558490388279,-0.00557709999652438,0.5,-0.05,-0.272,-0.0533797444764964,5.82894514596739,339.999839641481,228.234639069773,0.952627944162882
"16",17,"Simple",0.613558490388279,-0.00557709999652438,-0.5,0.05,0.289,0.0774311801459544,6.59517897059332,731.559802666796,224.000301959623,1.12583302491977
"16",18,"Complex",0.613558490388279,-0.00557709999652438,0.5,-0.05,-0.306,-0.135625854667211,5.66154483578363,287.59258287345,205.043267176084,1.29903810567666
"16",19,"Complex",0.613558490388279,-0.00557709999652438,0.5,-0.05,-0.323,-0.0506347991968606,5.70395879125746,300.052899643782,222.413770287683,1.47224318643355
"16",20,"Simple",0.613558490388279,-0.00557709999652438,-0.5,0.05,0.34,-0.00435567239424755,6.48766081806354,656.984757500176,230.099482407642,1.64544826719043
"17",1,"Complex",0.735332471067485,-0.0409010066964119,0.5,-0.05,-0.017,0.0356686255005043,6.64310008987158,767.470536555396,231.685121812072,-1.64544826719043
"17",2,"Simple",0.735332471067485,-0.0409010066964119,-0.5,0.05,0.034,0.0254287337226363,6.7229591913973,831.273773613842,205.553584182354,-1.47224318643355
"17",3,"Complex",0.735332471067485,-0.0409010066964119,0.5,-0.05,-0.051,0.0546446275719185,6.50627407855017,669.327902656888,199.553178333718,-1.29903810567666
"17",4,"Simple",0.735332471067485,-0.0409010066964119,-0.5,0.05,0.068,0.0642346533181411,6.67396309759998,791.526292704455,199.926951028466,-1.12583302491977
"17",5,"Complex",0.735332471067485,-0.0409010066964119,0.5,-0.05,-0.085,-0.00848146201865604,6.28734597556677,537.724300153666,210.957785480573,-0.952627944162882
"17",6,"Complex",0.735332471067485,-0.0409010066964119,0.5,-0.05,-0.102,-0.0356730388794922,6.18225339200952,484.081553751869,191.742410843904,-0.779422863405995
"17",7,"Complex",0.735332471067485,-0.0409010066964119,0.5,-0.05,-0.119,0.0627991035493176,6.20282452774192,494.142791846856,227.446257911962,-0.606217782649107
"17",8,"Simple",0.735332471067485,-0.0409010066964119,-0.5,0.05,0.136,0.0971171492153468,6.53124156671154,686.249707580562,198.66414054238,-0.433012701892219
"17",9,"Complex",0.735332471067485,-0.0409010066964119,0.5,-0.05,-0.153,0.0257694264000808,6.00999283719986,407.480401562771,207.75741406118,-0.259807621135332
"17",10,"Simple",0.735332471067485,-0.0409010066964119,-0.5,0.05,0.17,-0.083430331011809,6.26289207309156,524.734317760918,209.017155464245,-0.0866025403784439
"17",11,"Complex",0.735332471067485,-0.0409010066964119,0.5,-0.05,-0.187,0.0633475933250429,5.891768990732,362.0451727823,224.747190162812,0.0866025403784439
"17",12,"Complex",0.735332471067485,-0.0409010066964119,0.5,-0.05,-0.204,0.0408150819454553,5.791335472656,327.450033069811,223.651174486372,0.259807621135332
"17",13,"Simple",0.735332471067485,-0.0409010066964119,-0.5,0.05,0.221,0.00420548370995154,6.21882486772408,502.112836191622,215.195427310543,0.433012701892219
"17",14,"Complex",0.735332471067485,-0.0409010066964119,0.5,-0.05,-0.238,0.0325410182571612,5.62725939557488,277.899460548386,207.687171310313,0.606217782649107
"17",15,"Complex",0.735332471067485,-0.0409010066964119,0.5,-0.05,-0.255,-0.0504978141271244,5.46631955649418,236.587840243624,208.24757107839,0.779422863405995
"17",16,"Simple",0.735332471067485,-0.0409010066964119,-0.5,0.05,0.272,-0.0453184752679808,6.03759788865691,418.885615515852,220.837745913775,0.952627944162882
"17",17,"Simple",0.735332471067485,-0.0409010066964119,-0.5,0.05,0.289,0.0157289681196871,6.05474432534817,426.129940901189,197.736683776918,1.12583302491977
"17",18,"Complex",0.735332471067485,-0.0409010066964119,0.5,-0.05,-0.306,-0.0957842296883352,5.18733012084374,NA,202.608515624312,1.29903810567666
"17",19,"Complex",0.735332471067485,-0.0409010066964119,0.5,-0.05,-0.323,-0.0665834832853188,5.13862986055034,NA,198.138599220938,1.47224318643355
"17",20,"Complex",0.735332471067485,-0.0409010066964119,0.5,-0.05,-0.34,0.0328217614113212,5.16013409855057,NA,199.469222417988,1.64544826719043
"18",1,"Complex",0.371638120860687,0.0243276154802899,0.5,-0.05,-0.017,-0.000625935360566532,6.30833980098041,549.132522341631,210.788838320953,-1.64544826719043
