"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","dependent_variable"
"14",1,"Complex",3.06041783580035,-0.729659403086148,-0.5,25,2.5,-11.6095251617378,1497.33910222152
"14",2,"Complex",3.06041783580035,-0.729659403086148,-0.5,25,5,37.8870341779475,1583.6847495414
"14",3,"Complex",3.06041783580035,-0.729659403086148,-0.5,25,7.5,11.9112547125076,1519.41392194806
"14",4,"Simple",3.06041783580035,-0.729659403086148,0.5,-25,-10,29.4626629485434,1402.31259072161
"14",5,"Simple",3.06041783580035,-0.729659403086148,0.5,-25,-12.5,35.1924234474588,1391.33671004214
"14",6,"Complex",3.06041783580035,-0.729659403086148,-0.5,25,15,-29.2501280738638,1399.97346815847
"14",7,"Simple",3.06041783580035,-0.729659403086148,0.5,-25,-17.5,-43.9112421314726,1188.65240302406
"14",8,"Complex",3.06041783580035,-0.729659403086148,-0.5,25,20,12.2062014629121,1457.8413918032
"14",9,"Complex",3.06041783580035,-0.729659403086148,-0.5,25,22.5,-25.3807071006111,1370.39879873654
"14",10,"Simple",3.06041783580035,-0.729659403086148,0.5,-25,-25,13.7101622787686,1236.41318170909
"14",11,"Simple",3.06041783580035,-0.729659403086148,0.5,-25,-27.5,30.2052712867679,1246.92118332771
"14",12,"Complex",3.06041783580035,-0.729659403086148,-0.5,25,30,11.2598010607224,1406.22379374116
"14",13,"Complex",3.06041783580035,-0.729659403086148,-0.5,25,32.5,-12.1020163799616,1347.16952299445
"14",14,"Complex",3.06041783580035,-0.729659403086148,-0.5,25,35,1.04864174794623,1360.98142345116
"14",15,"Simple",3.06041783580035,-0.729659403086148,0.5,-25,-37.5,11.8664871325529,1120.68142410706
"14",16,"Simple",3.06041783580035,-0.729659403086148,0.5,-25,-40,-0.00490474518341145,1074.57977990479
"14",17,"Complex",3.06041783580035,-0.729659403086148,-0.5,25,42.5,5.68181699579763,1332.9309412793
"14",18,"Simple",3.06041783580035,-0.729659403086148,0.5,-25,-45,34.5517871298086,1098.72191881532
"14",19,"Complex",3.06041783580035,-0.729659403086148,-0.5,25,47.5,10.3267957847933,1317.33624306544
"14",20,"Complex",3.06041783580035,-0.729659403086148,-0.5,25,50,36.7271183627061,1357.58985428449
"15",1,"Simple",168.033347149697,-17.8975602264276,0.5,-25,-2.5,-9.58597332521818,1686.5838866818
"15",2,"Complex",168.033347149697,-17.8975602264276,-0.5,25,5,-48.3452225433261,1672.30139024367
"15",3,"Complex",168.033347149697,-17.8975602264276,-0.5,25,7.5,32.3734831263583,1786.69441159873
"15",4,"Simple",168.033347149697,-17.8975602264276,0.5,-25,-10,-21.5616871909667,1492.66964881595
"15",5,"Simple",168.033347149697,-17.8975602264276,0.5,-25,-12.5,-17.1546637939267,1444.79290157683
"15",6,"Simple",168.033347149697,-17.8975602264276,0.5,-25,-15,-11.8236659311618,1398.76008522869
"15",7,"Complex",168.033347149697,-17.8975602264276,-0.5,25,17.5,36.0973690437006,1607.35249884051
"15",8,"Complex",168.033347149697,-17.8975602264276,-0.5,25,20,24.0408856319578,1536.59858874917
"15",9,"Simple",168.033347149697,-17.8975602264276,0.5,-25,-22.5,-33.3849823966794,1185.71632658272
"15",10,"Simple",168.033347149697,-17.8975602264276,0.5,-25,-25,1.64961382070064,1198.9615364259
"15",11,"Complex",168.033347149697,-17.8975602264276,-0.5,25,27.5,-29.2750969206576,1290.11835808791
"15",12,"Simple",168.033347149697,-17.8975602264276,0.5,-25,-30,-14.5663876527647,1053.25679230242
"15",13,"Simple",168.033347149697,-17.8975602264276,0.5,-25,-32.5,-14.13187272406,997.452303170892
"15",14,"Simple",168.033347149697,-17.8975602264276,0.5,-25,-35,-18.0517007893253,932.958063559942
"15",15,"Complex",168.033347149697,-17.8975602264276,-0.5,25,37.5,0.374908885345252,1162.51594151636
"15",16,"Simple",168.033347149697,-17.8975602264276,0.5,-25,-40,34.1467835829833,923.784780554914
"15",17,"Complex",168.033347149697,-17.8975602264276,-0.5,25,42.5,-3.58825821594149,1061.22009637532
"15",18,"Simple",168.033347149697,-17.8975602264276,0.5,-25,-45,-7.28979749883615,727.748552658458
"15",19,"Simple",168.033347149697,-17.8975602264276,0.5,-25,-47.5,87.4039450597583,860.052618507771
"15",20,"Simple",168.033347149697,-17.8975602264276,0.5,-25,-50,0.44448279444146,629.840220703935
"16",1,"Complex",-48.0179424212577,-12.5889596224502,-0.5,25,2.5,29.6366012575608,1454.05036297124
"16",2,"Complex",-48.0179424212577,-12.5889596224502,-0.5,25,5,-17.8551618947389,1323.1741049544
"16",3,"Simple",-48.0179424212577,-12.5889596224502,0.5,-25,-7.5,-12.5200872796985,1168.00445927981
"16",4,"Simple",-48.0179424212577,-12.5889596224502,0.5,-25,-10,-15.4874452615288,1116.00513384604
"16",5,"Simple",-48.0179424212577,-12.5889596224502,0.5,-25,-12.5,5.22905826866242,1111.2705386399
"16",6,"Complex",-48.0179424212577,-12.5889596224502,-0.5,25,15,1.41952284099654,1217.24262874287
"16",7,"Simple",-48.0179424212577,-12.5889596224502,0.5,-25,-17.5,37.1370306977877,1082.79269999572
"16",8,"Complex",-48.0179424212577,-12.5889596224502,-0.5,25,20,70.9810559831284,1283.86468292417
"16",9,"Complex",-48.0179424212577,-12.5889596224502,-0.5,25,22.5,-42.1660587591609,1021.96323379453
"16",10,"Simple",-48.0179424212577,-12.5889596224502,0.5,-25,-25,8.45143447295219,887.313710726505
"16",11,"Simple",-48.0179424212577,-12.5889596224502,0.5,-25,-27.5,-56.1469315091156,712.320380902424
"16",12,"Simple",-48.0179424212577,-12.5889596224502,0.5,-25,-30,-17.4904437077904,743.38773954714
"16",13,"Complex",-48.0179424212577,-12.5889596224502,-0.5,25,32.5,-14.4273143568407,932.923069693088
"16",14,"Simple",-48.0179424212577,-12.5889596224502,0.5,-25,-35,-37.281763272574,611.736138980229
"16",15,"Simple",-48.0179424212577,-12.5889596224502,0.5,-25,-37.5,-19.2174429232507,601.708710825618
"16",16,"Complex",-48.0179424212577,-12.5889596224502,-0.5,25,40,-18.4726120134512,816.552295822755
"16",17,"Simple",-48.0179424212577,-12.5889596224502,0.5,-25,-42.5,5.06198111330285,558.006949274255
"16",18,"Complex",-48.0179424212577,-12.5889596224502,-0.5,25,45,11.7238459166559,804.615384467853
"16",19,"Complex",-48.0179424212577,-12.5889596224502,-0.5,25,47.5,-5.39191572997027,734.359034899279
"16",20,"Simple",-48.0179424212577,-12.5889596224502,0.5,-25,-50,-4.84676815738267,400
"17",1,"Complex",-208.837994768218,-4.00797402129213,-0.5,25,2.5,19.247655960293,1129.50155099765
"17",2,"Simple",-208.837994768218,-4.00797402129213,0.5,-25,-5,71.7199074248807,1095.50418825902
"17",3,"Complex",-208.837994768218,-4.00797402129213,-0.5,25,7.5,-42.353076832629,968.618762960568
"17",4,"Simple",-208.837994768218,-4.00797402129213,0.5,-25,-10,14.1476738698176,922.704366657397
"17",5,"Complex",-208.837994768218,-4.00797402129213,-0.5,25,12.5,45.3889607377731,1105.77207638813
"17",6,"Complex",-208.837994768218,-4.00797402129213,-0.5,25,15,-20.0459562548058,956.212194674903
"17",7,"Complex",-208.837994768218,-4.00797402129213,-0.5,25,17.5,-81.7002051323479,814.19720839382
"17",8,"Simple",-208.837994768218,-4.00797402129213,0.5,-25,-20,-52.4396627916024,674.007826443561
"17",9,"Complex",-208.837994768218,-4.00797402129213,-0.5,25,22.5,71.6732198030292,1082.32788869616
"17",10,"Simple",-208.837994768218,-4.00797402129213,0.5,-25,-25,53.9574224129658,828.433597376776
"17",11,"Complex",-208.837994768218,-4.00797402129213,-0.5,25,27.5,-42.4408624668582,816.646763820341
"17",12,"Complex",-208.837994768218,-4.00797402129213,-0.5,25,30,12.8495876771344,908.012624155007
"17",13,"Simple",-208.837994768218,-4.00797402129213,0.5,-25,-32.5,-37.9357833095524,558.188223336844
"17",14,"Complex",-208.837994768218,-4.00797402129213,-0.5,25,35,4.61006318223549,853.62020355851
"17",15,"Complex",-208.837994768218,-4.00797402129213,-0.5,25,37.5,12.7289134724718,850.847996907671
"17",16,"Simple",-208.837994768218,-4.00797402129213,0.5,-25,-40,4.42001963952772,555.85706484706
"17",17,"Simple",-208.837994768218,-4.00797402129213,0.5,-25,-42.5,-29.6326618637835,458.946927035164
"17",18,"Complex",-208.837994768218,-4.00797402129213,-0.5,25,45,-17.9484481932086,732.702875041147
"17",19,"Complex",-208.837994768218,-4.00797402129213,-0.5,25,47.5,26.5511457619266,802.533948642124
"17",20,"Complex",-208.837994768218,-4.00797402129213,-0.5,25,50,-10.9990660924325,708.622216415266
"18",1,"Complex",-167.974980243654,-5.43880572301256,-0.5,25,2.5,-1.49569490402557,1166.79794374767
"18",2,"Complex",-167.974980243654,-5.43880572301256,-0.5,25,5,19.5306018195889,1186.92905879305
"18",3,"Simple",-167.974980243654,-5.43880572301256,0.5,-25,-7.5,-49.9649152506959,896.692856002548
"18",4,"Simple",-167.974980243654,-5.43880572301256,0.5,-25,-10,4.62083417876576,973.818681429329
"18",5,"Complex",-167.974980243654,-5.43880572301256,-0.5,25,12.5,-9.48298610737936,1063.53792557969
"18",6,"Simple",-167.974980243654,-5.43880572301256,0.5,-25,-15,32.7650814095271,966.368188088688
"18",7,"Complex",-167.974980243654,-5.43880572301256,-0.5,25,17.5,-8.50696124281645,1021.82564607657
"18",8,"Complex",-167.974980243654,-5.43880572301256,-0.5,25,20,-29.0680227126439,958.96289355117
"18",9,"Simple",-167.974980243654,-5.43880572301256,0.5,-25,-22.5,-31.3517269080929,742.988495404222
"18",10,"Complex",-167.974980243654,-5.43880572301256,-0.5,25,25,-40.5722813746861,892.344319365066
"18",11,"Simple",-167.974980243654,-5.43880572301256,0.5,-25,-27.5,-10.7136244046325,720.558354196384
"18",12,"Complex",-167.974980243654,-5.43880572301256,-0.5,25,30,-2.90895012905652,923.847112412507
"18",13,"Complex",-167.974980243654,-5.43880572301256,-0.5,25,32.5,-32.7578842843229,842.449004212811
"18",14,"Complex",-167.974980243654,-5.43880572301256,-0.5,25,35,38.0677024112888,961.962139578643
"18",15,"Simple",-167.974980243654,-5.43880572301256,0.5,-25,-37.5,-9.156128820098,596.43337565477
"18",16,"Simple",-167.974980243654,-5.43880572301256,0.5,-25,-40,7.82571312094573,598.514912292614
"18",17,"Simple",-167.974980243654,-5.43880572301256,0.5,-25,-42.5,-31.3917771986555,488.442175569047
"18",18,"Complex",-167.974980243654,-5.43880572301256,-0.5,25,45,25.1074687568475,848.777862088805
"18",19,"Simple",-167.974980243654,-5.43880572301256,0.5,-25,-47.5,5.39441570126495,498.237992779894
"18",20,"Complex",-167.974980243654,-5.43880572301256,-0.5,25,50,33.0189289507077,820.906293471628
"19",1,"Complex",159.119076658674,0.419870181206322,-0.5,25,2.5,-41.9311361194022,1750.56047195532
"19",2,"Complex",159.119076658674,0.419870181206322,-0.5,25,5,16.9622638786778,1857.95299730007
"19",3,"Simple",159.119076658674,0.419870181206322,0.5,-25,-7.5,-26.4340581604086,1631.49356282269
"19",4,"Complex",159.119076658674,0.419870181206322,-0.5,25,10,21.4585762892912,1846.64973336354
"19",5,"Complex",159.119076658674,0.419870181206322,-0.5,25,12.5,-12.9199020621511,1767.9041086529
"19",6,"Complex",159.119076658674,0.419870181206322,-0.5,25,15,14.9619636613795,1813.40842372045
"19",7,"Simple",159.119076658674,0.419870181206322,0.5,-25,-17.5,35.8378670487169,1675.3009157351
"19",8,"Complex",159.119076658674,0.419870181206322,-0.5,25,20,-2.62805892541123,1758.02853550372
"19",9,"Complex",159.119076658674,0.419870181206322,-0.5,25,22.5,39.4156731215732,1831.79499823492
"19",10,"Simple",159.119076658674,0.419870181206322,0.5,-25,-25,67.517768779979,1678.17368035151
"19",11,"Simple",159.119076658674,0.419870181206322,0.5,-25,-27.5,13.1281893429972,1549.51461796499
"19",12,"Complex",159.119076658674,0.419870181206322,-0.5,25,30,24.8628241601923,1772.33808173046
"19",13,"Simple",159.119076658674,0.419870181206322,0.5,-25,-32.5,62.1429464234374,1607.09813477446
"19",14,"Complex",159.119076658674,0.419870181206322,-0.5,25,35,43.887351370033,1790.02806928826
"19",15,"Simple",159.119076658674,0.419870181206322,0.5,-25,-37.5,-20.0078904152657,1402.92085685077
"19",16,"Complex",159.119076658674,0.419870181206322,-0.5,25,40,-28.8015216238032,1624.69008580821
"19",17,"Simple",159.119076658674,0.419870181206322,0.5,-25,-42.5,17.1114996471209,1436.76536839787
"19",18,"Simple",159.119076658674,0.419870181206322,0.5,-25,-45,33.6752559206757,1449.70442629286
"19",19,"Complex",159.119076658674,0.419870181206322,-0.5,25,47.5,9.54885303338504,1670.80955899996
"19",20,"Simple",159.119076658674,0.419870181206322,0.5,-25,-50,-19.8421782221633,1302.66943714808
"20",1,"Complex",-65.0060871652683,6.19935167491293,-0.5,25,2.5,16.3349500715706,1431.09740962353
"20",2,"Complex",-65.0060871652683,6.19935167491293,-0.5,25,5,5.98093782451204,1411.83007320754
"20",3,"Simple",-65.0060871652683,6.19935167491293,0.5,-25,-7.5,-61.1300375683397,1149.57828877398
"20",4,"Simple",-65.0060871652683,6.19935167491293,0.5,-25,-10,-19.7431969326329,1223.58939856882
"20",5,"Complex",-65.0060871652683,6.19935167491293,-0.5,25,12.5,-12.4360565326651,1379.26315987892
"20",6,"Complex",-65.0060871652683,6.19935167491293,-0.5,25,15,-13.4362270902229,1378.66283026931
"20",7,"Simple",-65.0060871652683,6.19935167491293,0.5,-25,-17.5,-20.4110374982529,1196.50883771892
"20",8,"Complex",-65.0060871652683,6.19935167491293,-0.5,25,20,10.8311201693386,1429.88331884741
"20",9,"Simple",-65.0060871652683,6.19935167491293,0.5,-25,-22.5,39.2144527738244,1298.33533866338
"20",10,"Complex",-65.0060871652683,6.19935167491293,-0.5,25,25,-28.9911886451808,1353.20319868456
"20",11,"Simple",-65.0060871652683,6.19935167491293,0.5,-25,-27.5,8.06777711771162,1219.01224402365
"20",12,"Simple",-65.0060871652683,6.19935167491293,0.5,-25,-30,9.70779569006735,1213.70255466262
"20",13,"Simple",-65.0060871652683,6.19935167491293,0.5,-25,-32.5,-23.8255418676209,1138.1991096151
"20",14,"Complex",-65.0060871652683,6.19935167491293,-0.5,25,35,2.8518652787332,1422.3334807335
"20",15,"Complex",-65.0060871652683,6.19935167491293,-0.5,25,37.5,37.4361984588962,1492.74741408917
"20",16,"Simple",-65.0060871652683,6.19935167491293,0.5,-25,-40,-5.37437200752186,1149.27342775454
"20",17,"Complex",-65.0060871652683,6.19935167491293,-0.5,25,42.5,-38.3987931114421,1344.19853492502
"20",18,"Simple",-65.0060871652683,6.19935167491293,0.5,-25,-45,-60.0006534513168,1023.09322609942
"20",19,"Complex",-65.0060871652683,6.19935167491293,-0.5,25,47.5,3.92348876309428,1431.45037816297
"20",20,"Simple",-65.0060871652683,6.19935167491293,0.5,-25,-50,-8.54379863601851,1108.61797865726
