"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","dependent_variable"
"13",19,"Simple",-123.28238364813,15.6407090177453,0.5,-25,-47.5,-14.9645813335449,1446.3039750673
"13",20,"Simple",-123.28238364813,15.6407090177453,0.5,-25,-50,-76.7476529325921,1372.24563211114
"14",1,"Simple",-146.51861062225,8.16154241591897,0.5,-25,-2.5,-7.692790902004,1294.66804293257
"14",2,"Complex",-146.51861062225,8.16154241591897,-0.5,25,5,5.67491535659009,1387.53684674889
"14",3,"Simple",-146.51861062225,8.16154241591897,0.5,-25,-7.5,36.6760486062812,1346.56415057024
"14",4,"Simple",-146.51861062225,8.16154241591897,0.5,-25,-10,-31.1536586760823,1254.82119032869
"14",5,"Simple",-146.51861062225,8.16154241591897,0.5,-25,-12.5,-13.7366162992367,1274.5360283578
"14",6,"Complex",-146.51861062225,8.16154241591897,-0.5,25,15,-17.8962749703906,1370.63773503503
"14",7,"Simple",-146.51861062225,8.16154241591897,0.5,-25,-17.5,43.3756661754921,1343.09383982705
"14",8,"Simple",-146.51861062225,8.16154241591897,0.5,-25,-20,-19.3208699642976,1258.06236073857
"14",9,"Complex",-146.51861062225,8.16154241591897,-0.5,25,22.5,22.6090178591538,1434.03698194757
"14",10,"Complex",-146.51861062225,8.16154241591897,-0.5,25,25,-6.29778870655235,1399.7220154666
"14",11,"Complex",-146.51861062225,8.16154241591897,-0.5,25,27.5,-30.1609255112339,1372.00150952537
"14",12,"Simple",-146.51861062225,8.16154241591897,0.5,-25,-30,-41.2567491842525,1217.1519195826
"14",13,"Simple",-146.51861062225,8.16154241591897,0.5,-25,-32.5,-19.4582378088134,1242.59540873009
"14",14,"Complex",-146.51861062225,8.16154241591897,-0.5,25,35,-33.0956650126389,1378.60409991119
"14",15,"Complex",-146.51861062225,8.16154241591897,-0.5,25,37.5,-26.9486031405084,1390.12110957676
"14",16,"Simple",-146.51861062225,8.16154241591897,0.5,-25,-40,-13.1185783401799,1241.71193205615
"14",17,"Simple",-146.51861062225,8.16154241591897,0.5,-25,-42.5,36.3207786438224,1303.29507234794
"14",18,"Complex",-146.51861062225,8.16154241591897,-0.5,25,45,-52.3738505595671,1367.31797476471
"14",19,"Complex",-146.51861062225,8.16154241591897,-0.5,25,47.5,-14.9218435693437,1419.76534566745
"14",20,"Complex",-146.51861062225,8.16154241591897,-0.5,25,50,-9.52939677404006,1430.29571671816
"15",1,"Simple",-100.36241337929,5.60055456061144,0.5,-25,-2.5,-23.9404362355814,1330.42423644984
"15",2,"Complex",-100.36241337929,5.60055456061144,-0.5,25,5,-40.9777744965866,1380.190852782
"15",3,"Complex",-100.36241337929,5.60055456061144,-0.5,25,7.5,-1.8310009540581,1431.50566297558
"15",4,"Simple",-100.36241337929,5.60055456061144,0.5,-25,-10,34.074598996661,1387.05963790053
"15",5,"Complex",-100.36241337929,5.60055456061144,-0.5,25,12.5,-15.9014214161733,1413.37191697628
"15",6,"Simple",-100.36241337929,5.60055456061144,0.5,-25,-15,-24.4921118925821,1297.67347970713
"15",7,"Complex",-100.36241337929,5.60055456061144,-0.5,25,17.5,13.6447414061853,1452.26566305627
"15",8,"Simple",-100.36241337929,5.60055456061144,0.5,-25,-20,-2.39884348866297,1313.74804273198
"15",9,"Complex",-100.36241337929,5.60055456061144,-0.5,25,22.5,-29.963888366441,1395.51151466311
"15",10,"Complex",-100.36241337929,5.60055456061144,-0.5,25,25,18.6563677601321,1459.21264474565
"15",11,"Complex",-100.36241337929,5.60055456061144,-0.5,25,27.5,-57.4238356391326,1359.87132784163
"15",12,"Simple",-100.36241337929,5.60055456061144,0.5,-25,-30,-5.79499456237136,1283.68410320113
"15",13,"Complex",-100.36241337929,5.60055456061144,-0.5,25,32.5,14.5364600625656,1454.22039491847
"15",14,"Simple",-100.36241337929,5.60055456061144,0.5,-25,-35,14.2392881482407,1297.06659863438
"15",15,"Simple",-100.36241337929,5.60055456061144,0.5,-25,-37.5,26.3436347698144,1306.48681026396
"15",16,"Complex",-100.36241337929,5.60055456061144,-0.5,25,40,13.8404660837701,1453.7048188189
"15",17,"Simple",-100.36241337929,5.60055456061144,0.5,-25,-42.5,34.5642171238659,1304.42321494964
"15",18,"Simple",-100.36241337929,5.60055456061144,0.5,-25,-45,-19.39644530617,1227.46523056519
"15",19,"Complex",-100.36241337929,5.60055456061144,-0.5,25,47.5,28.55905842591,1473.34339357496
"15",20,"Simple",-100.36241337929,5.60055456061144,0.5,-25,-50,31.1144980116812,1280.69512784665
"16",1,"Simple",-277.37853361601,32.8328191994204,0.5,-25,-2.5,24.6463202861456,1198.11179169976
"16",2,"Complex",-277.37853361601,32.8328191994204,-0.5,25,5,-21.8870118807362,1244.91864380634
"16",3,"Simple",-277.37853361601,32.8328191994204,0.5,-25,-7.5,1.84780575936161,1226.702459274
"16",4,"Simple",-277.37853361601,32.8328191994204,0.5,-25,-10,-40.7799757245577,1200.16735006152
"16",5,"Complex",-277.37853361601,32.8328191994204,-0.5,25,12.5,60.1636150751612,1459.40834395113
"16",6,"Simple",-277.37853361601,32.8328191994204,0.5,-25,-15,-7.97858277172174,1301.45337900149
"16",7,"Simple",-277.37853361601,32.8328191994204,0.5,-25,-17.5,-19.4744334155575,1315.62241958031
"16",8,"Simple",-277.37853361601,32.8328191994204,0.5,-25,-20,-4.15364106128224,1364.85348888783
"16",9,"Complex",-277.37853361601,32.8328191994204,-0.5,25,22.5,57.8384628146397,1599.31593092736
"16",10,"Simple",-277.37853361601,32.8328191994204,0.5,-25,-25,13.3094733220683,1446.08513727428
"16",11,"Simple",-277.37853361601,32.8328191994204,0.5,-25,-27.5,-37.7190122864884,1408.56633672578
"16",12,"Complex",-277.37853361601,32.8328191994204,-0.5,25,30,9.51286033477217,1643.34226985508
"16",13,"Complex",-277.37853361601,32.8328191994204,-0.5,25,32.5,-32.8495080554371,1623.69154453708
"16",14,"Simple",-277.37853361601,32.8328191994204,0.5,-25,-35,1.12609053025904,1546.95390284583
"16",15,"Complex",-277.37853361601,32.8328191994204,-0.5,25,37.5,-8.63911673822904,1726.81980037823
"16",16,"Simple",-277.37853361601,32.8328191994204,0.5,-25,-40,8.49119424319121,1614.98267791761
"16",17,"Simple",-277.37853361601,32.8328191994204,0.5,-25,-42.5,-31.1525767673506,1592.34908094705
"16",18,"Simple",-277.37853361601,32.8328191994204,0.5,-25,-45,50.6827635442086,1728.54610611709
"16",19,"Complex",-277.37853361601,32.8328191994204,-0.5,25,47.5,47.6313755050779,1943.33959310723
"16",20,"Simple",-277.37853361601,32.8328191994204,0.5,-25,-50,-54.2877162511171,1649.69917208168
"17",1,"Simple",45.0174663752961,18.1715479894984,0.5,-25,-2.5,31.6681703392557,1609.64742688048
"17",2,"Complex",45.0174663752961,18.1715479894984,-0.5,25,5,-38.8954269524462,1605.86615135969
"17",3,"Complex",45.0174663752961,18.1715479894984,-0.5,25,7.5,-19.3747417246962,1647.95661756695
"17",4,"Simple",45.0174663752961,18.1715479894984,0.5,-25,-10,30.8667894899134,1638.69066207203
"17",5,"Complex",45.0174663752961,18.1715479894984,-0.5,25,12.5,15.4623248528898,1726.64053742244
"17",6,"Complex",45.0174663752961,18.1715479894984,-0.5,25,15,49.9207966811662,1788.2617518657
"17",7,"Complex",45.0174663752961,18.1715479894984,-0.5,25,17.5,-10.5027796093381,1725.82727830906
"17",8,"Simple",45.0174663752961,18.1715479894984,0.5,-25,-20,11.0268781303081,1652.87187789263
"17",9,"Simple",45.0174663752961,18.1715479894984,0.5,-25,-22.5,-3.01896583222651,1644.53765990168
"17",10,"Simple",45.0174663752961,18.1715479894984,0.5,-25,-25,-12.6065670878918,1642.03247255706
"17",11,"Complex",45.0174663752961,18.1715479894984,-0.5,25,27.5,-10.6387868370413,1791.92026501807
"17",12,"Complex",45.0174663752961,18.1715479894984,-0.5,25,30,16.630023748644,1844.14119363678
"17",13,"Complex",45.0174663752961,18.1715479894984,-0.5,25,32.5,-75.1314034160126,1740.73333546511
"17",14,"Simple",45.0174663752961,18.1715479894984,0.5,-25,-35,14.3619674453793,1717.41445369185
"17",15,"Complex",45.0174663752961,18.1715479894984,-0.5,25,37.5,-60.2188580910636,1793.36648764567
"17",16,"Simple",45.0174663752961,18.1715479894984,0.5,-25,-40,15.753468878937,1739.29448301854
"17",17,"Simple",45.0174663752961,18.1715479894984,0.5,-25,-42.5,16.5834616246733,1750.41001547046
"17",18,"Complex",45.0174663752961,18.1715479894984,-0.5,25,45,44.5102139705695,1980
"17",19,"Simple",45.0174663752961,18.1715479894984,0.5,-25,-47.5,-13.0397009625445,1731.73921817117
"17",20,"Simple",45.0174663752961,18.1715479894984,0.5,-25,-50,27.5673127221204,1794.86211974088
"18",1,"Complex",-180.358202733351,-1.62861787188515,-0.5,25,2.5,-6.46982870495617,1311.1333209974
"18",2,"Simple",-180.358202733351,-1.62861787188515,0.5,-25,-5,3.03979822877903,1235.79806312286
"18",3,"Simple",-180.358202733351,-1.62861787188515,0.5,-25,-7.5,32.2750457708678,1258.16451447138
"18",4,"Complex",-180.358202733351,-1.62861787188515,-0.5,25,10,53.0181507937438,1360.95081054782
"18",5,"Complex",-180.358202733351,-1.62861787188515,-0.5,25,12.5,4.2091728336316,1287.81393087895
"18",6,"Simple",-180.358202733351,-1.62861787188515,0.5,-25,-15,16.4159049255001,1189.85561030123
"18",7,"Complex",-180.358202733351,-1.62861787188515,-0.5,25,17.5,-29.0729181493706,1225.65755882468
"18",8,"Simple",-180.358202733351,-1.62861787188515,0.5,-25,-20,-48.5693553010585,1073.17348279732
"18",9,"Complex",-180.358202733351,-1.62861787188515,-0.5,25,22.5,24.7158222513957,1277.3439221055
"18",10,"Complex",-180.358202733351,-1.62861787188515,-0.5,25,25,18.490349350711,1259.88381293574
"18",11,"Simple",-180.358202733351,-1.62861787188515,0.5,-25,-27.5,-18.68584507125,1064.67184630931
"18",12,"Simple",-180.358202733351,-1.62861787188515,0.5,-25,-30,-20.9932347266417,1045.79716051495
"18",13,"Complex",-180.358202733351,-1.62861787188515,-0.5,25,32.5,4.31708076022924,1213.39123127864
"18",14,"Complex",-180.358202733351,-1.62861787188515,-0.5,25,35,-3.37781065128365,1194.00989751545
"18",15,"Simple",-180.358202733351,-1.62861787188515,0.5,-25,-37.5,-6.33730442157408,1017.38587892978
"18",16,"Complex",-180.358202733351,-1.62861787188515,-0.5,25,40,-55.5749755374315,1107.12258264167
"18",17,"Complex",-180.358202733351,-1.62861787188515,-0.5,25,42.5,-7.96130809740182,1160.0556798657
"18",18,"Simple",-180.358202733351,-1.62861787188515,0.5,-25,-45,-4.46678093573902,972.258026920949
"18",19,"Complex",-180.358202733351,-1.62861787188515,-0.5,25,47.5,-30.2738907277472,1112.24164055709
"18",20,"Complex",-180.358202733351,-1.62861787188515,-0.5,25,50,47.5185941549249,1204.6327178216
"19",1,"Simple",-115.02639700438,5.14573971667868,0.5,-25,-2.5,-48.6735728247126,1278.31891916603
"19",2,"Simple",-115.02639700438,5.14573971667868,0.5,-25,-5,-36.291766935152,1287.50724322119
"19",3,"Complex",-115.02639700438,5.14573971667868,-0.5,25,7.5,-62.2106710149827,1331.60416020333
"19",4,"Simple",-115.02639700438,5.14573971667868,0.5,-25,-10,36.4621578048195,1368.62991557665
"19",5,"Simple",-115.02639700438,5.14573971667868,0.5,-25,-12.5,-11.6191011869295,1298.76443270888
"19",6,"Complex",-115.02639700438,5.14573971667868,-0.5,25,15,11.0255370769105,1425.96894626486
"19",7,"Complex",-115.02639700438,5.14573971667868,-0.5,25,17.5,6.56383394279349,1419.67220555386
"19",8,"Simple",-115.02639700438,5.14573971667868,0.5,-25,-20,-29.2536404412446,1254.70610647992
"19",9,"Complex",-115.02639700438,5.14573971667868,-0.5,25,22.5,1.46207369368236,1412.07542198561
"19",10,"Simple",-115.02639700438,5.14573971667868,0.5,-25,-25,-29.2433875657802,1240.71841349531
"19",11,"Complex",-115.02639700438,5.14573971667868,-0.5,25,27.5,-38.9497163655362,1358.3117382688
"19",12,"Simple",-115.02639700438,5.14573971667868,0.5,-25,-30,14.3980300932568,1283.77727750205
"19",13,"Complex",-115.02639700438,5.14573971667868,-0.5,25,32.5,16.5354973104095,1429.93076931593
"19",14,"Simple",-115.02639700438,5.14573971667868,0.5,-25,-35,-10.032908392665,1237.83339396306
"19",15,"Complex",-115.02639700438,5.14573971667868,-0.5,25,37.5,54.827058748146,1479.06956938225
"19",16,"Complex",-115.02639700438,5.14573971667868,-0.5,25,40,-20.9397683090708,1379.54332549775
"19",17,"Complex",-115.02639700438,5.14573971667868,-0.5,25,42.5,9.28997602422603,1418.60470540715
"19",18,"Simple",-115.02639700438,5.14573971667868,0.5,-25,-45,-14.0691524856529,1204.5539183066
"19",19,"Complex",-115.02639700438,5.14573971667868,-0.5,25,47.5,-47.5018451526029,1343.42457811599
"19",20,"Simple",-115.02639700438,5.14573971667868,0.5,-25,-50,-17.0953328848181,1186.59617169838
"20",1,"Simple",73.8013472979184,2.4694977455715,0.5,-25,-2.5,-7.9922900881344,1574.89659397855
"20",2,"Complex",73.8013472979184,2.4694977455715,-0.5,25,5,-51.1825424889111,1586.3752176272
"20",3,"Simple",73.8013472979184,2.4694977455715,0.5,-25,-7.5,-26.4570715520592,1529.75507124045
"20",4,"Simple",73.8013472979184,2.4694977455715,0.5,-25,-10,7.84163041671562,1564.10002534602
"20",5,"Complex",73.8013472979184,2.4694977455715,-0.5,25,12.5,-14.0901279786448,1622.98564018916
"20",6,"Simple",73.8013472979184,2.4694977455715,0.5,-25,-15,12.4933156408897,1549.18265181188
"20",7,"Simple",73.8013472979184,2.4694977455715,0.5,-25,-17.5,13.6806086871035,1540.23534256546
"20",8,"Complex",73.8013472979184,2.4694977455715,-0.5,25,20,-6.8191628121422,1620.60533174516
"20",9,"Simple",73.8013472979184,2.4694977455715,0.5,-25,-22.5,62.4922465016972,1583.05590164625
"20",10,"Simple",73.8013472979184,2.4694977455715,0.5,-25,-25,5.13385728688122,1497.56171091574
"20",11,"Complex",73.8013472979184,2.4694977455715,-0.5,25,27.5,-25.2468857928817,1584.6246900241
"20",12,"Simple",73.8013472979184,2.4694977455715,0.5,-25,-30,-19.3824633718842,1444.50796586416
"20",13,"Complex",73.8013472979184,2.4694977455715,-0.5,25,32.5,-2.42007550081076,1606.54552344356
"20",14,"Simple",73.8013472979184,2.4694977455715,0.5,-25,-35,68.5482950556623,1538.47570734467
"20",15,"Complex",73.8013472979184,2.4694977455715,-0.5,25,37.5,-23.894482925641,1570.54372395123
"20",16,"Simple",73.8013472979184,2.4694977455715,0.5,-25,-40,35.1803463430268,1473.8487002281
"20",17,"Simple",73.8013472979184,2.4694977455715,0.5,-25,-42.5,20.8073697440746,1444.55676315621
"20",18,"Complex",73.8013472979184,2.4694977455715,-0.5,25,45,45.7786136528955,1649.75249899001
"20",19,"Complex",73.8013472979184,2.4694977455715,-0.5,25,47.5,-22.8352326608406,1556.07946885261
"20",20,"Complex",73.8013472979184,2.4694977455715,-0.5,25,50,32.2440152765066,1624.13178310223
