"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","dependent_variable"
"13",12,"Simple",57.7683531035277,7.20218287722583,0.5,-32.5,-30,-6.71652816520977,1353.59077208239
"13",13,"Simple",57.7683531035277,7.20218287722583,0.5,-32.5,-32.5,-33.9067494446676,1302.67563054954
"13",14,"Complex",57.7683531035277,7.20218287722583,-0.5,32.5,35,-36.9664070591056,1517.50914310569
"13",15,"Complex",57.7683531035277,7.20218287722583,-0.5,32.5,37.5,-22.9217878881785,1543.80636316275
"13",16,"Complex",57.7683531035277,7.20218287722583,-0.5,32.5,40,-22.4705215744532,1547.40263160399
"13",17,"Simple",57.7683531035277,7.20218287722583,0.5,-32.5,-42.5,15.73556438257,1363.54901662393
"13",18,"Simple",57.7683531035277,7.20218287722583,0.5,-32.5,-45,-22.0271346768516,1294.97779648681
"13",19,"Complex",57.7683531035277,7.20218287722583,-0.5,32.5,47.5,-14.3420544246501,1569.5051589235
"13",20,"Complex",57.7683531035277,7.20218287722583,-0.5,32.5,50,20.6831324476231,1630.84000783225
"14",1,"Simple",-41.1678320972262,-8.58663868764782,0.5,-32.5,-2.5,-11.6971996336394,1214.26286871188
"14",2,"Complex",-41.1678320972262,-8.58663868764782,-0.5,32.5,5,33.7118172297572,1383.47163043024
"14",3,"Simple",-41.1678320972262,-8.58663868764782,0.5,-32.5,-7.5,50.685124368327,1254.69206980086
"14",4,"Complex",-41.1678320972262,-8.58663868764782,-0.5,32.5,10,-12.4681740197119,1259.30138551272
"14",5,"Complex",-41.1678320972262,-8.58663868764782,-0.5,32.5,12.5,-41.0069122981216,1188.11684184069
"14",6,"Simple",-41.1678320972262,-8.58663868764782,0.5,-32.5,-15,-12.161114925377,1054.1143278592
"14",7,"Complex",-41.1678320972262,-8.58663868764782,-0.5,32.5,17.5,-9.4711960424819,1193.7321277187
"14",8,"Simple",-41.1678320972262,-8.58663868764782,0.5,-32.5,-20,0.984406460948369,1012.31787898255
"14",9,"Complex",-41.1678320972262,-8.58663868764782,-0.5,32.5,22.5,14.2210483611932,1186.24878540086
"14",10,"Simple",-41.1678320972262,-8.58663868764782,0.5,-32.5,-25,7.8455207553301,960.026446062818
"14",11,"Complex",-41.1678320972262,-8.58663868764782,-0.5,32.5,27.5,3.26013116831077,1120.89452977689
"14",12,"Complex",-41.1678320972262,-8.58663868764782,-0.5,32.5,30,-29.0419454774478,1043.4251965398
"14",13,"Complex",-41.1678320972262,-8.58663868764782,-0.5,32.5,32.5,8.62123967903249,1082.7981199296
"14",14,"Simple",-41.1678320972262,-8.58663868764782,0.5,-32.5,-35,42.706704606167,890.745716911373
"14",15,"Simple",-41.1678320972262,-8.58663868764782,0.5,-32.5,-37.5,33.40301995461,843.333767611505
"14",16,"Complex",-41.1678320972262,-8.58663868764782,-0.5,32.5,40,-20.9371876439664,962.861209922215
"14",17,"Complex",-41.1678320972262,-8.58663868764782,-0.5,32.5,42.5,11.8985558711708,994.172287181815
"14",18,"Simple",-41.1678320972262,-8.58663868764782,0.5,-32.5,-45,35.0831518998824,750.515314112395
"14",19,"Complex",-41.1678320972262,-8.58663868764782,-0.5,32.5,47.5,-5.2452978576175,918.492503734075
"14",20,"Simple",-41.1678320972262,-8.58663868764782,0.5,-32.5,-50,-32.6797161284215,573.601543357164
"15",1,"Complex",-42.5167247865215,9.75948756572809,-0.5,32.5,2.5,49.7285580691771,1462.12983566408
"15",2,"Complex",-42.5167247865215,9.75948756572809,-0.5,32.5,5,-87.3816848137054,1240.26856271239
"15",3,"Simple",-42.5167247865215,9.75948756572809,0.5,-32.5,-7.5,11.2066549678365,1278.42452236309
"15",4,"Simple",-42.5167247865215,9.75948756572809,0.5,-32.5,-10,17.0904355180367,1287.01379992201
"15",5,"Complex",-42.5167247865215,9.75948756572809,-0.5,32.5,12.5,-33.6303286217111,1351.37361644552
"15",6,"Simple",-42.5167247865215,9.75948756572809,0.5,-32.5,-15,-14.8734951687434,1231.16059535721
"15",7,"Simple",-42.5167247865215,9.75948756572809,0.5,-32.5,-17.5,7.4087660201565,1267.13539872884
"15",8,"Simple",-42.5167247865215,9.75948756572809,0.5,-32.5,-20,21.6194198903659,1289.6305867967
"15",9,"Complex",-42.5167247865215,9.75948756572809,-0.5,32.5,22.5,6.50872524117503,1446.85943350866
"15",10,"Complex",-42.5167247865215,9.75948756572809,-0.5,32.5,25,33.3324420129596,1498.76850444525
"15",11,"Complex",-42.5167247865215,9.75948756572809,-0.5,32.5,27.5,6.02364719046661,1460.27607256985
"15",12,"Simple",-42.5167247865215,9.75948756572809,0.5,-32.5,-30,62.0979383623453,1352.28323404966
"15",13,"Simple",-42.5167247865215,9.75948756572809,0.5,-32.5,-32.5,8.12363297397123,1260.909277594
"15",14,"Complex",-42.5167247865215,9.75948756572809,-0.5,32.5,35,-12.6252548863815,1450.47241620035
"15",15,"Complex",-42.5167247865215,9.75948756572809,-0.5,32.5,37.5,39.03002653278,1543.85029571765
"15",16,"Simple",-42.5167247865215,9.75948756572809,0.5,-32.5,-40,8.25045069118825,1257.41108781985
"15",17,"Complex",-42.5167247865215,9.75948756572809,-0.5,32.5,42.5,52.0230685725738,1579.77544723055
"15",18,"Simple",-42.5167247865215,9.75948756572809,0.5,-32.5,-45,-37.4209087935499,1178.66642437889
"15",19,"Complex",-42.5167247865215,9.75948756572809,-0.5,32.5,47.5,-19.6563146762195,1474.29732246109
"15",20,"Simple",-42.5167247865215,9.75948756572809,0.5,-32.5,-50,-29.8946976293964,1188.76190877093
"16",1,"Simple",-153.203541611471,-6.10238998285257,0.5,-32.5,-2.5,5.59730061932521,1060.19338932615
"16",2,"Complex",-153.203541611471,-6.10238998285257,-0.5,32.5,5,-3.64885543488625,1142.2765067131
"16",3,"Simple",-153.203541611471,-6.10238998285257,0.5,-32.5,-7.5,2.37691543107357,999.363223255655
"16",4,"Simple",-153.203541611471,-6.10238998285257,0.5,-32.5,-10,2.33823783054401,971.572576311192
"16",5,"Complex",-153.203541611471,-6.10238998285257,-0.5,32.5,12.5,22.881625236662,1128.45440374922
"16",6,"Complex",-153.203541611471,-6.10238998285257,-0.5,32.5,15,41.7950376721019,1140.6638393978
"16",7,"Simple",-153.203541611471,-6.10238998285257,0.5,-32.5,-17.5,-56.8739964960687,789.509751367648
"16",8,"Simple",-153.203541611471,-6.10238998285257,0.5,-32.5,-20,1.1186880078756,858.631702600613
"16",9,"Simple",-153.203541611471,-6.10238998285257,0.5,-32.5,-22.5,-25.3015878323245,786.783685007556
"16",10,"Complex",-153.203541611471,-6.10238998285257,-0.5,32.5,25,29.4149276860268,1042.4848642526
"16",11,"Complex",-153.203541611471,-6.10238998285257,-0.5,32.5,27.5,-31.5388101893453,921.315851335494
"16",12,"Simple",-153.203541611471,-6.10238998285257,0.5,-32.5,-30,9.79896930879147,762.223584987971
"16",13,"Complex",-153.203541611471,-6.10238998285257,-0.5,32.5,32.5,35.2624762673118,994.122185053647
"16",14,"Complex",-153.203541611471,-6.10238998285257,-0.5,32.5,35,19.9914663369273,949.243503716403
"16",15,"Simple",-153.203541611471,-6.10238998285257,0.5,-32.5,-37.5,4.58332854308957,670.335279217312
"16",16,"Complex",-153.203541611471,-6.10238998285257,-0.5,32.5,40,22.3799209419823,914.480160206123
"16",17,"Complex",-153.203541611471,-6.10238998285257,-0.5,32.5,42.5,-16.885102978827,829.531383110462
"16",18,"Simple",-153.203541611471,-6.10238998285257,0.5,-32.5,-45,-11.5574854894462,560.201892021176
"16",19,"Complex",-153.203541611471,-6.10238998285257,-0.5,32.5,47.5,-22.4469798182224,781.49095547339
"16",20,"Complex",-153.203541611471,-6.10238998285257,-0.5,32.5,50,29.9753263136712,849.660372628659
"17",1,"Complex",153.974312319836,-4.9904857310887,-0.5,32.5,2.5,-16.7799319343759,1654.56867764931
"17",2,"Complex",153.974312319836,-4.9904857310887,-0.5,32.5,5,19.3953638956174,1697.46240941969
"17",3,"Simple",153.974312319836,-4.9904857310887,0.5,-32.5,-7.5,33.1928440265501,1569.38479474357
"17",4,"Complex",153.974312319836,-4.9904857310887,-0.5,32.5,10,-34.4332698983224,1572.53008057057
"17",5,"Simple",153.974312319836,-4.9904857310887,0.5,-32.5,-12.5,-8.34588360058859,1448.27661801082
"17",6,"Simple",153.974312319836,-4.9904857310887,0.5,-32.5,-15,8.33319798814461,1450.26157767004
"17",7,"Complex",153.974312319836,-4.9904857310887,-0.5,32.5,17.5,-11.048006183516,1559.02610632382
"17",8,"Complex",153.974312319836,-4.9904857310887,-0.5,32.5,20,-21.9885987408666,1523.23612305688
"17",9,"Simple",153.974312319836,-4.9904857310887,0.5,-32.5,-22.5,-27.2743862236748,1313.18926245953
"17",10,"Complex",153.974312319836,-4.9904857310887,-0.5,32.5,25,86.868695204662,1669.98991999185
"17",11,"Complex",153.974312319836,-4.9904857310887,-0.5,32.5,27.5,11.3484645804563,1526.35169247468
"17",12,"Simple",153.974312319836,-4.9904857310887,0.5,-32.5,-30,-9.74224650933792,1264.8604908323
"17",13,"Complex",153.974312319836,-4.9904857310887,-0.5,32.5,32.5,23.1751937615017,1511.0640726147
"17",14,"Complex",153.974312319836,-4.9904857310887,-0.5,32.5,35,0.548672101252033,1455.75854274659
"17",15,"Simple",153.974312319836,-4.9904857310887,0.5,-32.5,-37.5,-15.3705273527132,1177.85372768922
"17",16,"Simple",153.974312319836,-4.9904857310887,0.5,-32.5,-40,-7.87646905675186,1164.49966308049
"17",17,"Simple",153.974312319836,-4.9904857310887,0.5,-32.5,-42.5,-16.3002605260427,1124.5627280685
"17",18,"Complex",153.974312319836,-4.9904857310887,-0.5,32.5,45,-4.86562336029461,1376.64004220916
"17",19,"Complex",153.974312319836,-4.9904857310887,-0.5,32.5,47.5,0.505718078654061,1368.09105152886
"17",20,"Complex",153.974312319836,-4.9904857310887,-0.5,32.5,50,10.4654360917229,1367.20466739592
"18",1,"Simple",133.682191491469,6.61058499311466,0.5,-32.5,-2.5,-15.6721709162625,1525.00428612351
"18",2,"Complex",133.682191491469,6.61058499311466,-0.5,32.5,5,37.6248437110062,1732.76545654931
"18",3,"Simple",133.682191491469,6.61058499311466,0.5,-32.5,-7.5,12.6759865964864,1559.35514225368
"18",4,"Complex",133.682191491469,6.61058499311466,-0.5,32.5,10,-39.722363935151,1607.30468436733
"18",5,"Complex",133.682191491469,6.61058499311466,-0.5,32.5,12.5,-23.0467026932653,1637.00778406977
"18",6,"Simple",133.682191491469,6.61058499311466,0.5,-32.5,-15,-25.5758297053917,1475.9884476165
"18",7,"Simple",133.682191491469,6.61058499311466,0.5,-32.5,-17.5,-36.8772503958881,1450.6196935061
"18",8,"Complex",133.682191491469,6.61058499311466,-0.5,32.5,20,41.1264756162217,1749.74128260522
"18",9,"Complex",133.682191491469,6.61058499311466,-0.5,32.5,22.5,33.5467697181679,1738.93782578315
"18",10,"Complex",133.682191491469,6.61058499311466,-0.5,32.5,25,39.5727544931328,1750.85592477682
"18",11,"Simple",133.682191491469,6.61058499311466,0.5,-32.5,-27.5,-15.6379616359925,1460.10803536754
"18",12,"Complex",133.682191491469,6.61058499311466,-0.5,32.5,30,18.1072005925928,1718.71772953505
"18",13,"Simple",133.682191491469,6.61058499311466,0.5,-32.5,-32.5,36.85348918524,1534.77828429211
"18",14,"Complex",133.682191491469,6.61058499311466,-0.5,32.5,35,10.5189793718627,1709.75473330638
"18",15,"Simple",133.682191491469,6.61058499311466,0.5,-32.5,-37.5,-19.4950432417548,1427.68534207904
"18",16,"Complex",133.682191491469,6.61058499311466,-0.5,32.5,40,-18.8375295350501,1664.43861281805
"18",17,"Simple",133.682191491469,6.61058499311466,0.5,-32.5,-42.5,-2.72023695063449,1442.70865710327
"18",18,"Simple",133.682191491469,6.61058499311466,0.5,-32.5,-45,-34.7634583291767,1382.70101597282
"18",19,"Simple",133.682191491469,6.61058499311466,0.5,-32.5,-47.5,41.8939111136677,1504.22378009043
"18",20,"Complex",133.682191491469,6.61058499311466,-0.5,32.5,50,-8.04213364082925,1689.88569039177
"19",1,"Complex",-157.155207121908,11.734728761191,-0.5,32.5,2.5,12.9883763621527,1212.62554419782
"19",2,"Complex",-157.155207121908,11.734728761191,-0.5,32.5,5,4.0778176941978,1208.15689794964
"19",3,"Complex",-157.155207121908,11.734728761191,-0.5,32.5,7.5,47.6014333173288,1291.25352467727
"19",4,"Simple",-157.155207121908,11.734728761191,0.5,-32.5,-10,23.9769266735936,1120.2622013383
"19",5,"Complex",-157.155207121908,11.734728761191,-0.5,32.5,12.5,-20.5933890062898,1198.19195087602
"19",6,"Simple",-157.155207121908,11.734728761191,0.5,-32.5,-15,36.3682131749422,1145.07970108261
"19",7,"Simple",-157.155207121908,11.734728761191,0.5,-32.5,-17.5,7.16639152523505,1098.37454826513
"19",8,"Complex",-157.155207121908,11.734728761191,-0.5,32.5,20,11.974249192605,1283.81609519556
"19",9,"Simple",-157.155207121908,11.734728761191,0.5,-32.5,-22.5,3.92399450200857,1097.08373632234
"19",10,"Simple",-157.155207121908,11.734728761191,0.5,-32.5,-25,-38.7874095710644,1027.81752883613
"19",11,"Complex",-157.155207121908,11.734728761191,-0.5,32.5,27.5,64.2426015945829,1402.34050809633
"19",12,"Simple",-157.155207121908,11.734728761191,0.5,-32.5,-30,-28.705809612056,1048.77784316075
"19",13,"Simple",-157.155207121908,11.734728761191,0.5,-32.5,-32.5,-2.03325219710961,1095.38311853825
"19",14,"Complex",-157.155207121908,11.734728761191,-0.5,32.5,35,-53.696845069058,1236.61724113368
"19",15,"Complex",-157.155207121908,11.734728761191,-0.5,32.5,37.5,-1.22571614557919,1334.65624952733
"19",16,"Complex",-157.155207121908,11.734728761191,-0.5,32.5,40,26.3716026562252,1391.15589923553
"19",17,"Simple",-157.155207121908,11.734728761191,0.5,-32.5,-42.5,-12.0051558873037,1086.97800811972
"19",18,"Simple",-157.155207121908,11.734728761191,0.5,-32.5,-45,32.9977725346501,1164.19507366418
"19",19,"Simple",-157.155207121908,11.734728761191,0.5,-32.5,-47.5,30.469556963602,1162.03494571086
"19",20,"Complex",-157.155207121908,11.734728761191,-0.5,32.5,50,1.42324247163522,1391.14012581565
"20",1,"Simple",-142.384575315131,-13.0624250947398,0.5,-32.5,-2.5,-11.6398445219891,1037.85172050233
"20",2,"Complex",-142.384575315131,-13.0624250947398,-0.5,32.5,5,3.77980770514913,1149.5035472624
"20",3,"Complex",-142.384575315131,-13.0624250947398,-0.5,32.5,7.5,-10.7172604816338,1094.29406617915
"20",4,"Complex",-142.384575315131,-13.0624250947398,-0.5,32.5,10,-23.5451263714578,1041.87215935948
"20",5,"Simple",-142.384575315131,-13.0624250947398,0.5,-32.5,-12.5,73.7859114328812,1023.1156993355
"20",6,"Complex",-142.384575315131,-13.0624250947398,-0.5,32.5,15,-2.17947223020967,1015.55424127456
"20",7,"Simple",-142.384575315131,-13.0624250947398,0.5,-32.5,-17.5,-6.85017424519153,809.754444464148
"20",8,"Simple",-142.384575315131,-13.0624250947398,0.5,-32.5,-20,77.9641581924795,912.045365591242
"20",9,"Simple",-142.384575315131,-13.0624250947398,0.5,-32.5,-22.5,42.2000350251944,812.969801543295
"20",10,"Complex",-142.384575315131,-13.0624250947398,-0.5,32.5,25,-18.9050375958372,863.625197160155
"20",11,"Simple",-142.384575315131,-13.0624250947398,0.5,-32.5,-27.5,40.72190556505,731.802638371596
"20",12,"Complex",-142.384575315131,-13.0624250947398,-0.5,32.5,30,-31.4301942850069,780.709494484168
"20",13,"Simple",-142.384575315131,-13.0624250947398,0.5,-32.5,-32.5,25.5316644534695,627.736195940396
"20",14,"Simple",-142.384575315131,-13.0624250947398,0.5,-32.5,-35,-33.5374557844755,489.741197043255
"20",15,"Simple",-142.384575315131,-13.0624250947398,0.5,-32.5,-37.5,-12.0137084553226,486.336597324332
"20",16,"Complex",-142.384575315131,-13.0624250947398,-0.5,32.5,40,26.3582776153955,753.219179537274
"20",17,"Complex",-142.384575315131,-13.0624250947398,-0.5,32.5,42.5,12.7646664473947,699.518475154367
"20",18,"Simple",-142.384575315131,-13.0624250947398,0.5,-32.5,-45,6.97512476439124,400
"20",19,"Complex",-142.384575315131,-13.0624250947398,-0.5,32.5,47.5,-75.5908457678164,489.965786747862
"20",20,"Complex",-142.384575315131,-13.0624250947398,-0.5,32.5,50,63.1837702904508,690.720608561332
