"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","dependent_variable"
"14",2,"Simple",-35.7549628749631,-3.38106541192934,0.5,-25,-5,23.9718460947893,1260.74809709495
"14",3,"Complex",-35.7549628749631,-3.38106541192934,-0.5,25,7.5,6.59284618143197,1304.63703681671
"14",4,"Complex",-35.7549628749631,-3.38106541192934,-0.5,25,10,57.9093787853303,1359.83713366363
"14",5,"Simple",-35.7549628749631,-3.38106541192934,0.5,-25,-12.5,-9.88477178190761,1162.53786573164
"14",6,"Simple",-35.7549628749631,-3.38106541192934,0.5,-25,-15,0.847076178386776,1158.44136061869
"14",7,"Complex",-35.7549628749631,-3.38106541192934,-0.5,25,17.5,25.5619975649226,1283.10213334168
"14",8,"Simple",-35.7549628749631,-3.38106541192934,0.5,-25,-20,25.980695031587,1155.0221897
"14",9,"Simple",-35.7549628749631,-3.38106541192934,0.5,-25,-22.5,-36.5417582830203,1055.63641849896
"14",10,"Simple",-35.7549628749631,-3.38106541192934,0.5,-25,-25,-27.3868593899379,1049.48861651118
"14",11,"Complex",-35.7549628749631,-3.38106541192934,-0.5,25,27.5,-46.6133724427318,1143.00634811419
"14",12,"Simple",-35.7549628749631,-3.38106541192934,0.5,-25,-30,0.754234492838643,1049.98157202547
"14",13,"Simple",-35.7549628749631,-3.38106541192934,0.5,-25,-32.5,-43.8029971314481,973.964978609036
"14",14,"Complex",-35.7549628749631,-3.38106541192934,-0.5,25,35,4.13610684761755,1174.36382447262
"14",15,"Complex",-35.7549628749631,-3.38106541192934,-0.5,25,37.5,15.1327024516214,1177.1157081966
"14",16,"Simple",-35.7549628749631,-3.38106541192934,0.5,-25,-40,-24.8098269054769,944.501802825648
"14",17,"Complex",-35.7549628749631,-3.38106541192934,-0.5,25,42.5,16.5708439050344,1155.88144700418
"14",18,"Complex",-35.7549628749631,-3.38106541192934,-0.5,25,45,-3.35945946815485,1118.40359056781
"14",19,"Simple",-35.7549628749631,-3.38106541192934,0.5,-25,-47.5,-33.9498276335563,878.442971001774
"14",20,"Simple",-35.7549628749631,-3.38106541192934,0.5,-25,-50,-13.7747586474422,886.630216950503
"15",1,"Simple",-257.859881399547,-12.4043922653265,0.5,-25,-2.5,55.1973209677996,1018.77088283893
"15",2,"Simple",-257.859881399547,-12.4043922653265,0.5,-25,-5,35.1728605749597,962.92898969945
"15",3,"Simple",-257.859881399547,-12.4043922653265,0.5,-25,-7.5,-30.5012254310642,847.706019323932
"15",4,"Complex",-257.859881399547,-12.4043922653265,-0.5,25,10,7.94089089640887,958.973573677366
"15",5,"Complex",-257.859881399547,-12.4043922653265,-0.5,25,12.5,35.7074301681582,971.802264060587
"15",6,"Complex",-257.859881399547,-12.4043922653265,-0.5,25,15,-9.51819007212708,889.682682614889
"15",7,"Simple",-257.859881399547,-12.4043922653265,0.5,-25,-17.5,-28.84511178878,730.6840709345
"15",8,"Complex",-257.859881399547,-12.4043922653265,-0.5,25,20,5.28751639649629,862.361858318016
"15",9,"Simple",-257.859881399547,-12.4043922653265,0.5,-25,-22.5,37.4621777820211,757.348546155535
"15",10,"Complex",-257.859881399547,-12.4043922653265,-0.5,25,25,62.203818594796,889.818537755086
"15",11,"Simple",-257.859881399547,-12.4043922653265,0.5,-25,-27.5,-18.6497345574952,624.770004896919
"15",12,"Simple",-257.859881399547,-12.4043922653265,0.5,-25,-30,-16.5622817923655,597.691309821663
"15",13,"Complex",-257.859881399547,-12.4043922653265,-0.5,25,32.5,-38.755772865868,688.620050915662
"15",14,"Complex",-257.859881399547,-12.4043922653265,-0.5,25,35,42.296537866515,770.76292445336
"15",15,"Complex",-257.859881399547,-12.4043922653265,-0.5,25,37.5,22.7067710525178,721.990485987918
"15",16,"Simple",-257.859881399547,-12.4043922653265,0.5,-25,-40,16.6994435344575,521.781971740028
"15",17,"Complex",-257.859881399547,-12.4043922653265,-0.5,25,42.5,3.52032216838205,650.452633066862
"15",18,"Simple",-257.859881399547,-12.4043922653265,0.5,-25,-45,-13.2540218333548,423.230363651984
"15",19,"Complex",-257.859881399547,-12.4043922653265,-0.5,25,47.5,-5.62535105455741,591.975830856262
"15",20,"Simple",-257.859881399547,-12.4043922653265,0.5,-25,-50,14.6962553590769,400
"16",1,"Simple",-157.006867108701,-0.882969935221834,0.5,-25,-2.5,-35.2315426518034,1047.31770546623
"16",2,"Simple",-157.006867108701,-0.882969935221834,0.5,-25,-5,-7.57191675661401,1068.49039531243
"16",3,"Complex",-157.006867108701,-0.882969935221834,-0.5,25,7.5,26.3956785023274,1182.42056081054
"16",4,"Simple",-157.006867108701,-0.882969935221834,0.5,-25,-10,-27.1203494582895,1013.44781846436
"16",5,"Complex",-157.006867108701,-0.882969935221834,-0.5,25,12.5,-41.5438014412595,1077.43887250598
"16",6,"Simple",-157.006867108701,-0.882969935221834,0.5,-25,-15,-41.9764318168181,964.509055489947
"16",7,"Complex",-157.006867108701,-0.882969935221834,-0.5,25,17.5,7.93400755679166,1125.19370744412
"16",8,"Complex",-157.006867108701,-0.882969935221834,-0.5,25,20,24.579330613397,1138.54298632951
"16",9,"Simple",-157.006867108701,-0.882969935221834,0.5,-25,-22.5,-14.2635310318897,956.137088718727
"16",10,"Complex",-157.006867108701,-0.882969935221834,-0.5,25,25,-44.6336736322781,1031.90469637864
"16",11,"Simple",-157.006867108701,-0.882969935221834,0.5,-25,-27.5,-61.5159080232609,865.057194291123
"16",12,"Simple",-157.006867108701,-0.882969935221834,0.5,-25,-30,-41.3324343984689,876.504898018959
"16",13,"Simple",-157.006867108701,-0.882969935221834,0.5,-25,-32.5,-36.0445499599666,868.576404898165
"16",14,"Complex",-157.006867108701,-0.882969935221834,-0.5,25,35,29.6204077397271,1095.28258347639
"16",15,"Simple",-157.006867108701,-0.882969935221834,0.5,-25,-37.5,-65.0649155773323,801.21272853425
"16",16,"Complex",-157.006867108701,-0.882969935221834,-0.5,25,40,-7.36518428082286,1030.56574257908
"16",17,"Complex",-157.006867108701,-0.882969935221834,-0.5,25,42.5,9.64193111847169,1044.38564129446
"16",18,"Simple",-157.006867108701,-0.882969935221834,0.5,-25,-45,39.3768379268212,892.649727737039
"16",19,"Complex",-157.006867108701,-0.882969935221834,-0.5,25,47.5,28.7197185682673,1052.5960987424
"16",20,"Complex",-157.006867108701,-0.882969935221834,-0.5,25,50,1.52137397621355,1008.91349226214
"17",1,"Complex",-164.398531302034,-8.29326277600895,-0.5,25,2.5,58.9296657088405,1222.09234979741
"17",2,"Complex",-164.398531302034,-8.29326277600895,-0.5,25,5,7.53355728937391,1137.29395257225
"17",3,"Simple",-164.398531302034,-8.29326277600895,0.5,-25,-7.5,-66.5934070073182,938.375173003256
"17",4,"Simple",-164.398531302034,-8.29326277600895,0.5,-25,-10,38.5692080052853,1050.72451009193
"17",5,"Simple",-164.398531302034,-8.29326277600895,0.5,-25,-12.5,-37.2406427741367,927.664688300493
"17",6,"Complex",-164.398531302034,-8.29326277600895,-0.5,25,15,13.5829735963372,1073.3938808232
"17",7,"Complex",-164.398531302034,-8.29326277600895,-0.5,25,17.5,-40.993068905597,984.459022261926
"17",8,"Simple",-164.398531302034,-8.29326277600895,0.5,-25,-20,-46.8718043023626,841.797580757205
"17",9,"Complex",-164.398531302034,-8.29326277600895,-0.5,25,22.5,27.7375338908865,1037.97927781367
"17",10,"Simple",-164.398531302034,-8.29326277600895,0.5,-25,-25,1.3996710336634,855.696573790876
"17",11,"Simple",-164.398531302034,-8.29326277600895,0.5,-25,-27.5,-61.4897196634566,749.443698995531
"17",12,"Simple",-164.398531302034,-8.29326277600895,0.5,-25,-30,63.993390301933,888.225955611093
"17",13,"Complex",-164.398531302034,-8.29326277600895,-0.5,25,32.5,-28.2245194479539,893.414626254923
"17",14,"Simple",-164.398531302034,-8.29326277600895,0.5,-25,-35,-28.4187080101364,719.123619708868
"17",15,"Simple",-164.398531302034,-8.29326277600895,0.5,-25,-37.5,-40.3533724643707,679.15270218977
"17",16,"Complex",-164.398531302034,-8.29326277600895,-0.5,25,40,-40.3534089510945,823.810486277641
"17",17,"Complex",-164.398531302034,-8.29326277600895,-0.5,25,42.5,27.3055919203102,893.879090592653
"17",18,"Simple",-164.398531302034,-8.29326277600895,0.5,-25,-45,-65.3871209892567,573.249894554799
"17",19,"Simple",-164.398531302034,-8.29326277600895,0.5,-25,-47.5,76.3497378899129,733.175043508683
"17",20,"Complex",-164.398531302034,-8.29326277600895,-0.5,25,50,-6.20934508275124,796.45595930256
"18",1,"Complex",-180.682580093526,-4.98006064321166,-0.5,25,2.5,41.2110081816089,1182.1714130116
"18",2,"Simple",-180.682580093526,-4.98006064321166,0.5,-25,-5,-11.6583426249983,1021.71837906151
"18",3,"Complex",-180.682580093526,-4.98006064321166,-0.5,25,7.5,-24.1937922042471,1069.82783920528
"18",4,"Complex",-180.682580093526,-4.98006064321166,-0.5,25,10,-38.4875124290697,1037.60208104422
"18",5,"Simple",-180.682580093526,-4.98006064321166,0.5,-25,-12.5,-18.4552517393605,952.467519440171
"18",6,"Complex",-180.682580093526,-4.98006064321166,-0.5,25,15,36.9787683758114,1108.50374616698
"18",7,"Complex",-180.682580093526,-4.98006064321166,-0.5,25,17.5,-57.6346633006259,971.798029512966
"18",8,"Simple",-180.682580093526,-4.98006064321166,0.5,-25,-20,56.671238995597,989.782697733629
"18",9,"Simple",-180.682580093526,-4.98006064321166,0.5,-25,-22.5,5.99983791957224,903.732812222805
"18",10,"Simple",-180.682580093526,-4.98006064321166,0.5,-25,-25,42.4549129237481,931.017131230135
"18",11,"Complex",-180.682580093526,-4.98006064321166,-0.5,25,27.5,24.7150489113738,1024.3887227992
"18",12,"Complex",-180.682580093526,-4.98006064321166,-0.5,25,30,3.89550727710997,983.67416982466
"18",13,"Simple",-180.682580093526,-4.98006064321166,0.5,-25,-32.5,33.9406371469653,859.532319390043
"18",14,"Simple",-180.682580093526,-4.98006064321166,0.5,-25,-35,36.6219518171938,842.883698225304
"18",15,"Complex",-180.682580093526,-4.98006064321166,-0.5,25,37.5,1.41241493593018,939.546741778621
"18",16,"Simple",-180.682580093526,-4.98006064321166,0.5,-25,-40,36.4646027262243,802.406062602892
"18",17,"Complex",-180.682580093526,-4.98006064321166,-0.5,25,42.5,-28.9843189114558,872.741694851363
"18",18,"Simple",-180.682580093526,-4.98006064321166,0.5,-25,-45,25.2613034508629,747.559844276151
"18",19,"Complex",-180.682580093526,-4.98006064321166,-0.5,25,47.5,-30.0089180967108,844.143949156724
"18",20,"Simple",-180.682580093526,-4.98006064321166,0.5,-25,-50,-8.08429398554961,663.910903043728
"19",1,"Complex",60.031011749976,6.34982409826589,-0.5,25,2.5,31.4122118389842,1497.28352782673
"19",2,"Simple",60.031011749976,6.34982409826589,0.5,-25,-5,-4.98612130179516,1372.99393466953
"19",3,"Complex",60.031011749976,6.34982409826589,-0.5,25,7.5,-70.7124969906658,1366.65051163467
"19",4,"Simple",60.031011749976,6.34982409826589,0.5,-25,-10,-67.5796863181068,1280.77505896807
"19",5,"Complex",60.031011749976,6.34982409826589,-0.5,25,12.5,17.6516912522658,1483.80563735471
"19",6,"Simple",60.031011749976,6.34982409826589,0.5,-25,-15,-3.21525910151428,1353.70326259636
"19",7,"Simple",60.031011749976,6.34982409826589,0.5,-25,-17.5,50.3253027775185,1417.95032453915
"19",8,"Complex",60.031011749976,6.34982409826589,-0.5,25,20,-38.8759584561364,1413.59077186561
"19",9,"Complex",60.031011749976,6.34982409826589,-0.5,25,22.5,13.1217640310893,1482.33491167782
"19",10,"Simple",60.031011749976,6.34982409826589,0.5,-25,-25,21.2454262509728,1363.92753446797
"19",11,"Complex",60.031011749976,6.34982409826589,-0.5,25,27.5,-38.8090088617845,1416.99421599455
"19",12,"Complex",60.031011749976,6.34982409826589,-0.5,25,30,1.5438099062947,1470.59065376399
"19",13,"Complex",60.031011749976,6.34982409826589,-0.5,25,32.5,-6.8562422580632,1460.7693097788
"19",14,"Simple",60.031011749976,6.34982409826589,0.5,-25,-35,25.5196797958785,1347.89327628189
"19",15,"Complex",60.031011749976,6.34982409826589,-0.5,25,37.5,-18.7124811428294,1447.55760676893
"19",16,"Complex",60.031011749976,6.34982409826589,-0.5,25,40,-55.0600300738706,1401.38213190612
"19",17,"Simple",60.031011749976,6.34982409826589,0.5,-25,-42.5,9.62960550215666,1311.02779373722
"19",18,"Complex",60.031011749976,6.34982409826589,-0.5,25,45,38.2635576850148,1524.98844932259
"19",19,"Complex",60.031011749976,6.34982409826589,-0.5,25,47.5,-8.4910753332905,1465.27542939371
"19",20,"Complex",60.031011749976,6.34982409826589,-0.5,25,50,-48.2128660209264,1414.71073758399
"20",1,"Simple",38.4660546420484,2.88264501114823,0.5,-25,-2.5,45.1278670562193,1411.01898510444
"20",2,"Complex",38.4660546420484,2.88264501114823,-0.5,25,5,23.8005354549148,1451.41576688322
"20",3,"Simple",38.4660546420484,2.88264501114823,0.5,-25,-7.5,9.72592788875046,1345.15078282514
"20",4,"Simple",38.4660546420484,2.88264501114823,0.5,-25,-10,12.5106670540534,1338.86451147865
"20",5,"Complex",38.4660546420484,2.88264501114823,-0.5,25,12.5,-11.5207045281743,1395.25588996609
"20",6,"Complex",38.4660546420484,2.88264501114823,-0.5,25,15,-15.6706883475175,1386.45292908626
"20",7,"Complex",38.4660546420484,2.88264501114823,-0.5,25,17.5,14.6394803272622,1422.47576796563
"20",8,"Simple",38.4660546420484,2.88264501114823,0.5,-25,-20,-29.7782459163262,1244.22040149972
"20",9,"Complex",38.4660546420484,2.88264501114823,-0.5,25,22.5,-76.4557866179104,1297.16964063234
"20",10,"Simple",38.4660546420484,2.88264501114823,0.5,-25,-25,-30.7511774299836,1223.13748574116
"20",11,"Complex",38.4660546420484,2.88264501114823,-0.5,25,27.5,-11.5771453703258,1374.75452422828
"20",12,"Simple",38.4660546420484,2.88264501114823,0.5,-25,-30,-9.43574409603769,1231.0472965757
"20",13,"Complex",38.4660546420484,2.88264501114823,-0.5,25,32.5,-10.299717183053,1369.60688824035
"20",14,"Complex",38.4660546420484,2.88264501114823,-0.5,25,35,-7.06057909620247,1370.41570429678
"20",15,"Simple",38.4660546420484,2.88264501114823,0.5,-25,-37.5,-0.815642928434843,1212.53434427403
"20",16,"Simple",38.4660546420484,2.88264501114823,0.5,-25,-40,32.7352218126666,1246.26867889155
"20",17,"Complex",38.4660546420484,2.88264501114823,-0.5,25,42.5,-3.81493381066158,1364.4236691117
"20",18,"Simple",38.4660546420484,2.88264501114823,0.5,-25,-45,-18.6928571866765,1159.55365838825
"20",19,"Simple",38.4660546420484,2.88264501114823,0.5,-25,-47.5,-8.75388064791814,1162.57362595022
"20",20,"Complex",38.4660546420484,2.88264501114823,-0.5,25,50,-8.30858497165404,1348.36434960893
