"subject_id","trial_number","categorical_condition","random_intercept","random_slope_trial","categorical_coded","fixed_categorical","interaction_term","random_error","dependent_variable"
"13",18,"Simple",37.1009005820138,6.01862675546188,0.5,-25,-49.5,-16.02257905788,1276.8753359688
"13",19,"Complex",37.1009005820138,6.01862675546188,-0.5,25,52.25,-16.8595678716789,1566.93283628106
"13",20,"Complex",37.1009005820138,6.01862675546188,-0.5,25,55,-5.18274151217917,1591.1714538822
"14",1,"Simple",-123.389347849067,6.02074485384098,0.5,-25,-2.75,14.0032001557009,1179.43943441697
"14",2,"Complex",-123.389347849067,6.02074485384098,-0.5,25,5.5,123.258205945541,1501.8154327782
"14",3,"Simple",-123.389347849067,6.02074485384098,0.5,-25,-8.25,-58.4820131410139,1019.84680548326
"14",4,"Complex",-123.389347849067,6.02074485384098,-0.5,25,11,-14.4207462639329,1236.67571755133
"14",5,"Complex",-123.389347849067,6.02074485384098,-0.5,25,13.75,86.0461260269021,1433.84490586078
"14",6,"Simple",-123.389347849067,6.02074485384098,0.5,-25,-16.5,-28.1278917877449,1051.33220946196
"14",7,"Complex",-123.389347849067,6.02074485384098,-0.5,25,19.25,38.3414093121544,1343.93794977626
"14",8,"Simple",-123.389347849067,6.02074485384098,0.5,-25,-22,-65.5714369546768,959.986319803871
"14",9,"Complex",-123.389347849067,6.02074485384098,-0.5,25,24.75,-26.1598601592269,1221.31822578166
"14",10,"Simple",-123.389347849067,6.02074485384098,0.5,-25,-27.5,15.6479877724791,1099.74702980992
"14",11,"Complex",-123.389347849067,6.02074485384098,-0.5,25,30.25,29.0093376507774,1331.76729147188
"14",12,"Complex",-123.389347849067,6.02074485384098,-0.5,25,33,-35.8740299332686,1206.90230412197
"14",13,"Complex",-123.389347849067,6.02074485384098,-0.5,25,35.75,23.5015947532451,1324.04266357042
"14",14,"Simple",-123.389347849067,6.02074485384098,0.5,-25,-38.5,43.8011050178716,1117.73514265879
"14",15,"Simple",-123.389347849067,6.02074485384098,0.5,-25,-41.25,-130.215752170958,769.611323898871
"14",16,"Complex",-123.389347849067,6.02074485384098,-0.5,25,44,31.6463465424059,1344.40856677003
"14",17,"Complex",-123.389347849067,6.02074485384098,-0.5,25,46.75,-38.9288549444423,1208.45823088803
"14",18,"Simple",-123.389347849067,6.02074485384098,0.5,-25,-49.5,-18.2648265039718,960.013700925142
"14",19,"Complex",-123.389347849067,6.02074485384098,-0.5,25,52.25,-27.7484146739392,1233.2353115649
"14",20,"Simple",-123.389347849067,6.02074485384098,0.5,-25,-55,74.1905946251372,1121.65750491251
"15",1,"Complex",172.296291376806,-8.04015576616499,-0.5,25,2.75,-69.656225520848,1673.08548639245
"15",2,"Complex",172.296291376806,-8.04015576616499,-0.5,25,5.5,45.2881385015835,1871.06602263408
"15",3,"Simple",172.296291376806,-8.04015576616499,0.5,-25,-8.25,33.771817346998,1693.23860581398
"15",4,"Simple",172.296291376806,-8.04015576616499,0.5,-25,-11,36.3992343861578,1661.76024662752
"15",5,"Complex",172.296291376806,-8.04015576616499,-0.5,25,13.75,-11.6782684283958,1682.46766928913
"15",6,"Simple",172.296291376806,-8.04015576616499,0.5,-25,-16.5,36.5473454073604,1588.85773469988
"15",7,"Simple",172.296291376806,-8.04015576616499,0.5,-25,-19.25,-86.4320723951079,1312.74898643136
"15",8,"Simple",172.296291376806,-8.04015576616499,0.5,-25,-22,-34.0176453519465,1378.23522032511
"15",9,"Complex",172.296291376806,-8.04015576616499,-0.5,25,24.75,-32.9605973392101,1537.48345462327
"15",10,"Complex",172.296291376806,-8.04015576616499,-0.5,25,27.5,-63.3474032905726,1452.41871947289
"15",11,"Complex",172.296291376806,-8.04015576616499,-0.5,25,30.25,-18.8256127599204,1513.2450827336
"15",12,"Simple",172.296291376806,-8.04015576616499,0.5,-25,-33,-40.8428852940757,1218.56052115872
"15",13,"Simple",172.296291376806,-8.04015576616499,0.5,-25,-35.75,-8.31069302043698,1245.32434927239
"15",14,"Complex",172.296291376806,-8.04015576616499,-0.5,25,38.5,-66.1348293831901,1343.45495925248
"15",15,"Complex",172.296291376806,-8.04015576616499,-0.5,25,41.25,0.714093024552313,1447.76538104445
"15",16,"Simple",172.296291376806,-8.04015576616499,0.5,-25,-44,-32.9518087607298,1087.54714627288
"15",17,"Complex",172.296291376806,-8.04015576616499,-0.5,25,46.75,-104.955293420929,1190.19743011974
"15",18,"Simple",172.296291376806,-8.04015576616499,0.5,-25,-49.5,-13.6658090461289,1051.9173604925
"15",19,"Complex",172.296291376806,-8.04015576616499,-0.5,25,52.25,50.8804268167346,1441.93373859701
"15",20,"Simple",172.296291376806,-8.04015576616499,0.5,-25,-55,77.59934351979,1156.47332328237
"16",1,"Simple",-301.645189391424,6.2719086455662,0.5,-25,-2.75,-48.1187031765051,711.771739157347
"16",2,"Complex",-301.645189391424,6.2719086455662,-0.5,25,5.5,40.761878959543,994.95591411292
"16",3,"Simple",-301.645189391424,6.2719086455662,0.5,-25,-8.25,98.0765684771647,979.056969042849
"16",4,"Simple",-301.645189391424,6.2719086455662,0.5,-25,-11,-47.3024810567817,687.196970114666
"16",5,"Complex",-301.645189391424,6.2719086455662,-0.5,25,13.75,19.5171813685352,959.550763473525
"16",6,"Complex",-301.645189391424,6.2719086455662,-0.5,25,16.5,-48.426287901952,829.215121831932
"16",7,"Simple",-301.645189391424,6.2719086455662,0.5,-25,-19.25,163.192382621757,1070.98984867178
"16",8,"Simple",-301.645189391424,6.2719086455662,0.5,-25,-22,-43.3784966104261,659.953364430538
"16",9,"Simple",-301.645189391424,6.2719086455662,0.5,-25,-24.75,-71.3038587705963,596.844780802308
"16",10,"Complex",-301.645189391424,6.2719086455662,-0.5,25,27.5,-36.6207731220383,860.168431953241
"16",11,"Complex",-301.645189391424,6.2719086455662,-0.5,25,30.25,58.8085553495608,1048.01572301163
"16",12,"Simple",-301.645189391424,6.2719086455662,0.5,-25,-33,-90.9227037564888,532.47091624649
"16",13,"Complex",-301.645189391424,6.2719086455662,-0.5,25,35.75,88.9960584705079,1110.78906224096
"16",14,"Complex",-301.645189391424,6.2719086455662,-0.5,25,38.5,-14.4557694661147,911.297760343182
"16",15,"Simple",-301.645189391424,6.2719086455662,0.5,-25,-41.25,73.5391308625169,826.610410705053
"16",16,"Complex",-301.645189391424,6.2719086455662,-0.5,25,44,-56.4922051712489,833.408608726846
"16",17,"Complex",-301.645189391424,6.2719086455662,-0.5,25,46.75,-47.7259070321363,852.47200473687
"16",18,"Simple",-301.645189391424,6.2719086455662,0.5,-25,-49.5,16.583999592202,689.520835637512
"16",19,"Complex",-301.645189391424,6.2719086455662,-0.5,25,52.25,-186.947082914157,585.307000160087
"16",20,"Complex",-301.645189391424,6.2719086455662,-0.5,25,55,-57.7552161807996,838.909812259875
"17",1,"Complex",-104.520115919692,-3.19664158908992,-0.5,25,2.75,-59.5822215402563,1163.01430092732
"17",2,"Complex",-104.520115919692,-3.19664158908992,-0.5,25,5.5,64.4769895700452,1388.17997682713
"17",3,"Simple",-104.520115919692,-3.19664158908992,0.5,-25,-8.25,38.558834129184,1191.73688857296
"17",4,"Complex",-104.520115919692,-3.19664158908992,-0.5,25,11,17.3292482476243,1263.45443334417
"17",5,"Simple",-104.520115919692,-3.19664158908992,0.5,-25,-13.75,-21.7897619294187,1019.87804603271
"17",6,"Simple",-104.520115919692,-3.19664158908992,0.5,-25,-16.5,59.1187285903531,1150.29215270311
"17",7,"Complex",-104.520115919692,-3.19664158908992,-0.5,25,19.25,-109.091194298507,967.887733093157
"17",8,"Complex",-104.520115919692,-3.19664158908992,-0.5,25,22,68.5556234098163,1297.41999914373
"17",9,"Simple",-104.520115919692,-3.19664158908992,0.5,-25,-24.75,-47.6717093209761,860.821412537433
"17",10,"Complex",-104.520115919692,-3.19664158908992,-0.5,25,27.5,-101.178129203204,933.947386873885
"17",11,"Complex",-104.520115919692,-3.19664158908992,-0.5,25,30.25,-36.9404363980794,1042.60537975687
"17",12,"Simple",-104.520115919692,-3.19664158908992,0.5,-25,-33,48.021880228138,965.706174466896
"17",13,"Complex",-104.520115919692,-3.19664158908992,-0.5,25,35.75,97.7958620162112,1272.11504540652
"17",14,"Complex",-104.520115919692,-3.19664158908992,-0.5,25,38.5,-101.08969508059,868.317302252503
"17",15,"Simple",-104.520115919692,-3.19664158908992,0.5,-25,-41.25,5.44924853988212,801.305275780425
"17",16,"Simple",-104.520115919692,-3.19664158908992,0.5,-25,-44,105.513182109173,969.026297254873
"17",17,"Simple",-104.520115919692,-3.19664158908992,0.5,-25,-46.75,-36.797384716736,664.701602347668
"17",18,"Complex",-104.520115919692,-3.19664158908992,-0.5,25,49.5,73.8329323576273,1143.19222907871
"17",19,"Complex",-104.520115919692,-3.19664158908992,-0.5,25,52.25,101.827781324238,1181.26408705244
"17",20,"Complex",-104.520115919692,-3.19664158908992,-0.5,25,55,7.43355514676543,980.972426753925
"18",1,"Simple",-154.442463589695,4.1933019367456,0.5,-25,-2.75,100.12073915395,1283.12314900684
"18",2,"Complex",-154.442463589695,4.1933019367456,-0.5,25,5.5,11.7264585530397,1217.00062366176
"18",3,"Simple",-154.442463589695,4.1933019367456,0.5,-25,-8.25,84.7388561780228,1227.62607973812
"18",4,"Complex",-154.442463589695,4.1933019367456,-0.5,25,11,54.0092292586379,1295.23402349908
"18",5,"Complex",-154.442463589695,4.1933019367456,-0.5,25,13.75,9.33412836192806,1206.16731158723
"18",6,"Simple",-154.442463589695,4.1933019367456,0.5,-25,-16.5,74.5836021459288,1169.53858355035
"18",7,"Simple",-154.442463589695,4.1933019367456,0.5,-25,-19.25,71.8609915066427,1151.46631143891
"18",8,"Complex",-154.442463589695,4.1933019367456,-0.5,25,22,3.18412669066052,1188.0156028873
"18",9,"Complex",-154.442463589695,4.1933019367456,-0.5,25,24.75,48.6971396853505,1274.59819715889
"18",10,"Complex",-154.442463589695,4.1933019367456,-0.5,25,27.5,-34.1798442297705,1111.12994875227
"18",11,"Simple",-154.442463589695,4.1933019367456,0.5,-25,-30.25,-49.2410489366608,864.530415705607
"18",12,"Complex",-154.442463589695,4.1933019367456,-0.5,25,33,-69.8167506226723,1037.60790510765
"18",13,"Simple",-154.442463589695,4.1933019367456,0.5,-25,-35.75,-41.6699431226967,853.73631650493
"18",14,"Complex",-154.442463589695,4.1933019367456,-0.5,25,38.5,21.5394265823934,1211.41609226195
"18",15,"Simple",-154.442463589695,4.1933019367456,0.5,-25,-41.25,-105.076276950575,704.707393558197
"18",16,"Complex",-154.442463589695,4.1933019367456,-0.5,25,44,-10.7848367112201,1144.34571322054
"18",17,"Simple",-154.442463589695,4.1933019367456,0.5,-25,-46.75,-51.1455226224429,784.202798651039
"18",18,"Simple",-154.442463589695,4.1933019367456,0.5,-25,-49.5,26.1994101307975,922.069129065923
"18",19,"Simple",-154.442463589695,4.1933019367456,0.5,-25,-52.25,-58.5699152020796,744.203643761066
"18",20,"Complex",-154.442463589695,4.1933019367456,-0.5,25,55,-1.71816101711275,1153.77181308842
"19",1,"Complex",-91.5251973410558,2.26237348827733,-0.5,25,2.75,-9.30602336210961,1296.87229451062
"19",2,"Complex",-91.5251973410558,2.26237348827733,-0.5,25,5.5,-75.5213249836037,1162.09348843536
"19",3,"Complex",-91.5251973410558,2.26237348827733,-0.5,25,8.25,-48.4464608995302,1209.00550804533
"19",4,"Simple",-91.5251973410558,2.26237348827733,0.5,-25,-11,60.1847812302928,1274.5294167495
"19",5,"Complex",-91.5251973410558,2.26237348827733,-0.5,25,13.75,-89.5567953935625,1117.30217351675
"19",6,"Simple",-91.5251973410558,2.26237348827733,0.5,-25,-16.5,4.93665726668852,1133.8680201349
"19",7,"Simple",-91.5251973410558,2.26237348827733,0.5,-25,-19.25,31.3762770473321,1168.8311103498
"19",8,"Complex",-91.5251973410558,2.26237348827733,-0.5,25,22,17.2454810788511,1307.85302825718
"19",9,"Simple",-91.5251973410558,2.26237348827733,0.5,-25,-24.75,-90.5346631280786,898.337999658795
"19",10,"Simple",-91.5251973410558,2.26237348827733,0.5,-25,-27.5,-10.725159249692,1037.24364625254
"19",11,"Complex",-91.5251973410558,2.26237348827733,-0.5,25,30.25,66.1583467496432,1385.65914975131
"19",12,"Simple",-91.5251973410558,2.26237348827733,0.5,-25,-33,8.18088618461685,1041.00403476406
"19",13,"Simple",-91.5251973410558,2.26237348827733,0.5,-25,-35.75,79.3462160449881,1163.07439006186
"19",14,"Complex",-91.5251973410558,2.26237348827733,-0.5,25,38.5,-32.1515551433837,1176.73594671238
"19",15,"Complex",-91.5251973410558,2.26237348827733,-0.5,25,41.25,106.660970734651,1441.26691766557
"19",16,"Complex",-91.5251973410558,2.26237348827733,-0.5,25,44,-28.8492575562685,1171.53013025173
"19",17,"Simple",-91.5251973410558,2.26237348827733,0.5,-25,-46.75,-58.5338635830953,828.419169405533
"19",18,"Simple",-91.5251973410558,2.26237348827733,0.5,-25,-49.5,45.640130307217,1014.77680918833
"19",19,"Simple",-91.5251973410558,2.26237348827733,0.5,-25,-52.25,66.5772108364431,1039.02321890004
"19",20,"Complex",-91.5251973410558,2.26237348827733,-0.5,25,55,-2.76791411319946,1199.05118238748
"20",1,"Simple",-128.961374209026,4.02483586432809,0.5,-25,-2.75,62.7798594980876,1259.69705890589
"20",2,"Complex",-128.961374209026,4.02483586432809,-0.5,25,5.5,40.2733567351448,1321.56868951325
"20",3,"Complex",-128.961374209026,4.02483586432809,-0.5,25,8.25,46.0764916674684,1330.48469140601
"20",4,"Complex",-128.961374209026,4.02483586432809,-0.5,25,11,41.6451635671579,1319.4681738871
"20",5,"Simple",-128.961374209026,4.02483586432809,0.5,-25,-13.75,-74.8914913522839,939.178559643165
"20",6,"Complex",-128.961374209026,4.02483586432809,-0.5,25,16.5,-40.0719724543411,1155.544613804
"20",7,"Simple",-128.961374209026,4.02483586432809,0.5,-25,-19.25,26.4900364577319,1110.43232607012
"20",8,"Simple",-128.961374209026,4.02483586432809,0.5,-25,-22,19.7627982528662,1084.23258604162
"20",9,"Simple",-128.961374209026,4.02483586432809,0.5,-25,-24.75,47.554543686514,1125.26161114245
"20",10,"Complex",-128.961374209026,4.02483586432809,-0.5,25,27.5,-54.9300473843685,1117.06274158715
"20",11,"Simple",-128.961374209026,4.02483586432809,0.5,-25,-30.25,-19.7086795641564,968.064850807541
"20",12,"Complex",-128.961374209026,4.02483586432809,-0.5,25,33,62.2730577560273,1340.55389546519
"20",13,"Simple",-128.961374209026,4.02483586432809,0.5,-25,-35.75,50.6054121967366,1078.8120454539
"20",14,"Simple",-128.961374209026,4.02483586432809,0.5,-25,-38.5,-58.0725988964789,854.054183406475
"20",15,"Simple",-128.961374209026,4.02483586432809,0.5,-25,-41.25,-23.3111987064627,908.657225852521
"20",16,"Complex",-128.961374209026,4.02483586432809,-0.5,25,44,-46.596985529625,1118.97542324083
"20",17,"Complex",-128.961374209026,4.02483586432809,-0.5,25,46.75,-52.8137999991691,1104.48151354213
"20",18,"Simple",-128.961374209026,4.02483586432809,0.5,-25,-49.5,-36.8355498636755,843.023808264088
"20",19,"Complex",-128.961374209026,4.02483586432809,-0.5,25,52.25,-32.0537951662362,1140.14122351632
"20",20,"Complex",-128.961374209026,4.02483586432809,-0.5,25,55,-10.7241462013187,1179.29648088964
