"Subject","time","L_P","R_P","Event"
"Subject_1",7721,3.33896470536398,3.34678581955134,NA
"Subject_1",7724.33333333333,3.40560758602109,3.41358480296046,NA
"Subject_1",7727.66666666667,3.39475891351016,3.40271071876837,NA
"Subject_1",7731,3.35589494755618,3.36375571875375,NA
"Subject_1",7734.33333333333,3.34954012732933,3.35738601314204,NA
"Subject_1",7737.66666666667,3.40948283541482,3.4174691296493,NA
"Subject_1",7741,3.31986494753866,3.32764132289225,NA
"Subject_1",7744.33333333333,3.31918956416272,3.32696435751381,NA
"Subject_1",7747.66666666667,3.37895950041411,3.3868742974902,NA
"Subject_1",7751,3.37268025425812,3.38058034297233,NA
"Subject_1",7754.33333333333,3.39425431490646,3.4022049382045,NA
"Subject_1",7757.66666666667,3.32224086911494,3.33002280977262,NA
"Subject_1",7761,3.32251687227774,3.33029945943889,NA
"Subject_1",7764.33333333333,3.39742498293023,3.40538303312818,NA
"Subject_1",7767.66666666667,3.28937914151131,3.29708410761351,NA
"Subject_1",7771,3.33818611645162,3.3460054068902,NA
"Subject_1",7774.33333333333,3.30790107584995,3.31564942730546,NA
"Subject_1",7777.66666666667,3.33177279606951,3.33957706409382,NA
"Subject_1",7781,3.3703614174116,3.37825607453567,NA
"Subject_1",7784.33333333333,3.31304799445952,3.32080840193889,NA
"Subject_1",7787.66666666667,3.30949968653072,3.31725178253514,NA
"Subject_1",7791,3.38051575568736,3.38843419810003,NA
"Subject_1",7794.33333333333,3.30716656853511,3.31491319949756,NA
"Subject_1",7797.66666666667,3.31931796464667,3.32709305876011,NA
"Subject_1",7801,3.30756116720978,3.3153087224711,NA
"Subject_1",7804.33333333333,3.35260298811895,3.36045604830639,NA
"Subject_1",7807.66666666667,3.34481308928395,3.35264790259138,NA
"Subject_1",7811,3.33525433324471,3.34306675634168,NA
"Subject_1",7814.33333333333,3.42045923896379,3.42847124407369,NA
"Subject_1",7817.66666666667,3.36058861703707,3.36846038257815,NA
"Subject_1",7821,3.34117355792056,3.34899984607338,NA
"Subject_1",7824.33333333333,3.31421194927145,3.32197508317182,NA
"Subject_1",7827.66666666667,3.33237637835728,3.34018206019887,NA
"Subject_1",7831,3.31597133941398,3.32373859446938,NA
"Subject_1",7834.33333333333,3.29660705006098,3.30432894665005,NA
"Subject_1",7837.66666666667,3.34061144581114,3.34843641728547,NA
"Subject_1",7841,3.34600345877914,3.35384106038072,NA
"Subject_1",7844.33333333333,3.30453907164717,3.31227954802131,NA
"Subject_1",7847.66666666667,3.29353859815723,3.30125330727508,NA
"Subject_1",7851,3.34200974143608,3.34983798824595,NA
"Subject_1",7854.33333333333,3.30698909829999,3.31473531356024,NA
"Subject_1",7857.66666666667,3.30921221643821,3.3169636390793,NA
"Subject_1",7861,3.33772854898811,3.34554676763118,NA
"Subject_1",7864.33333333333,3.31692443864712,3.32469392622026,NA
"Subject_1",7867.66666666667,3.35967080949839,3.36754042518819,NA
"Subject_1",7871,3.26877746579328,3.27643417500376,NA
"Subject_1",7874.33333333333,3.29474028792941,3.30245781185776,NA
"Subject_1",7877.66666666667,3.28281569592949,3.2905052879676,NA
"Subject_1",7881,3.31325930065062,3.32102020308875,NA
"Subject_1",7884.33333333333,3.26959550567065,3.27725413103894,NA
"Subject_1",7887.66666666667,3.32182908956769,3.32961006568243,NA
"Subject_1",7891,3.32046615180258,3.32824393540322,NA
"Subject_1",7894.33333333333,3.27955701022427,3.28723896919188,NA
"Subject_1",7897.66666666667,3.29924103971116,3.30696910609705,NA
"Subject_1",7901,3.28545817288228,3.29315395459768,NA
"Subject_1",7904.33333333333,3.33118476662414,3.3389876572618,NA
"Subject_1",7907.66666666667,3.26584737639086,3.27349722222727,NA
"Subject_1",7911,3.32730555583489,3.33509935989835,NA
"Subject_1",7914.33333333333,3.22270166407803,3.23025044638952,NA
"Subject_1",7917.66666666667,3.24093842182929,3.248529921503,NA
"Subject_1",7921,3.32054182782383,3.32831978868624,NA
"Subject_1",7924.33333333333,3.24712905279568,3.25473505326109,NA
"Subject_1",7927.66666666667,3.37288402231798,3.38078458833381,NA
"Subject_1",7931,3.2668363537134,3.27448851610755,NA
"Subject_1",7934.33333333333,3.28926487621797,3.29696957466777,NA
"Subject_1",7937.66666666667,3.35213865642084,3.35999062896838,NA
"Subject_1",7941,3.30381035707279,3.31154912652265,NA
"Subject_1",7944.33333333333,3.29919627533757,3.30692423686842,NA
"Subject_1",7947.66666666667,3.28103090091534,3.28871631229063,NA
"Subject_1",7951,3.32608581511613,3.33387676208696,NA
"Subject_1",7954.33333333333,3.27438316423173,3.2820530041014,NA
"Subject_1",7957.66666666667,3.27978715128688,3.28746964933163,NA
"Subject_1",7961,3.3034705364073,3.31120850986904,NA
"Subject_1",7964.33333333333,3.26515136664994,3.27279958216913,NA
"Subject_1",7967.66666666667,3.29211956458981,3.29983094979604,NA
"Subject_1",7971,3.22878826931667,3.23635130875238,NA
"Subject_1",7974.33333333333,3.30078044590785,3.30851211816343,NA
"Subject_1",7977.66666666667,3.24635831118489,3.25396250628286,NA
"Subject_1",7981,3.29200964711577,3.29972077485383,NA
"Subject_1",7984.33333333333,3.23803945847734,3.24562416768592,NA
"Subject_1",7987.66666666667,3.25795971147477,3.26559108142616,NA
"Subject_1",7991,3.31195174353427,3.31970958318067,NA
"Subject_1",7994.33333333333,3.30509050292124,3.31283227095531,NA
"Subject_1",7997.66666666667,3.26119153752151,3.26883047762795,NA
"Subject_1",8001,3.30817892048969,3.31592792276209,NA
"Subject_1",8004.33333333333,3.30743056038847,3.31517780971938,NA
"Subject_1",8007.66666666667,3.18597111311606,3.19343385862914,NA
"Subject_1",8011,3.25895833158818,3.26659204068437,NA
"Subject_1",8014.33333333333,3.28000357114407,3.28768657612571,NA
"Subject_1",8017.66666666667,3.25385430232054,3.26147605585588,NA
"Subject_1",8021,3.29731261868687,3.30503616798367,NA
"Subject_1",8024.33333333333,3.23757486990825,3.24515849087525,NA
"Subject_1",8027.66666666667,3.28386316127584,3.2915552068727,NA
"Subject_1",8031,3.25255270497437,3.260171409678,NA
"Subject_1",8034.33333333333,3.24392904389242,3.25152754873052,NA
"Subject_1",8037.66666666667,3.24051073062086,3.24810122848051,NA
"Subject_1",8041,3.26832468809153,3.27598033672592,NA
"Subject_1",8044.33333333333,3.2815385295726,3.28922513000559,NA
"Subject_1",8047.66666666667,3.32490472820989,3.3326929086299,NA
"Subject_1",8051,3.26124317284332,3.26888223389915,NA
"Subject_1",8054.33333333333,3.26005901935806,3.26769530667998,NA
"Subject_1",8057.66666666667,3.27496893126987,3.28264014322679,NA
"Subject_1",8061,3.27161171828371,3.27927506638209,NA
"Subject_1",8064.33333333333,3.25984080205751,3.26747657823224,NA
"Subject_1",8067.66666666667,3.31495706943836,3.32272194869108,NA
"Subject_1",8071,3.29434964205487,3.30206625094331,NA
"Subject_1",8074.33333333333,3.25929954278066,3.2669340511221,NA
"Subject_1",8077.66666666667,3.2492791148323,3.25689015155361,NA
"Subject_1",8081,3.27709694765595,3.28477314422954,NA
"Subject_1",8084.33333333333,3.24788389165693,3.25549166023955,NA
"Subject_1",8087.66666666667,3.26872956892788,3.27638616594584,NA
"Subject_1",8091,3.25584667575993,3.26347309618501,NA
"Subject_1",8094.33333333333,3.23598849283411,3.2435683979079,NA
"Subject_1",8097.66666666667,3.30026013058829,3.30799058406923,NA
"Subject_1",8101,3.29775313198339,3.30547771312841,NA
"Subject_1",8104.33333333333,3.23201235581084,3.23958294727265,NA
"Subject_1",8107.66666666667,3.25117605803568,3.25879153811315,NA
"Subject_1",8111,3.27788743987412,3.28556548807852,NA
"Subject_1",8114.33333333333,3.29648336493196,3.30420497180383,NA
"Subject_1",8117.66666666667,3.30059302298768,3.30832425622812,NA
"Subject_1",8121,3.23827408582895,3.24585934462325,NA
"Subject_1",8124.33333333333,3.25548077592032,3.26310633927003,NA
"Subject_1",8127.66666666667,3.26983834645522,3.27749754064818,NA
"Subject_1",8131,3.26241245498041,3.27005425493584,NA
"Subject_1",8134.33333333333,3.26003672852089,3.26767296362927,NA
"Subject_1",8137.66666666667,3.28033233737543,3.28801611245154,NA
"Subject_1",8141,3.28147379563182,3.28916024443351,NA
"Subject_1",8144.33333333333,3.20362034055153,3.21112442720933,NA
"Subject_1",8147.66666666667,3.29644378418042,3.30416529833924,NA
"Subject_1",8151,3.25904420186235,3.2666781120991,NA
"Subject_1",8154.33333333333,3.29572047339652,3.30344029328878,NA
"Subject_1",8157.66666666667,3.28080732030858,3.28849220797379,NA
"Subject_1",8161,3.3022148594474,3.30994989164029,NA
"Subject_1",8164.33333333333,3.22237866170452,3.22992668742267,NA
"Subject_1",8167.66666666667,3.23993137641988,3.24752051721357,NA
"Subject_1",8171,3.29121926371997,3.29892854008214,NA
"Subject_1",8174.33333333333,3.25134291310873,3.25895878402369,NA
"Subject_1",8177.66666666667,3.29144023741832,3.2991500313842,NA
"Subject_1",8181,3.30209082134358,3.30982556299247,NA
"Subject_1",8184.33333333333,3.28982669880795,3.29753271325807,NA
"Subject_1",8187.66666666667,3.28994273928879,3.29764902554947,NA
"Subject_1",8191,3.30750484378331,3.31525226711393,NA
"Subject_1",8194.33333333333,3.23091210752173,3.23848012178724,NA
"Subject_1",8197.66666666667,3.27519373240065,3.28286547092657,NA
"Subject_1",8201,3.32322022563279,3.33100446031268,NA
"Subject_1",8204.33333333333,3.19376893786415,3.20124994882271,NA
"Subject_1",8207.66666666667,3.2740697840147,3.28173888982975,NA
"Subject_1",8211,3.3018221791807,3.30955629156836,NA
"Subject_1",8214.33333333333,3.2883836802923,3.29608631464902,NA
"Subject_1",8217.66666666667,3.32741461390977,3.33520867342835,NA
"Subject_1",8221,3.28500474510905,3.29269946472565,NA
"Subject_1",8224.33333333333,3.26277136439746,3.27041400505406,NA
"Subject_1",8227.66666666667,3.25491623437775,3.26254047535833,NA
"Subject_1",8231,3.30954704743703,3.31729925437856,NA
"Subject_1",8234.33333333333,3.29872925363156,3.3064561212215,NA
"Subject_1",8237.66666666667,3.29624565428461,3.30396670434851,NA
"Subject_1",8241,3.30919925036565,3.3169506426353,NA
"Subject_1",8244.33333333333,3.28650440572048,3.29420263810763,NA
"Subject_1",8247.66666666667,3.36626070561569,3.3741457573267,NA
"Subject_1",8251,3.27865323928838,3.28633308128372,NA
"Subject_1",8254.33333333333,3.28876823492246,3.29647177005111,NA
"Subject_1",8257.66666666667,3.2783859104358,3.28606512624618,NA
"Subject_1",8261,3.30543328242572,3.31317585337863,NA
"Subject_1",8264.33333333333,3.32409657575071,3.33188286317297,NA
"Subject_1",8267.66666666667,3.34196515341313,3.34979329578104,NA
"Subject_1",8271,3.30407674557026,3.31181613900242,NA
"Subject_1",8274.33333333333,3.27797961581364,3.28565787992883,NA
"Subject_1",8277.66666666667,3.31863118003794,3.3264046654429,NA
"Subject_1",8281,3.348752451858,3.35659649263779,NA
"Subject_1",8284.33333333333,3.33296851868691,3.34077558754441,NA
"Subject_1",8287.66666666667,3.28168604563796,3.28937299160919,NA
"Subject_1",8291,3.28317704799524,3.29086748645612,NA
"Subject_1",8294.33333333333,3.27904625540074,3.28672701798799,NA
"Subject_1",8297.66666666667,3.31704155966283,3.32481132157754,NA
"Subject_1",8301,3.27518481366475,3.28285653129963,NA
"Subject_1",8304.33333333333,3.32231577030275,3.33009788640725,NA
"Subject_1",8307.66666666667,3.31428467788648,3.32204798214469,NA
"Subject_1",8311,3.33338021272863,3.34118824592878,NA
"Subject_1",8314.33333333333,3.33484325798567,3.34265471818941,NA
"Subject_1",8317.66666666667,3.35967406426755,3.36754368758124,NA
"Subject_1",8321,3.27011249454031,3.27777233089144,NA
"Subject_1",8324.33333333333,3.28715628375773,3.29485604308901,NA
"Subject_1",8327.66666666667,3.38578870512109,3.39371949876934,NA
"Subject_1",8331,3.29945757482542,3.30718614841818,NA
"Subject_1",8334.33333333333,3.31966943196146,3.32744534934385,NA
"Subject_1",8337.66666666667,3.40239106313908,3.41036074576918,NA
"Subject_1",8341,3.35013402317294,3.35798130011363,NA
"Subject_1",8344.33333333333,3.33035063351355,3.33815157029698,NA
"Subject_1",8347.66666666667,3.37223634284798,3.3801353917543,NA
"Subject_1",8351,3.32221072122419,3.32999259126414,NA
"Subject_1",8354.33333333333,3.32972026033505,3.33751972054683,NA
"Subject_1",8357.66666666667,3.29636137812017,3.30408269925293,NA
"Subject_1",8361,3.28738676756049,3.29508706677174,NA
"Subject_1",8364.33333333333,3.37316859403987,3.38106982662996,NA
"Subject_1",8367.66666666667,3.31473295989622,3.3224973141999,NA
"Subject_1",8371,3.26996564533007,3.27762513770499,NA
"Subject_1",8374.33333333333,3.31046430709032,3.31821866259977,NA
"Subject_1",8377.66666666667,3.37580284970472,3.38371025271474,NA
"Subject_1",8381,3.32925794116012,3.33705631844609,NA
"Subject_1",8384.33333333333,3.39131612982156,3.39925987078239,NA
"Subject_1",8387.66666666667,3.35365720143515,3.36151273098763,NA
"Subject_1",8391,3.34502711468318,3.35286242931879,NA
"Subject_1",8394.33333333333,3.35624591614453,3.36410750944285,NA
"Subject_1",8397.66666666667,3.37376379976513,3.38166642655143,NA
"Subject_1",8401,3.34502669901201,3.35286201267396,NA
"Subject_1",8404.33333333333,3.32768421040469,3.33547890141991,NA
"Subject_1",8407.66666666667,3.33644427623901,3.34425948663111,NA
"Subject_1",8411,3.30898013071326,3.31673100972208,NA
"Subject_1",8414.33333333333,3.29309969656558,3.30081337761043,NA
"Subject_1",8417.66666666667,3.3012514608117,3.30898423636177,NA
"Subject_1",8421,3.27940079714102,3.28708239019869,NA
"Subject_1",8424.33333333333,3.3349936678084,3.34280548032865,NA
"Subject_1",8427.66666666667,3.42286623444506,3.43088387764585,NA
"Subject_1",8431,3.34102085091462,3.34884678137006,NA
"Subject_1",8434.33333333333,3.35689241928836,3.36475552694078,NA
"Subject_1",8437.66666666667,3.27361517163956,3.28128321258103,NA
"Subject_1",8441,3.31564892130266,3.32341542113329,NA
"Subject_1",8444.33333333333,3.3640177702649,3.3718975681757,NA
"Subject_1",8447.66666666667,3.34170175594592,3.34952928133765,NA
"Subject_1",8451,3.31819948944489,3.32597196366772,NA
"Subject_1",8454.33333333333,3.29980427911768,3.30753366482261,NA
"Subject_1",8457.66666666667,3.30195431651661,3.30968873841972,NA
"Subject_1",8461,3.32432770080195,3.33211452960622,NA
"Subject_1",8464.33333333333,3.28232931227716,3.29001776502138,NA
"Subject_1",8467.66666666667,3.31205219061939,3.31981026555072,NA
"Subject_1",8471,3.34272414084502,3.35055406104765,NA
"Subject_1",8474.33333333333,3.2846191856238,3.29231300211473,NA
"Subject_1",8477.66666666667,3.3309647525519,3.33876712783365,NA
"Subject_1",8481,3.36746632436104,3.37535420008569,NA
"Subject_1",8484.33333333333,3.29303615868478,3.30074969089996,NA
"Subject_1",8487.66666666667,3.31939150642546,3.32716677280147,NA
"Subject_1",8491,3.34772513075875,3.35556676516522,NA
"Subject_1",8494.33333333333,3.32957232425028,3.33737143793998,NA
"Subject_1",8497.66666666667,3.34944042085864,3.35728607312121,NA
"Subject_1",8501,3.33701292622005,3.34482946860479,"Square"
"Subject_1",8504.33333333333,3.37635035794952,3.38425904343026,NA
"Subject_1",8507.66666666667,3.32610095240784,3.33389193483591,NA
"Subject_1",8511,3.34215067566624,3.34997925259721,NA
"Subject_1",8514.33333333333,3.3163587674478,3.32412693000573,NA
"Subject_1",8517.66666666667,3.31022747444946,3.31798127520758,NA
"Subject_1",8521,3.35232307712569,3.36017548165605,NA
"Subject_1",8524.33333333333,3.31937227459412,3.32714749592192,NA
"Subject_1",8527.66666666667,3.32075019176936,3.32852864069869,NA
"Subject_1",8531,3.30440198930611,3.31214214458171,NA
"Subject_1",8534.33333333333,3.31267308796934,3.32043261727636,NA
"Subject_1",8537.66666666667,3.33783966362857,3.34565814254402,NA
"Subject_1",8541,3.3129198171759,3.32067992441575,NA
"Subject_1",8544.33333333333,3.27805630525975,3.28573474901055,NA
"Subject_1",8547.66666666667,3.2610806535479,3.26871933392227,NA
"Subject_1",8551,3.33395586224124,3.34176524382959,NA
"Subject_1",8554.33333333333,3.37101378758639,3.37890997280737,NA
"Subject_1",8557.66666666667,3.35001959307206,3.35786660197431,NA
"Subject_1",8561,3.31204945944378,3.31980752797768,NA
"Subject_1",8564.33333333333,3.26936071107718,3.27701878646801,NA
"Subject_1",8567.66666666667,3.35817042137349,3.36603652258863,NA
"Subject_1",8571,3.28933671805409,3.29704158478456,NA
"Subject_1",8574.33333333333,3.36692764888093,3.37481426282451,NA
"Subject_1",8577.66666666667,3.32842570008253,3.33622212794613,NA
"Subject_1",8581,3.29813270044204,3.3058581706795,NA
"Subject_1",8584.33333333333,3.29335303196523,3.30106730641709,NA
"Subject_1",8587.66666666667,3.30715494842257,3.31490155216634,NA
"Subject_1",8591,3.31845679937546,3.32622987631516,NA
"Subject_1",8594.33333333333,3.2731208497155,3.28078773276866,NA
"Subject_1",8597.66666666667,3.27386473494579,3.28153336045862,NA
"Subject_1",8601,3.26639957038337,3.27405070966629,NA
"Subject_1",8604.33333333333,3.34668977792421,3.35452898714398,NA
"Subject_1",8607.66666666667,3.29523324718226,3.30295192580704,NA
"Subject_1",8611,3.28941885241648,3.29712391153659,NA
"Subject_1",8614.33333333333,3.30610728884928,3.31385143857934,NA
"Subject_1",8617.66666666667,3.33050387494004,3.33830517067266,NA
"Subject_1",8621,3.27628841015563,3.28396271282956,NA
"Subject_1",8624.33333333333,3.25972369069488,3.26735919255065,NA
"Subject_1",8627.66666666667,3.30229545168686,3.31003067265716,NA
"Subject_1",8631,3.32397649896038,3.33176250511752,NA
"Subject_1",8634.33333333333,3.33684393954978,3.34466008610403,NA
"Subject_1",8637.66666666667,3.2822592032522,3.28994749177465,NA
"Subject_1",8641,3.29933521204049,3.30706349901348,NA
"Subject_1",8644.33333333333,3.27578126837926,3.28345438313595,NA
"Subject_1",8647.66666666667,3.280187502454,3.28787093827212,NA
"Subject_1",8651,3.33600504137732,3.34381922291577,NA
"Subject_1",8654.33333333333,3.25212669587663,3.25974440270633,NA
"Subject_1",8657.66666666667,3.28814268094695,3.29584475079234,NA
"Subject_1",8661,3.29771088665,3.30543536884052,NA
"Subject_1",8664.33333333333,3.27690693214275,3.28458268362837,NA
"Subject_1",8667.66666666667,3.29682221966466,3.30454462026206,NA
"Subject_1",8671,3.24431457500069,3.251913982898,NA
"Subject_1",8674.33333333333,3.317038693354,3.32480844855474,NA
"Subject_1",8677.66666666667,3.30293145769363,3.31066816842979,NA
"Subject_1",8681,3.30698529098176,3.31473149732384,NA
"Subject_1",8684.33333333333,3.3082728817053,3.3160221040703,NA
"Subject_1",8687.66666666667,3.26074329290473,3.26838118305328,NA
"Subject_1",8691,3.35934665867367,3.36721551508002,NA
"Subject_1",8694.33333333333,3.25193359674662,3.25955085126536,NA
"Subject_1",8697.66666666667,3.28006726231195,3.28775041648233,NA
"Subject_1",8701,3.24207700924608,3.24967117592079,NA
"Subject_1",8704.33333333333,3.27707247321581,3.28474861246103,NA
"Subject_1",8707.66666666667,3.22609235873014,3.23364908332685,NA
"Subject_1",8711,3.28981398932659,3.29751997400632,NA
"Subject_1",8714.33333333333,3.28389300668916,3.29158512219524,NA
"Subject_1",8717.66666666667,3.28946851521291,3.29717369066201,NA
"Subject_1",8721,3.2706721484877,3.27833329575938,NA
"Subject_1",8724.33333333333,3.30073458931519,3.30846615415734,NA
"Subject_1",8727.66666666667,3.26535302959175,3.27300171748157,NA
"Subject_1",8731,3.26607320950306,3.27372358432575,NA
"Subject_1",8734.33333333333,3.31827731994277,3.32604997647396,NA
"Subject_1",8737.66666666667,3.26734750062078,3.2750008603137,NA
"Subject_1",8741,3.29021981286955,3.29792674814102,NA
"Subject_1",8744.33333333333,3.29496958964962,3.30268765068906,NA
"Subject_1",8747.66666666667,3.27030994418829,3.27797024304094,NA
"Subject_1",8751,3.24525266210576,3.25285426735675,NA
"Subject_1",8754.33333333333,3.21441311631159,3.22194248371928,NA
"Subject_1",8757.66666666667,3.29908934569844,3.30681705675976,NA
"Subject_1",8761,3.25887059533492,3.26650409891972,NA
"Subject_1",8764.33333333333,3.24215879182279,3.24975315006313,NA
"Subject_1",8767.66666666667,3.26574281572713,3.27339241664304,NA
"Subject_1",8771,3.27389102379655,3.28155971088777,NA
"Subject_1",8774.33333333333,3.25112925333557,3.25874462377879,NA
"Subject_1",8777.66666666667,3.26157538944156,3.26921522867391,NA
"Subject_1",8781,3.29650676535362,3.30422842703809,NA
"Subject_1",8784.33333333333,3.25305946761369,3.26067935934647,NA
"Subject_1",8787.66666666667,3.25457843769061,3.26220188742399,NA
"Subject_1",8791,3.30132037028521,3.30905330724725,NA
"Subject_1",8794.33333333333,3.2332428188867,3.24081629255694,NA
"Subject_1",8797.66666666667,3.26668028759386,3.27433208442232,NA
"Subject_1",8801,3.22881330890868,3.23637640699656,NA
"Subject_1",8804.33333333333,3.27306535482768,3.28073210789088,NA
"Subject_1",8807.66666666667,3.26690184292685,3.27455415872143,NA
"Subject_1",8811,3.23654180097698,3.24412300210706,NA
"Subject_1",8814.33333333333,3.28050753524201,3.28819172069757,NA
"Subject_1",8817.66666666667,3.27437670682733,3.28204653157132,NA
"Subject_1",8821,3.22907111523636,3.23663481720385,NA
"Subject_1",8824.33333333333,3.27903630347069,3.28671704274676,NA
"Subject_1",8827.66666666667,3.29373674548236,3.30145191873595,NA
"Subject_1",8831,3.30497641844891,3.31271791925414,NA
"Subject_1",8834.33333333333,3.28577422256286,3.29347074458576,NA
"Subject_1",8837.66666666667,3.21785271500211,3.22539013924673,NA
"Subject_1",8841,3.22827843995193,3.23584028517506,NA
"Subject_1",8844.33333333333,3.25426823147355,3.26189095458702,NA
"Subject_1",8847.66666666667,3.27864668496924,3.28632651161189,NA
"Subject_1",8851,3.24810250980336,3.25571079047209,NA
"Subject_1",8854.33333333333,3.2394939276124,3.24708204373606,NA
"Subject_1",8857.66666666667,3.20411279925501,3.21161803943675,NA
"Subject_1",8861,3.32932461465577,3.3371231481162,NA
"Subject_1",8864.33333333333,3.22195583950241,3.22950287481155,NA
"Subject_1",8867.66666666667,3.27244839785854,3.28011370577592,NA
"Subject_1",8871,3.23466695217786,3.2422437617052,NA
"Subject_1",8874.33333333333,3.27898468968477,3.2866653080619,NA
"Subject_1",8877.66666666667,3.29079614147278,3.29850442672312,NA
"Subject_1",8881,3.23710353946447,3.24468605639786,NA
"Subject_1",8884.33333333333,3.29208170845496,3.29979300498786,NA
"Subject_1",8887.66666666667,3.26597641036278,3.27362655844539,NA
"Subject_1",8891,3.21245613960634,3.21998092303677,NA
"Subject_1",8894.33333333333,3.21790134717258,3.22543888533207,NA
"Subject_1",8897.66666666667,3.22028091439196,3.22782402639501,NA
"Subject_1",8901,3.21208242772479,3.2196063357811,NA
"Subject_1",8904.33333333333,3.22159028014446,3.22913645917577,NA
"Subject_1",8907.66666666667,3.22014253116947,3.22768531902685,NA
"Subject_1",8911,3.19339306550311,3.20087319602689,NA
"Subject_1",8914.33333333333,3.18513977651057,3.19260057471989,NA
"Subject_1",8917.66666666667,3.18581431691107,3.19327669514832,NA
"Subject_1",8921,3.21953878542926,3.22708015908649,NA
"Subject_1",8924.33333333333,3.18690518788003,3.19437012134837,NA
"Subject_1",8927.66666666667,3.24998318985082,3.25759587578128,NA
"Subject_1",8931,3.18402364248381,3.19148182628645,NA
"Subject_1",8934.33333333333,3.2228529893919,3.23040212616432,NA
"Subject_1",8937.66666666667,3.25130524094147,3.25892102361402,NA
"Subject_1",8941,3.24154435268063,3.24913727167285,NA
"Subject_1",8944.33333333333,3.22334407183787,3.23089435891053,NA
"Subject_1",8947.66666666667,3.23787853960787,3.2454628718838,NA
"Subject_1",8951,3.18889629275217,3.1963658901388,NA
"Subject_1",8954.33333333333,3.24247830393695,3.25007341059512,NA
"Subject_1",8957.66666666667,3.20023584456668,3.20773200345886,NA
"Subject_1",8961,3.21678924725495,3.22432418045716,NA
"Subject_1",8964.33333333333,3.20842489504484,3.21594023578066,NA
"Subject_1",8967.66666666667,3.27113635374581,3.27879858836122,NA
"Subject_1",8971,3.224346048622,3.23189868270205,NA
"Subject_1",8974.33333333333,3.23405901153099,3.24163439703213,NA
"Subject_1",8977.66666666667,3.22655493404017,3.23411274216265,NA
"Subject_1",8981,3.23205348373473,3.23962417153365,NA
"Subject_1",8984.33333333333,3.23016750610442,3.23773377623268,NA
"Subject_1",8987.66666666667,3.18861892857648,3.19608787627164,NA
"Subject_1",8991,3.25062398866044,3.2582381755833,NA
"Subject_1",8994.33333333333,3.1924817272505,3.19995972307649,NA
"Subject_1",8997.66666666667,3.22789867801369,3.23545963369117,NA
"Subject_1",9001,3.21139111033009,3.21891339906043,NA
"Subject_1",9004.33333333333,3.21979197045977,3.2273339371718,NA
"Subject_1",9007.66666666667,3.19489546169129,3.20237911139337,NA
"Subject_1",9011,3.21500784939541,3.22253860989221,NA
"Subject_1",9014.33333333333,3.24246905484762,3.25006413984094,NA
"Subject_1",9017.66666666667,3.25225378140076,3.25987178591267,NA
"Subject_1",9021,3.1994256581746,3.2069199193048,NA
"Subject_1",9024.33333333333,3.20618527047183,3.21369536516253,NA
"Subject_1",9027.66666666667,3.16789394246235,3.17531434442635,NA
"Subject_1",9031,3.19725219139432,3.20474136144589,NA
"Subject_1",9034.33333333333,3.22897539522725,3.23653887298239,NA
"Subject_1",9037.66666666667,3.17986262348706,3.18731106061443,NA
"Subject_1",9041,3.22567633412985,3.2332320842401,NA
"Subject_1",9044.33333333333,3.22877446756243,3.23633747466923,NA
"Subject_1",9047.66666666667,3.2285262792716,3.23608870502785,NA
"Subject_1",9051,3.21926898389854,3.22680972557887,NA
"Subject_1",9054.33333333333,3.258822784683,3.26645617627723,NA
"Subject_1",9057.66666666667,3.23694030206456,3.24452243663442,NA
"Subject_1",9061,3.21576736548557,3.2232999050554,NA
"Subject_1",9064.33333333333,3.22391790251307,3.23146953371351,NA
"Subject_1",9067.66666666667,3.22541106428083,3.23296619302908,NA
"Subject_1",9071,3.23090926684422,3.23847727445579,NA
"Subject_1",9074.33333333333,3.18088534691663,3.18833617964786,NA
"Subject_1",9077.66666666667,3.20859957597835,3.21611532588277,NA
"Subject_1",9081,3.22756526759575,3.23512544230034,NA
"Subject_1",9084.33333333333,3.19147434861844,3.19894998478388,NA
"Subject_1",9087.66666666667,3.22709853220975,3.23465761364409,NA
"Subject_1",9091,3.20652529222537,3.21403618337521,NA
"Subject_1",9094.33333333333,3.21669034563011,3.22422504716743,NA
"Subject_1",9097.66666666667,3.23495124520488,3.24252872065367,NA
"Subject_1",9101,3.2692510477763,3.27690886629433,NA
"Subject_1",9104.33333333333,3.25970091670931,3.26733636521981,NA
"Subject_1",9107.66666666667,3.2335738527893,3.24114810186576,NA
"Subject_1",9111,3.20978475234375,3.21730327837805,NA
"Subject_1",9114.33333333333,3.2235387356566,3.23108947870531,NA
"Subject_1",9117.66666666667,3.22046421633554,3.22800775770086,NA
"Subject_1",9121,3.2355534579251,3.24313234398312,NA
"Subject_1",9124.33333333333,3.23249814394214,3.24006987330292,NA
"Subject_1",9127.66666666667,3.19498870187629,3.20247256998204,NA
"Subject_1",9131,3.23728796228008,3.24487091120125,NA
"Subject_1",9134.33333333333,3.18134775376339,3.18879966962578,NA
"Subject_1",9137.66666666667,3.22631770220044,3.23387495463652,NA
"Subject_1",9141,3.23344110342132,3.2410150415487,NA
"Subject_1",9144.33333333333,3.20294117062066,3.21044366640642,NA
"Subject_1",9147.66666666667,3.21378248833493,3.22131037857415,NA
"Subject_1",9151,3.20767004462034,3.21518361721187,NA
"Subject_1",9154.33333333333,3.19586899207816,3.20335492215544,NA
"Subject_1",9157.66666666667,3.28009629932542,3.28777952151142,NA
