"Subject","time","L_P","R_P","Event"
"Subject_3",5071,2.7994024358771,2.85148621303961,NA
"Subject_3",5074.33333333333,2.77162607449507,2.82319306357522,NA
"Subject_3",5077.66666666667,2.81977733013623,2.87224018871937,NA
"Subject_3",5081,2.83739196308475,2.8901825475445,NA
"Subject_3",5084.33333333333,2.79456157663848,2.84655528806745,NA
"Subject_3",5087.66666666667,2.76622055143937,2.81768696903516,NA
"Subject_3",5091,2.76374710380251,2.81516750211437,NA
"Subject_3",5094.33333333333,2.75564574004615,2.80691540989568,NA
"Subject_3",5097.66666666667,2.81895943206452,2.87140707339259,NA
"Subject_3",5101,2.74716058581045,2.7982723866531,NA
"Subject_3",5104.33333333333,2.77564325861218,2.82728498868693,NA
"Subject_3",5107.66666666667,2.81295131826824,2.86528717671861,NA
"Subject_3",5111,2.79448889539647,2.8464812545677,NA
"Subject_3",5114.33333333333,2.75008567417058,2.80125189721719,NA
"Subject_3",5117.66666666667,2.73024673677509,2.78104385004984,NA
"Subject_3",5121,2.76036117968978,2.81171858180119,NA
"Subject_3",5124.33333333333,2.7925000652953,2.84445542164676,NA
"Subject_3",5127.66666666667,2.79774515921639,2.84979810221687,NA
"Subject_3",5131,2.79316584130344,2.84513358463035,NA
"Subject_3",5134.33333333333,2.85615915103981,2.90929890503049,NA
"Subject_3",5137.66666666667,2.78831323561347,2.84019069466035,NA
"Subject_3",5141,2.84141294855345,2.89427834473318,NA
"Subject_3",5144.33333333333,2.79709092639023,2.84913169717985,NA
"Subject_3",5147.66666666667,2.8319142780721,2.88460294845122,NA
"Subject_3",5151,2.85943167296207,2.91263231326919,NA
"Subject_3",5154.33333333333,2.83478862652325,2.88753077507411,NA
"Subject_3",5157.66666666667,2.8196593013389,2.87211996395853,NA
"Subject_3",5161,2.80088163808206,2.85299293627443,NA
"Subject_3",5164.33333333333,2.83789622067935,2.89069618701283,NA
"Subject_3",5167.66666666667,2.8011243456975,2.85324015954264,NA
"Subject_3",5171,2.74811065689246,2.79924013411128,NA
"Subject_3",5174.33333333333,2.85419319722018,2.90729637401162,NA
"Subject_3",5177.66666666667,2.85856000897458,2.91174443169458,NA
"Subject_3",5181,2.89368923978251,2.94752725307093,NA
"Subject_3",5184.33333333333,2.88944679672997,2.94320587800927,NA
"Subject_3",5187.66666666667,2.83785689344089,2.89065612807853,NA
"Subject_3",5191,2.79167962723589,2.84361971907499,NA
"Subject_3",5194.33333333333,2.87347609686149,2.92693803816463,NA
"Subject_3",5197.66666666667,2.87298287144008,2.9264356361266,NA
"Subject_3",5201,2.83141503829673,2.88409442016025,NA
"Subject_3",5204.33333333333,2.83064779293299,2.88331289995126,NA
"Subject_3",5207.66666666667,2.85993508728225,2.91314509377372,NA
"Subject_3",5211,2.90201241605964,2.95600528470324,NA
"Subject_3",5214.33333333333,2.89236305167611,2.94617639081088,NA
"Subject_3",5217.66666666667,2.85926872685754,2.91246633550031,NA
"Subject_3",5221,2.89766947016767,2.95158153691471,NA
"Subject_3",5224.33333333333,2.80660001695552,2.85881770741474,NA
"Subject_3",5227.66666666667,2.89031244243703,2.94408762933143,NA
"Subject_3",5231,2.89841405166422,2.95233997158801,NA
"Subject_3",5234.33333333333,2.8511313390191,2.90417754895997,NA
"Subject_3",5237.66666666667,2.8922643474965,2.94607585020846,NA
"Subject_3",5241,2.86385845953641,2.91714146162279,NA
"Subject_3",5244.33333333333,2.87779368195242,2.93133595330632,NA
"Subject_3",5247.66666666667,2.87487950075098,2.92836755283208,NA
"Subject_3",5251,2.88933443328032,2.94309142400173,NA
"Subject_3",5254.33333333333,2.91101461065484,2.96517496800648,NA
"Subject_3",5257.66666666667,2.92555618048083,2.97998708838737,NA
"Subject_3",5261,2.92490623129017,2.97932504668426,NA
"Subject_3",5264.33333333333,2.91440072860317,2.96862408576163,NA
"Subject_3",5267.66666666667,2.9291984312864,2.98369710443344,NA
"Subject_3",5271,2.87964703533172,2.93322378891767,NA
"Subject_3",5274.33333333333,2.90703817256383,2.9611245470137,NA
"Subject_3",5277.66666666667,2.92953375924424,2.98403867127512,NA
"Subject_3",5281,2.94722979087096,3.00206394322688,NA
"Subject_3",5284.33333333333,2.9363335722341,2.99096499695926,NA
"Subject_3",5287.66666666667,2.93301404018205,2.98758370395227,NA
"Subject_3",5291,2.92235622430542,2.97672759600443,NA
"Subject_3",5294.33333333333,2.95208269923386,3.00700714150113,NA
"Subject_3",5297.66666666667,2.9080099162449,2.96211437029658,NA
"Subject_3",5301,2.98068920998616,3.03614588553019,NA
"Subject_3",5304.33333333333,2.95809288492985,3.01312914862318,NA
"Subject_3",5307.66666666667,2.98100740591438,3.03647000159537,NA
"Subject_3",5311,3.04061892724464,3.0971906143351,NA
"Subject_3",5314.33333333333,2.97039935483395,3.02566458433367,NA
"Subject_3",5317.66666666667,2.95049773363785,3.00539268711357,NA
"Subject_3",5321,3.00587381109268,3.06179905419068,NA
"Subject_3",5324.33333333333,3.00302412028758,3.05889634397724,NA
"Subject_3",5327.66666666667,3.00265156976629,3.05851686203442,NA
"Subject_3",5331,3.01472545806523,3.07081538888463,NA
"Subject_3",5334.33333333333,3.01724714224763,3.07338398980732,NA
"Subject_3",5337.66666666667,2.97887616828161,3.03429911160518,NA
"Subject_3",5341,2.96021352675833,3.01528924567075,NA
"Subject_3",5344.33333333333,3.03783849152996,3.09435844772517,NA
"Subject_3",5347.66666666667,3.01417238013706,3.07025202076481,NA
"Subject_3",5351,3.04827276291474,3.10498685206443,NA
"Subject_3",5354.33333333333,2.9713527386879,3.02663570619898,NA
"Subject_3",5357.66666666667,3.05087557792203,3.10763809327693,NA
"Subject_3",5361,2.99466340078483,3.05038007061559,NA
"Subject_3",5364.33333333333,3.0088909781786,3.06487235663469,NA
"Subject_3",5367.66666666667,3.00479989999063,3.0607051626293,NA
"Subject_3",5371,3.04305071061782,3.09966764181527,NA
"Subject_3",5374.33333333333,3.07134168394571,3.12848497774528,NA
"Subject_3",5377.66666666667,3.03105295892433,3.08744666811638,NA
"Subject_3",5381,3.06939952397394,3.12650668326641,NA
"Subject_3",5384.33333333333,3.0734396505619,3.13062197770099,NA
"Subject_3",5387.66666666667,3.09756586921024,3.15519707235935,NA
"Subject_3",5391,3.09291359577123,3.15045824188588,NA
"Subject_3",5394.33333333333,3.03830109190011,3.09482965492308,NA
"Subject_3",5397.66666666667,3.08177833802354,3.13911580910835,NA
"Subject_3",5401,3.06274973307981,3.11973317088706,NA
"Subject_3",5404.33333333333,3.02946316880947,3.08582729944825,NA
"Subject_3",5407.66666666667,3.05397074783513,3.11079084981565,NA
"Subject_3",5411,3.06240889504813,3.11938599145485,NA
"Subject_3",5414.33333333333,3.05365050302825,3.11046464675177,NA
"Subject_3",5417.66666666667,3.07142454086234,3.12856937624133,NA
"Subject_3",5421,3.12344074235088,3.1815533557858,NA
"Subject_3",5424.33333333333,3.12571086318501,3.18386571294371,NA
"Subject_3",5427.66666666667,3.08723767905451,3.14467672292432,NA
"Subject_3",5431,3.16033507526107,3.21913411955324,NA
"Subject_3",5434.33333333333,3.08912245478639,3.14659656551116,NA
"Subject_3",5437.66666666667,3.15582195485473,3.21453703109911,NA
"Subject_3",5441,3.16688896893286,3.22580995051178,NA
"Subject_3",5444.33333333333,3.13624274168959,3.19459354041443,NA
"Subject_3",5447.66666666667,3.15108447346817,3.20971140735698,NA
"Subject_3",5451,3.13112802759268,3.1893836654268,NA
"Subject_3",5454.33333333333,3.09645879190763,3.15406939752964,NA
"Subject_3",5457.66666666667,3.15204605750565,3.21069088197286,NA
"Subject_3",5461,3.09288728911785,3.1504314457888,NA
"Subject_3",5464.33333333333,3.18041410252826,3.2395867235411,NA
"Subject_3",5467.66666666667,3.08093501949411,3.13825680036811,NA
"Subject_3",5471,3.11750023068119,3.17550231899758,NA
"Subject_3",5474.33333333333,3.19282274474391,3.25222623251166,NA
"Subject_3",5477.66666666667,3.15904595358895,3.21782101336034,NA
"Subject_3",5481,3.22305099425254,3.28301688826501,NA
"Subject_3",5484.33333333333,3.15733353537759,3.21607673506077,NA
"Subject_3",5487.66666666667,3.16131153485017,3.22012874648513,NA
"Subject_3",5491,3.13654889532066,3.19490539013167,NA
"Subject_3",5494.33333333333,3.18063354910226,3.23981025298876,NA
"Subject_3",5497.66666666667,3.17822588124382,3.23735778970018,NA
"Subject_3",5501,3.17898958661186,3.23813570405072,NA
"Subject_3",5504.33333333333,3.14562175632815,3.20414705461839,NA
"Subject_3",5507.66666666667,3.18159906218087,3.24079372974682,NA
"Subject_3",5511,3.1742571529964,3.2333152219951,NA
"Subject_3",5514.33333333333,3.20838948199507,3.26808259388537,NA
"Subject_3",5517.66666666667,3.20766168152375,3.26734125245363,NA
"Subject_3",5521,3.12797663365458,3.18617363879713,NA
"Subject_3",5524.33333333333,3.23040940612352,3.29051220574101,NA
"Subject_3",5527.66666666667,3.18889343570719,3.24822381742429,NA
"Subject_3",5531,3.20335334601516,3.26295275898572,NA
"Subject_3",5534.33333333333,3.20988524666129,3.26960618773132,NA
"Subject_3",5537.66666666667,3.25678330654666,3.31737680101206,NA
"Subject_3",5541,3.27860704488919,3.33960657698252,NA
"Subject_3",5544.33333333333,3.30017679093119,3.36157763504451,NA
"Subject_3",5547.66666666667,3.15915526843013,3.21793236203908,NA
"Subject_3",5551,3.20334141695514,3.26294060798173,NA
"Subject_3",5554.33333333333,3.21361409722322,3.27340441474991,NA
"Subject_3",5557.66666666667,3.25147645555917,3.31197121436559,NA
"Subject_3",5561,3.24597062457856,3.30636294563962,NA
"Subject_3",5564.33333333333,3.18610274137824,3.24538120133529,NA
"Subject_3",5567.66666666667,3.20526393535484,3.26489889545079,NA
"Subject_3",5571,3.24801675003543,3.30844713991466,NA
"Subject_3",5574.33333333333,3.21350106987512,3.27328928449186,NA
"Subject_3",5577.66666666667,3.24510696093264,3.30548321325549,NA
"Subject_3",5581,3.30871845635212,3.37027822088099,NA
"Subject_3",5584.33333333333,3.24821112462999,3.30864513091069,NA
"Subject_3",5587.66666666667,3.25838835683548,3.31901171377457,NA
"Subject_3",5591,3.24348621728152,3.30383231515067,NA
"Subject_3",5594.33333333333,3.27077603873697,3.33162987245762,NA
"Subject_3",5597.66666666667,3.29228531591167,3.3535393366097,NA
"Subject_3",5601,3.27293285572852,3.33382681771874,NA
"Subject_3",5604.33333333333,3.30276349427346,3.36421246482931,NA
"Subject_3",5607.66666666667,3.22226533921054,3.28221661585981,NA
"Subject_3",5611,3.21287917765771,3.27265582177096,NA
"Subject_3",5614.33333333333,3.25826092138704,3.31888190734888,NA
"Subject_3",5617.66666666667,3.30034076548304,3.36174466039532,NA
"Subject_3",5621,3.3074267314186,3.36896246299217,NA
"Subject_3",5624.33333333333,3.28043257607833,3.34146607276298,NA
"Subject_3",5627.66666666667,3.25691779383889,3.31751379048336,NA
"Subject_3",5631,3.2517629561039,3.31226304534454,NA
"Subject_3",5634.33333333333,3.26388604187385,3.32461168500044,NA
"Subject_3",5637.66666666667,3.28905222064307,3.35024608857015,NA
"Subject_3",5641,3.31269918705795,3.37433301435406,NA
"Subject_3",5644.33333333333,3.32402612427626,3.38587069286002,NA
"Subject_3",5647.66666666667,3.28764353480033,3.34881119367702,NA
"Subject_3",5651,3.29886002195898,3.36023636716466,NA
"Subject_3",5654.33333333333,3.30600297869922,3.36751222089833,NA
"Subject_3",5657.66666666667,3.31165361482898,3.37326798891954,NA
"Subject_3",5661,3.26850616930774,3.32931777138208,NA
"Subject_3",5664.33333333333,3.29881218672497,3.36018764194084,NA
"Subject_3",5667.66666666667,3.28924180282775,3.35043919799198,NA
"Subject_3",5671,3.32613086424174,3.38801459218535,NA
"Subject_3",5674.33333333333,3.34067179302525,3.40282605959696,NA
"Subject_3",5677.66666666667,3.28295443276332,3.34403484939772,NA
"Subject_3",5681,3.37644264461895,3.4392624393189,NA
"Subject_3",5684.33333333333,3.36176947977948,3.42431627555724,NA
"Subject_3",5687.66666666667,3.30411918353915,3.36559337712715,NA
"Subject_3",5691,3.31485581574441,3.3765297678066,NA
"Subject_3",5694.33333333333,3.27968352254387,3.34070308284807,NA
"Subject_3",5697.66666666667,3.38075691252757,3.44365697556103,NA
"Subject_3",5701,3.33954394065809,3.40167722317599,NA
"Subject_3",5704.33333333333,3.31120289704818,3.37280888539036,NA
"Subject_3",5707.66666666667,3.39302719950635,3.45615555515131,NA
"Subject_3",5711,3.32254369231183,3.38436067977503,NA
"Subject_3",5714.33333333333,3.28461175375928,3.34572300538057,NA
"Subject_3",5717.66666666667,3.35462188326659,3.41703569572646,NA
"Subject_3",5721,3.31133181477474,3.37294020167244,NA
"Subject_3",5724.33333333333,3.34649094468627,3.40875347843475,NA
"Subject_3",5727.66666666667,3.36928225520824,3.43196882857435,NA
"Subject_3",5731,3.37695375551304,3.43978305959455,NA
"Subject_3",5734.33333333333,3.32677522050659,3.38867093690449,NA
"Subject_3",5737.66666666667,3.39023655799469,3.45331299286229,NA
"Subject_3",5741,3.39702459965443,3.46022732820694,NA
"Subject_3",5744.33333333333,3.3321260650054,3.39412133557562,NA
"Subject_3",5747.66666666667,3.42528023197084,3.48900866559464,NA
"Subject_3",5751,3.40476096911069,3.4681076352899,NA
"Subject_3",5754.33333333333,3.37187908727069,3.4346139755274,NA
"Subject_3",5757.66666666667,3.38519329192206,3.44817589521226,NA
"Subject_3",5761,3.34661480101206,3.40887963914708,NA
"Subject_3",5764.33333333333,3.38597056028659,3.44896762490318,NA
"Subject_3",5767.66666666667,3.3532288996054,3.41561679515898,NA
"Subject_3",5771,3.39345253583536,3.45658880499869,NA
"Subject_3",5774.33333333333,3.33524347634869,3.39729674735344,NA
"Subject_3",5777.66666666667,3.42037082338325,3.48400791589096,NA
"Subject_3",5781,3.33859849003146,3.40071418213823,NA
"Subject_3",5784.33333333333,3.33802529294632,3.4001303205381,NA
"Subject_3",5787.66666666667,3.37091525492454,3.43363221077236,NA
"Subject_3",5791,3.35969650958191,3.4222047370865,NA
"Subject_3",5794.33333333333,3.41173029399479,3.47520662669125,NA
"Subject_3",5797.66666666667,3.37637101419221,3.43918947618516,NA
"Subject_3",5801,3.39020411075331,3.4532799419296,NA
"Subject_3",5804.33333333333,3.38270756484668,3.44564392039008,NA
"Subject_3",5807.66666666667,3.3997385828897,3.46299180596784,NA
"Subject_3",5811,3.45114697486077,3.51535666750448,NA
"Subject_3",5814.33333333333,3.40187080814369,3.46516370195426,NA
"Subject_3",5817.66666666667,3.39504339499292,3.45820926259939,NA
"Subject_3",5821,3.42041055332109,3.484048385017,NA
"Subject_3",5824.33333333333,3.41827130352813,3.48186933379782,NA
"Subject_3",5827.66666666667,3.39228728414988,3.45540187343312,NA
"Subject_3",5831,3.39772334096432,3.46093906982226,NA
"Subject_3",5834.33333333333,3.40582764120043,3.46919415315483,NA
"Subject_3",5837.66666666667,3.41121714986983,3.47468393535581,NA
"Subject_3",5841,3.42607174889636,3.48981490894557,NA
"Subject_3",5844.33333333333,3.37339562990385,3.43615873392103,NA
"Subject_3",5847.66666666667,3.35754370700155,3.42001188092598,NA
"Subject_3",5851,3.38716087251358,3.45018008326964,NA
"Subject_3",5854.33333333333,3.37564524757829,3.4384502064514,NA
"Subject_3",5857.66666666667,3.38156604279745,3.44448115995823,NA
"Subject_3",5861,3.39360020869995,3.45673922536413,NA
"Subject_3",5864.33333333333,3.44380108488421,3.50787410489675,NA
"Subject_3",5867.66666666667,3.35098206325011,3.41332815569508,NA
"Subject_3",5871,3.40986528174384,3.47330691529121,NA
"Subject_3",5874.33333333333,3.44060018151992,3.50461364770218,NA
"Subject_3",5877.66666666667,3.36869924661254,3.43137497291736,NA
"Subject_3",5881,3.39231071332663,3.45542573851719,NA
"Subject_3",5884.33333333333,3.41611402941925,3.47967192291456,NA
"Subject_3",5887.66666666667,3.42469886388889,3.48841648097369,NA
"Subject_3",5891,3.40591523823707,3.46928337996235,NA
"Subject_3",5894.33333333333,3.41359809544119,3.47710917918061,NA
"Subject_3",5897.66666666667,3.40744695024422,3.47084358996101,NA
"Subject_3",5901,3.40168202529029,3.46497140673552,NA
"Subject_3",5904.33333333333,3.39032056731253,3.45339856520034,NA
"Subject_3",5907.66666666667,3.40543092880318,3.46879005979662,NA
"Subject_3",5911,3.40108231663862,3.46436054031268,NA
"Subject_3",5914.33333333333,3.40094512962805,3.46422080089393,NA
"Subject_3",5917.66666666667,3.42809791039251,3.49187876782403,NA
"Subject_3",5921,3.38131023088475,3.44422058858312,NA
"Subject_3",5924.33333333333,3.39506706050865,3.45823336841962,NA
"Subject_3",5927.66666666667,3.44614663833998,3.51026329812434,NA
"Subject_3",5931,3.38463576262003,3.44760799289936,NA
"Subject_3",5934.33333333333,3.40253066241482,3.46583583302502,NA
"Subject_3",5937.66666666667,3.36178836996438,3.42433551720006,NA
"Subject_3",5941,3.41624114597295,3.47980140451238,NA
"Subject_3",5944.33333333333,3.42916963904617,3.49297043633188,NA
"Subject_3",5947.66666666667,3.44762621947485,3.51177040733918,NA
"Subject_3",5951,3.39607596037148,3.45926103918688,NA
"Subject_3",5954.33333333333,3.41578286869053,3.47933460083463,NA
"Subject_3",5957.66666666667,3.40878854414508,3.47221014464524,NA
"Subject_3",5961,3.36691928521802,3.42956189477212,NA
"Subject_3",5964.33333333333,3.42623527528714,3.48998147779713,NA
"Subject_3",5967.66666666667,3.44478085658573,3.50887210556397,NA
"Subject_3",5971,3.36898304430037,3.43166405075189,NA
"Subject_3",5974.33333333333,3.36621185726111,3.42884130489194,NA
"Subject_3",5977.66666666667,3.37439427985991,3.43717596407874,NA
"Subject_3",5981,3.46633322325124,3.53082546090061,NA
"Subject_3",5984.33333333333,3.38507861523986,3.44805908493374,NA
"Subject_3",5987.66666666667,3.37501583831303,3.43780908682557,NA
"Subject_3",5991,3.4052686729,3.46862478507049,NA
"Subject_3",5994.33333333333,3.42762067525275,3.49139265357195,NA
"Subject_3",5997.66666666667,3.3711758972606,3.43389770244241,NA
"Subject_3",6001,3.39445509226351,NA,NA
"Subject_3",6004.33333333333,3.40429144048015,NA,NA
"Subject_3",6007.66666666667,3.38801926604223,NA,NA
"Subject_3",6011,3.35800754200228,NA,NA
"Subject_3",6014.33333333333,3.40049302024456,NA,NA
"Subject_3",6017.66666666667,3.4126333319155,NA,NA
"Subject_3",6021,3.35909696351533,NA,NA
"Subject_3",6024.33333333333,3.45325168334123,NA,NA
"Subject_3",6027.66666666667,3.37951546621454,NA,NA
"Subject_3",6031,3.40531638329354,NA,NA
"Subject_3",6034.33333333333,3.35427211469559,NA,NA
"Subject_3",6037.66666666667,3.41066937398798,NA,NA
"Subject_3",6041,3.43717386357838,NA,NA
"Subject_3",6044.33333333333,3.39216877693586,NA,NA
"Subject_3",6047.66666666667,3.39969307615589,NA,NA
"Subject_3",6051,3.42526956335436,NA,NA
"Subject_3",6054.33333333333,3.41638385830815,NA,NA
"Subject_3",6057.66666666667,3.35620351003279,NA,NA
"Subject_3",6061,3.36364854790984,NA,NA
"Subject_3",6064.33333333333,3.36508417845665,NA,NA
"Subject_3",6067.66666666667,3.34633434170026,NA,NA
"Subject_3",6071,3.38408967350481,NA,NA
"Subject_3",6074.33333333333,3.36031953156359,NA,NA
"Subject_3",6077.66666666667,3.39296092508224,NA,NA
"Subject_3",6081,3.4058690525274,NA,NA
"Subject_3",6084.33333333333,3.35882386718087,NA,NA
"Subject_3",6087.66666666667,3.39862020133567,NA,NA
"Subject_3",6091,3.40759476841761,NA,NA
"Subject_3",6094.33333333333,3.35729573795561,NA,NA
"Subject_3",6097.66666666667,3.36581521935796,NA,NA
"Subject_3",6101,3.42390033719467,NA,NA
"Subject_3",6104.33333333333,3.3597810290349,NA,NA
"Subject_3",6107.66666666667,3.33323486976204,NA,NA
"Subject_3",6111,3.33540729844106,NA,NA
"Subject_3",6114.33333333333,3.370041905996,NA,NA
"Subject_3",6117.66666666667,3.33758548502334,NA,NA
"Subject_3",6121,3.37217324314242,NA,NA
"Subject_3",6124.33333333333,3.37734702931256,NA,NA
"Subject_3",6127.66666666667,3.39463248315099,NA,NA
"Subject_3",6131,3.36377721628034,NA,NA
"Subject_3",6134.33333333333,3.39034827642095,NA,NA
"Subject_3",6137.66666666667,3.35791453428658,NA,NA
"Subject_3",6141,3.34415759385199,NA,NA
"Subject_3",6144.33333333333,3.3694343871507,NA,NA
"Subject_3",6147.66666666667,3.33415002550813,NA,NA
"Subject_3",6151,3.37292083869975,NA,NA
"Subject_3",6154.33333333333,3.35364926850072,NA,NA
"Subject_3",6157.66666666667,3.42081723696098,NA,NA
"Subject_3",6161,3.32338336911294,NA,NA
"Subject_3",6164.33333333333,3.36673445812767,NA,NA
"Subject_3",6167.66666666667,3.31187038452379,NA,NA
"Subject_3",6171,3.32915626796241,NA,NA
"Subject_3",6174.33333333333,3.39308424625543,NA,NA
"Subject_3",6177.66666666667,3.33091256372526,NA,NA
"Subject_3",6181,3.37398326542541,NA,NA
"Subject_3",6184.33333333333,3.37053432867407,NA,NA
"Subject_3",6187.66666666667,3.36193939949854,NA,NA
"Subject_3",6191,3.36493170670429,NA,NA
"Subject_3",6194.33333333333,3.35249475919639,NA,NA
"Subject_3",6197.66666666667,3.38238383570549,NA,NA
"Subject_3",6201,3.31655311493645,NA,NA
"Subject_3",6204.33333333333,3.3410426299063,NA,NA
"Subject_3",6207.66666666667,3.31020961542078,NA,NA
"Subject_3",6211,3.28497355925941,NA,NA
"Subject_3",6214.33333333333,3.32138789640995,NA,NA
"Subject_3",6217.66666666667,3.28444584361197,NA,NA
"Subject_3",6221,3.31673638293118,NA,NA
"Subject_3",6224.33333333333,3.34825798591039,NA,NA
"Subject_3",6227.66666666667,3.3426705353227,NA,NA
"Subject_3",6231,3.32320147946303,NA,NA
"Subject_3",6234.33333333333,3.32044274986861,NA,NA
"Subject_3",6237.66666666667,3.30487831285027,NA,NA
"Subject_3",6241,3.33994235556908,NA,NA
"Subject_3",6244.33333333333,3.34995577757823,NA,NA
"Subject_3",6247.66666666667,3.31301829515662,NA,NA
"Subject_3",6251,3.34946742079388,NA,NA
"Subject_3",6254.33333333333,3.30070094288452,NA,NA
"Subject_3",6257.66666666667,3.32376249534244,NA,NA
"Subject_3",6261,3.30283606650879,NA,NA
"Subject_3",6264.33333333333,3.33161992411133,NA,NA
"Subject_3",6267.66666666667,3.32753432638165,NA,NA
"Subject_3",6271,3.29082169849149,NA,NA
"Subject_3",6274.33333333333,3.32764931091311,NA,NA
"Subject_3",6277.66666666667,3.34319671149013,NA,NA
"Subject_3",6281,3.3512385026752,NA,NA
"Subject_3",6284.33333333333,3.31479420470175,NA,NA
"Subject_3",6287.66666666667,3.27588497588503,NA,NA
"Subject_3",6291,3.38352210177175,NA,NA
"Subject_3",6294.33333333333,3.28532834761549,NA,NA
"Subject_3",6297.66666666667,3.26983695594765,NA,NA
"Subject_3",6301,3.36639650268219,NA,NA
"Subject_3",6304.33333333333,3.32159236882061,NA,NA
"Subject_3",6307.66666666667,3.35354909625391,NA,NA
"Subject_3",6311,3.26691385961858,NA,NA
"Subject_3",6314.33333333333,3.32418087070687,NA,NA
"Subject_3",6317.66666666667,3.28421123384698,NA,NA
"Subject_3",6321,3.32843665176595,NA,NA
"Subject_3",6324.33333333333,3.27403141078525,NA,NA
"Subject_3",6327.66666666667,3.29206037311813,NA,NA
"Subject_3",6331,3.32262162410346,NA,NA
"Subject_3",6334.33333333333,3.34092377194645,NA,NA
"Subject_3",6337.66666666667,3.2872561105045,NA,NA
"Subject_3",6341,3.23823396628365,NA,NA
"Subject_3",6344.33333333333,3.27306967809351,NA,NA
"Subject_3",6347.66666666667,3.31902540169012,NA,NA
"Subject_3",6351,3.31193459457382,NA,NA
"Subject_3",6354.33333333333,3.3076289984642,NA,NA
"Subject_3",6357.66666666667,3.30541871086631,NA,NA
"Subject_3",6361,3.32390421281704,NA,NA
"Subject_3",6364.33333333333,3.3389418678098,NA,NA
"Subject_3",6367.66666666667,3.28664770306985,NA,NA
"Subject_3",6371,3.31644176126933,NA,NA
"Subject_3",6374.33333333333,3.29194377132861,NA,NA
"Subject_3",6377.66666666667,3.27593547394681,NA,NA
"Subject_3",6381,3.26649172577984,NA,NA
"Subject_3",6384.33333333333,3.25872032006942,NA,NA
"Subject_3",6387.66666666667,3.36807379488415,NA,NA
"Subject_3",6391,3.3062397270963,NA,NA
"Subject_3",6394.33333333333,3.27936599453852,NA,NA
"Subject_3",6397.66666666667,3.28626266765718,NA,NA
"Subject_3",6401,3.26135469482369,NA,NA
"Subject_3",6404.33333333333,3.34038633742316,NA,NA
"Subject_3",6407.66666666667,3.31475318062488,NA,NA
"Subject_3",6411,3.27598401906325,NA,NA
"Subject_3",6414.33333333333,3.27438067017379,NA,NA
"Subject_3",6417.66666666667,3.26889937346112,NA,NA
"Subject_3",6421,3.28002197326358,NA,NA
"Subject_3",6424.33333333333,3.30568517290623,NA,NA
"Subject_3",6427.66666666667,3.30094559023809,NA,NA
"Subject_3",6431,3.27407661681093,NA,NA
"Subject_3",6434.33333333333,3.31756758413036,NA,NA
"Subject_3",6437.66666666667,3.30573450023426,NA,NA
"Subject_3",6441,3.33213587908869,NA,NA
"Subject_3",6444.33333333333,3.24543413892156,NA,NA
"Subject_3",6447.66666666667,3.33165830441547,NA,NA
"Subject_3",6451,3.27293854089057,NA,NA
"Subject_3",6454.33333333333,3.28100732805608,NA,NA
"Subject_3",6457.66666666667,3.31983205990715,NA,NA
"Subject_3",6461,3.25875620881472,NA,NA
"Subject_3",6464.33333333333,3.30078319166557,NA,NA
"Subject_3",6467.66666666667,3.31419604044842,NA,NA
"Subject_3",6471,3.27700732540122,NA,NA
"Subject_3",6474.33333333333,3.29708903689542,NA,NA
"Subject_3",6477.66666666667,3.32929744916116,NA,NA
"Subject_3",6481,3.31406138626938,NA,NA
"Subject_3",6484.33333333333,3.26831357946186,NA,NA
"Subject_3",6487.66666666667,3.27657317172586,NA,NA
"Subject_3",6491,3.29143810683378,NA,NA
"Subject_3",6494.33333333333,3.28379962030491,NA,NA
"Subject_3",6497.66666666667,3.32474590299512,NA,NA
"Subject_3",6501,3.22646617826022,NA,NA
"Subject_3",6504.33333333333,3.27347360222577,NA,NA
"Subject_3",6507.66666666667,3.30173541217618,NA,NA
"Subject_3",6511,3.34880811494141,NA,NA
"Subject_3",6514.33333333333,3.26761270993788,NA,NA
"Subject_3",6517.66666666667,3.32315919666299,NA,NA
"Subject_3",6521,3.33682808472787,NA,NA
"Subject_3",6524.33333333333,3.3301392205733,NA,NA
"Subject_3",6527.66666666667,3.3008051798425,NA,NA
"Subject_3",6531,3.29805425687506,NA,NA
"Subject_3",6534.33333333333,3.35637327917286,NA,NA
"Subject_3",6537.66666666667,3.29431761653724,NA,NA
"Subject_3",6541,3.2798331103167,NA,NA
"Subject_3",6544.33333333333,3.34986062707067,NA,NA
"Subject_3",6547.66666666667,3.27744012209688,NA,NA
"Subject_3",6551,3.31296017208055,NA,NA
"Subject_3",6554.33333333333,3.27984705348689,NA,NA
"Subject_3",6557.66666666667,3.3761288414938,NA,NA
"Subject_3",6561,3.31201151647361,NA,NA
"Subject_3",6564.33333333333,3.33184139154417,NA,NA
"Subject_3",6567.66666666667,3.30576314021873,NA,NA
"Subject_3",6571,3.3046256706453,NA,NA
"Subject_3",6574.33333333333,3.27592841368145,NA,NA
"Subject_3",6577.66666666667,3.33542833907244,NA,NA
"Subject_3",6581,3.28528939481649,NA,NA
"Subject_3",6584.33333333333,3.31609329592416,NA,NA
"Subject_3",6587.66666666667,3.25906871696663,NA,NA
"Subject_3",6591,3.30005559730039,NA,NA
"Subject_3",6594.33333333333,3.35732246529637,NA,NA
"Subject_3",6597.66666666667,3.30781950035683,NA,NA
"Subject_3",6601,3.28899917937736,NA,NA
