"Subject","time","L_P","R_P","Event"
"Subject_4",21121,3.42544204334437,3.60223481256567,NA
"Subject_4",21124.3333333333,3.42152535225613,3.59811597452679,NA
"Subject_4",21127.6666666667,3.39490513874711,3.57012184746035,NA
"Subject_4",21131,3.37248163284334,3.54654102706863,NA
"Subject_4",21134.3333333333,3.39655742922477,3.57185941540159,NA
"Subject_4",21137.6666666667,3.41708823677165,3.59344985212176,NA
"Subject_4",21141,3.40418791770415,3.57988372610061,NA
"Subject_4",21144.3333333333,3.37847090048896,3.55283941079308,NA
"Subject_4",21147.6666666667,3.39004376658324,3.56500957178207,NA
"Subject_4",21151,3.37307816995728,3.5471683524566,NA
"Subject_4",21154.3333333333,3.38590513653079,3.56065734013938,NA
"Subject_4",21157.6666666667,3.37150073752628,3.54550950611049,NA
"Subject_4",21161,3.35747253665931,3.53075728643162,NA
"Subject_4",21164.3333333333,3.3932713780053,3.56840376560548,NA
"Subject_4",21167.6666666667,3.39458971139585,3.56979014037812,NA
"Subject_4",21171,3.34602930370212,3.51872344916183,NA
"Subject_4",21174.3333333333,3.36139828116191,3.53488564514666,NA
"Subject_4",21177.6666666667,3.36395328266744,3.53757251453546,NA
"Subject_4",21181,3.36443223500564,3.53807618640157,NA
"Subject_4",21184.3333333333,3.37144727990775,3.54545328945522,NA
"Subject_4",21187.6666666667,3.3522160058797,3.52522945734328,NA
"Subject_4",21191,3.39850407670222,3.57390653259765,NA
"Subject_4",21194.3333333333,3.41474416359076,3.59098479741975,NA
"Subject_4",21197.6666666667,3.3891968558618,3.56411895058769,NA
"Subject_4",21201,3.32736088765423,3.49909152506788,NA
"Subject_4",21204.3333333333,3.33142215851541,3.50336240488259,NA
"Subject_4",21207.6666666667,3.40971134316754,3.5856922247519,NA
"Subject_4",21211,3.38072310852447,3.55520785903654,NA
"Subject_4",21214.3333333333,3.31389921553696,3.48493507363108,NA
"Subject_4",21217.6666666667,3.32516846638572,3.49678594928603,NA
"Subject_4",21221,3.2927045688978,3.46264653597739,NA
"Subject_4",21224.3333333333,3.35977054367277,3.53317389741457,NA
"Subject_4",21227.6666666667,3.29788659614874,3.46809601628586,NA
"Subject_4",21231,3.33461863218492,3.50672385388219,NA
"Subject_4",21234.3333333333,3.36880504228148,3.5426746815442,NA
"Subject_4",21237.6666666667,3.37036816468629,3.54431847929983,NA
"Subject_4",21241,3.30950675926595,3.48031591537592,NA
"Subject_4",21244.3333333333,3.30328658471078,3.47377470725173,NA
"Subject_4",21247.6666666667,3.24851541588115,3.41617670717277,NA
"Subject_4",21251,3.34111722695125,3.51355785194837,NA
"Subject_4",21254.3333333333,3.23764511432535,3.40474537124826,NA
"Subject_4",21257.6666666667,3.34535837016247,3.5180178876247,NA
"Subject_4",21261,3.27682247845024,3.44594474438886,NA
"Subject_4",21264.3333333333,3.29150491507882,3.46138496602669,NA
"Subject_4",21267.6666666667,3.30412210903568,3.47465335437866,NA
"Subject_4",21271,3.3225045183239,3.49398451042772,NA
"Subject_4",21274.3333333333,3.31212958604925,3.48307411061804,NA
"Subject_4",21277.6666666667,3.29584800928629,3.46595221456,NA
"Subject_4",21281,3.30386898282224,3.47438716389975,NA
"Subject_4",21284.3333333333,3.2808345203736,3.45016385447828,NA
"Subject_4",21287.6666666667,3.32488704702892,3.49649000540751,NA
"Subject_4",21291,3.27242849528302,3.44132398043184,NA
"Subject_4",21294.3333333333,3.32926080601515,3.50108950137988,NA
"Subject_4",21297.6666666667,3.27143652694859,3.44028081495946,NA
"Subject_4",21301,3.27295737010119,3.44188015136025,NA
"Subject_4",21304.3333333333,3.31306398180315,3.48405673209311,NA
"Subject_4",21307.6666666667,3.30354648868645,3.47404802530447,NA
"Subject_4",21311,3.26411981552832,3.43258647587618,NA
"Subject_4",21314.3333333333,3.2682263782422,3.43690498513155,NA
"Subject_4",21317.6666666667,3.26914363606202,3.43786958415522,NA
"Subject_4",21321,3.2763118554448,3.44540776727963,NA
"Subject_4",21324.3333333333,3.28675403845885,3.45638888875137,NA
"Subject_4",21327.6666666667,3.25655866047857,3.42463507702057,NA
"Subject_4",21331,3.26228842066876,3.43066055967758,NA
"Subject_4",21334.3333333333,3.2373161818522,3.40439946202231,NA
"Subject_4",21337.6666666667,3.22763482000706,3.39421842896721,NA
"Subject_4",21341,3.29555860161528,3.46564787007705,NA
"Subject_4",21344.3333333333,3.26660481994718,3.43519973551208,NA
"Subject_4",21347.6666666667,3.23972086923363,3.40692825932471,NA
"Subject_4",21351,3.22032392019169,3.38653020143545,NA
"Subject_4",21354.3333333333,3.30511291413488,3.47569529657931,NA
"Subject_4",21357.6666666667,3.2346400904063,3.40158525303963,NA
"Subject_4",21361,3.25625303923024,3.42431368215058,NA
"Subject_4",21364.3333333333,3.22954907275115,3.39623147948377,NA
"Subject_4",21367.6666666667,3.25725621284756,3.42536863122916,NA
"Subject_4",21371,3.22379453394071,3.39017993934065,NA
"Subject_4",21374.3333333333,3.21566793866438,3.38163391694658,NA
"Subject_4",21377.6666666667,3.22986501493838,3.39656372797351,NA
"Subject_4",21381,3.2837009265736,3.45317820067651,NA
"Subject_4",21384.3333333333,3.21002811982951,3.37570301766805,NA
"Subject_4",21387.6666666667,3.2488448427569,3.41652313631826,NA
"Subject_4",21391,3.23264289565157,3.39948497973711,NA
"Subject_4",21394.3333333333,3.21033157187143,3.37602213137528,NA
"Subject_4",21397.6666666667,3.23127195008697,3.3980432773885,NA
"Subject_4",21401,3.18496972287564,3.3493513151105,NA
"Subject_4",21404.3333333333,3.23083996880721,3.39758900083539,NA
"Subject_4",21407.6666666667,3.23603149914894,3.40304847470498,NA
"Subject_4",21411,3.22470985039773,3.39114249680456,NA
"Subject_4",21414.3333333333,3.21882595606232,3.38495492488237,NA
"Subject_4",21417.6666666667,3.25332849584418,3.42123819820928,NA
"Subject_4",21421,3.22164764815668,3.3879222492055,NA
"Subject_4",21424.3333333333,3.23546486895926,3.40245259978744,NA
"Subject_4",21427.6666666667,3.25038293430912,3.41814061133732,NA
"Subject_4",21431,3.22849674043833,3.39512483454754,NA
"Subject_4",21434.3333333333,3.23258039675388,3.39941925516721,NA
"Subject_4",21437.6666666667,3.1704869957672,3.33412111033378,NA
"Subject_4",21441,3.21828633190719,3.38438744982581,NA
"Subject_4",21444.3333333333,3.17834016441178,3.34237959409223,NA
"Subject_4",21447.6666666667,3.20354572976272,3.36888606065293,NA
"Subject_4",21451,3.19852920438092,3.36361062404074,NA
"Subject_4",21454.3333333333,3.21778998320939,3.38386548374501,NA
"Subject_4",21457.6666666667,3.24047054376743,3.40771662580984,NA
"Subject_4",21461,3.19308701782338,3.35788755717054,NA
"Subject_4",21464.3333333333,3.21732235737046,3.38337372295766,NA
"Subject_4",21467.6666666667,3.20760696772778,3.37315690587371,NA
"Subject_4",21471,3.1865139810793,3.35097527505215,NA
"Subject_4",21474.3333333333,3.18625581504729,3.35070378464123,NA
"Subject_4",21477.6666666667,3.19325883792814,3.35806824519708,NA
"Subject_4",21481,3.18182722562667,3.34604662834442,NA
"Subject_4",21484.3333333333,3.21245807089916,3.37825838255969,NA
"Subject_4",21487.6666666667,3.20761800624861,3.37316851411099,NA
"Subject_4",21491,3.18546770743405,3.34987500148141,NA
"Subject_4",21494.3333333333,3.2261943064373,3.39270356809282,NA
"Subject_4",21497.6666666667,3.24365116410478,3.41106140326039,NA
"Subject_4",21501,3.25781933625565,3.42596081837427,NA
"Subject_4",21504.3333333333,3.24893205889566,3.41661485382721,NA
"Subject_4",21507.6666666667,3.17073838354506,3.33438547265357,NA
"Subject_4",21511,3.19325839041593,3.35806777458802,NA
"Subject_4",21514.3333333333,3.21661884587286,3.38263390205991,NA
"Subject_4",21517.6666666667,3.1681533617468,3.33166703357473,NA
"Subject_4",21521,3.18792191985333,3.35245587989134,NA
"Subject_4",21524.3333333333,3.19884723877915,3.36394507272397,NA
"Subject_4",21527.6666666667,3.16615257462234,3.3295629824943,NA
"Subject_4",21531,3.19828827538104,3.36335726029389,NA
"Subject_4",21534.3333333333,3.23104088889872,3.39780029074747,NA
"Subject_4",21537.6666666667,3.19985226521505,3.36500197024819,NA
"Subject_4",21541,3.20768427015281,3.37323819800566,NA
"Subject_4",21544.3333333333,3.23671969113672,3.4037721854275,NA
"Subject_4",21547.6666666667,3.16511136178449,3.32846803092765,NA
"Subject_4",21551,3.1918182031203,3.35655325682731,NA
"Subject_4",21554.3333333333,3.17166112518915,3.33535583853081,NA
"Subject_4",21557.6666666667,3.21269630839224,3.3785089158866,NA
"Subject_4",21561,3.1886322157839,3.35320283537795,NA
"Subject_4",21564.3333333333,3.16939600494487,3.33297381165797,NA
"Subject_4",21567.6666666667,3.13198538208105,3.29363236423759,NA
"Subject_4",21571,3.15279237726578,3.31551324309961,NA
"Subject_4",21574.3333333333,3.18672302304434,3.35119510602118,NA
"Subject_4",21577.6666666667,3.17007274262028,3.33368547689198,NA
"Subject_4",21581,3.17191552614185,3.33562336954041,NA
"Subject_4",21584.3333333333,3.23581624612131,3.40282211211008,NA
"Subject_4",21587.6666666667,3.22518534922134,3.39164253691444,NA
"Subject_4",21591,3.14373734707805,3.30599086772198,NA
"Subject_4",21594.3333333333,3.15628810329562,3.31918938937228,NA
"Subject_4",21597.6666666667,3.20319657694806,3.36851888747998,NA
"Subject_4",21601,3.20762665046783,3.37317760447276,NA
"Subject_4",21604.3333333333,3.17942997314705,3.3435256496715,NA
"Subject_4",21607.6666666667,3.23669247675645,3.40374356646773,NA
"Subject_4",21611,3.23776888648412,3.40487553149431,NA
"Subject_4",21614.3333333333,3.20067489915322,3.36586706169407,NA
"Subject_4",21617.6666666667,3.21081590031972,3.37653145682147,NA
"Subject_4",21621,3.14658533410819,3.30898584410631,NA
"Subject_4",21624.3333333333,3.22587325593073,3.39236594763487,NA
"Subject_4",21627.6666666667,3.1931773802543,3.35798258335702,NA
"Subject_4",21631,3.23087161966707,3.39762228524884,NA
"Subject_4",21634.3333333333,3.22035553393253,3.3865634468141,NA
"Subject_4",21637.6666666667,3.18081233255465,3.34497935495056,NA
"Subject_4",21641,3.20511873060211,3.37054024668562,NA
"Subject_4",21644.3333333333,3.20947807899091,3.37512458830562,NA
"Subject_4",21647.6666666667,3.16171809371802,3.3248996306445,NA
"Subject_4",21651,3.17586836910604,3.33978022531378,NA
"Subject_4",21654.3333333333,3.18127214595683,3.34546290008829,NA
"Subject_4",21657.6666666667,3.22479616487445,3.39123326611519,NA
"Subject_4",21661,3.22251461501243,3.38883396166468,NA
"Subject_4",21664.3333333333,3.15184331699384,3.3145152002463,NA
"Subject_4",21667.6666666667,3.21490357966941,3.38083010811077,NA
"Subject_4",21671,3.17218842590609,3.33591035411602,NA
"Subject_4",21674.3333333333,3.19314499794517,3.35794852974299,NA
"Subject_4",21677.6666666667,3.19567038419979,3.36060425538846,NA
"Subject_4",21681,3.21828624885699,3.38438736248925,NA
"Subject_4",21684.3333333333,3.23827005956549,3.40540257095314,NA
"Subject_4",21687.6666666667,3.15275397869357,3.31547286271314,NA
"Subject_4",21691,3.18089755923219,3.34506898031888,NA
"Subject_4",21694.3333333333,3.21617033550284,3.38216224332265,NA
"Subject_4",21697.6666666667,3.20126998203419,3.36649285779369,NA
"Subject_4",21701,3.19351787092492,3.35834064731828,NA
"Subject_4",21704.3333333333,3.3128500732071,3.48383178331814,NA
"Subject_4",21707.6666666667,3.23307666175298,3.39994113322949,NA
"Subject_4",21711,3.19120915955256,3.35591277950662,NA
"Subject_4",21714.3333333333,3.2528179915955,3.42070134598604,NA
"Subject_4",21717.6666666667,3.1807020165422,3.34486334534497,NA
"Subject_4",21721,3.20556710009908,3.37101175727913,NA
"Subject_4",21724.3333333333,3.19509480004079,3.35999896437232,NA
"Subject_4",21727.6666666667,3.22443090066659,3.39084915001318,NA
"Subject_4",21731,3.22514417271264,3.39159923521755,NA
"Subject_4",21734.3333333333,3.22498336215357,3.39143012495767,NA
"Subject_4",21737.6666666667,3.23791836620435,3.40503272611186,NA
"Subject_4",21741,3.21942431629831,3.38558416748676,NA
"Subject_4",21744.3333333333,3.20770513923733,3.37326014417838,NA
"Subject_4",21747.6666666667,3.25912564177644,3.42733454449875,NA
"Subject_4",21751,3.23207669994126,3.39888956172314,NA
"Subject_4",21754.3333333333,3.21913792090527,3.38528299075047,NA
"Subject_4",21757.6666666667,3.27906821818103,3.44830639048763,NA
"Subject_4",21761,3.19727442937907,3.36229108801111,NA
"Subject_4",21764.3333333333,3.21218406382878,3.37797023352803,NA
"Subject_4",21767.6666666667,3.22629373633704,3.39280812973529,NA
"Subject_4",21771,3.28263910497402,3.45206157669562,NA
"Subject_4",21774.3333333333,3.24711265758767,3.41470155018735,NA
"Subject_4",21777.6666666667,3.24502251093689,3.4125035275866,NA
"Subject_4",21781,3.27720521713193,3.4463472368514,NA
"Subject_4",21784.3333333333,3.23345311328847,3.40033701405574,NA
"Subject_4",21787.6666666667,3.23870289851796,3.40585774944488,NA
"Subject_4",21791,3.24376821645618,3.41118449687861,NA
"Subject_4",21794.3333333333,3.21541889466862,3.38137201937539,NA
"Subject_4",21797.6666666667,3.24399089455443,3.41141866776441,NA
"Subject_4",21801,3.2796002191329,3.44886584889472,NA
"Subject_4",21804.3333333333,3.31078192064477,3.48165688995738,NA
"Subject_4",21807.6666666667,3.30912148226922,3.47991075359167,NA
"Subject_4",21811,3.24399807481054,3.41142621860549,NA
"Subject_4",21814.3333333333,3.28283125350857,3.45226364233608,NA
"Subject_4",21817.6666666667,3.25424223195719,3.42219909376499,NA
"Subject_4",21821,3.29449236820631,3.46452660658594,NA
"Subject_4",21824.3333333333,3.25673169120034,3.42481703814608,NA
"Subject_4",21827.6666666667,3.25439122452055,3.4223557760827,NA
"Subject_4",21831,3.32973396067942,3.50158707634445,NA
"Subject_4",21834.3333333333,3.26513041854413,3.43364923779688,NA
"Subject_4",21837.6666666667,3.29027520975668,3.4600917935647,NA
"Subject_4",21841,3.2526381886716,3.42051226313376,NA
"Subject_4",21844.3333333333,3.24807754130682,3.41571623316234,NA
"Subject_4",21847.6666666667,3.28497654443,3.45451965529513,NA
"Subject_4",21851,3.32188236430875,3.4933302460076,NA
"Subject_4",21854.3333333333,3.26715618144017,3.43577955369007,NA
"Subject_4",21857.6666666667,3.29049331538487,3.46032115598763,NA
"Subject_4",21861,3.26226645166194,3.43063745681372,NA
"Subject_4",21864.3333333333,3.32373565155816,3.49527918449876,NA
"Subject_4",21867.6666666667,3.30190459189237,3.47232138748212,NA
"Subject_4",21871,3.29607645440476,3.46619245011153,NA
"Subject_4",21874.3333333333,3.32955328627652,3.50139707703469,NA
"Subject_4",21877.6666666667,3.26531472049748,3.43384305188101,NA
"Subject_4",21881,3.25948829616712,3.42771591608656,NA
"Subject_4",21884.3333333333,3.32884892453272,3.50065636200812,NA
"Subject_4",21887.6666666667,3.27877981389884,3.44800310118008,NA
"Subject_4",21891,3.30975440409091,3.48057634156276,NA
"Subject_4",21894.3333333333,3.29882628389407,3.46908420288085,NA
"Subject_4",21897.6666666667,3.29357341698035,3.46356022675662,NA
"Subject_4",21901,3.25853982840279,3.42671849632116,NA
"Subject_4",21904.3333333333,3.29542814446705,3.46551067981812,NA
"Subject_4",21907.6666666667,3.33735784878254,3.50960444601081,NA
"Subject_4",21911,3.30214478565324,3.47257397804306,NA
"Subject_4",21914.3333333333,3.33621430657777,3.50840188368818,NA
"Subject_4",21917.6666666667,3.30925605438461,3.48005227119808,NA
"Subject_4",21921,3.29771061420754,3.46791095162356,NA
"Subject_4",21924.3333333333,3.29383013022384,3.46383018939818,NA
"Subject_4",21927.6666666667,3.27786347549634,3.44703946902638,NA
"Subject_4",21931,3.33298882413187,3.50500992872094,NA
"Subject_4",21934.3333333333,3.28932300683499,3.45909044586424,NA
"Subject_4",21937.6666666667,3.3366074382579,3.50881530554912,NA
"Subject_4",21941,3.31660091065484,3.4877762077339,NA
"Subject_4",21944.3333333333,3.31937507505042,3.49069355137454,NA
"Subject_4",21947.6666666667,3.32116891855395,3.49257997812908,NA
"Subject_4",21951,3.31944155801866,3.4907634656395,NA
"Subject_4",21954.3333333333,3.33789474178634,3.51016904895678,NA
"Subject_4",21957.6666666667,3.26356289112764,3.43200080767958,NA
"Subject_4",21961,3.3204672928839,3.49184214038959,NA
"Subject_4",21964.3333333333,3.34746240130995,3.52023051132415,NA
"Subject_4",21967.6666666667,3.29275851800809,3.46270326949112,NA
"Subject_4",21971,3.27587956670037,3.44495316739308,NA
"Subject_4",21974.3333333333,3.28100590757885,3.45034408726266,NA
"Subject_4",21977.6666666667,3.29584111557426,3.465944965052,NA
"Subject_4",21981,3.32842378978483,3.50020928534779,NA
"Subject_4",21984.3333333333,3.34141176052401,3.51386758688939,NA
"Subject_4",21987.6666666667,3.29109129248017,3.46094999567679,NA
"Subject_4",21991,3.35112184797333,3.52407882812494,NA
"Subject_4",21994.3333333333,3.30103478662343,3.47140669011452,NA
"Subject_4",21997.6666666667,3.31628534866096,3.48744435905992,NA
"Subject_4",22001,3.33922284102652,3.51156569361081,NA
"Subject_4",22004.3333333333,3.32986572235719,3.50172563846187,NA
"Subject_4",22007.6666666667,3.29338003620993,3.46335686528254,NA
"Subject_4",22011,3.30428525964875,3.47482492546662,NA
"Subject_4",22014.3333333333,3.32568449585925,3.49732861190019,NA
"Subject_4",22017.6666666667,3.37011280135466,3.54404993624133,NA
"Subject_4",22021,3.3278131756718,3.49956715642335,NA
"Subject_4",22024.3333333333,3.34133213821486,3.51378385514025,NA
"Subject_4",22027.6666666667,3.33858435769932,3.51089425709563,NA
"Subject_4",22031,3.38348265155161,3.55810982667556,NA
"Subject_4",22034.3333333333,3.38087983381157,3.55537267317675,NA
"Subject_4",22037.6666666667,3.32528219939732,3.4969055522478,NA
"Subject_4",22041,3.34841141579818,3.52122850603078,NA
"Subject_4",22044.3333333333,3.35396968875776,3.52707365071558,NA
"Subject_4",22047.6666666667,3.364165207519,3.53779537718158,NA
"Subject_4",22051,3.34136986704562,3.5138235312188,NA
"Subject_4",22054.3333333333,3.37237081107541,3.54642448560468,NA
"Subject_4",22057.6666666667,3.3670963798535,3.54087783220239,NA
"Subject_4",22061,3.33215647376399,3.50413461936421,NA
"Subject_4",22064.3333333333,3.30004900290585,3.47037002845737,NA
"Subject_4",22067.6666666667,3.38229328458958,3.55685907450362,NA
"Subject_4",22071,3.30120686350222,3.47158764816764,NA
"Subject_4",22074.3333333333,3.34955180896175,3.52242775678494,NA
"Subject_4",22077.6666666667,3.33016354129501,3.50203882833112,NA
"Subject_4",22081,3.37348035165126,3.54759129141767,NA
"Subject_4",22084.3333333333,3.35943114235845,3.53281697903311,NA
"Subject_4",22087.6666666667,3.40563918241078,3.58140989299596,NA
"Subject_4",22091,3.32819219803578,3.49996574076283,NA
"Subject_4",22094.3333333333,3.38031498331214,3.55477866980224,NA
"Subject_4",22097.6666666667,3.31824418743828,3.48950429676914,NA
"Subject_4",22101,3.34564472888434,3.51831902579716,NA
"Subject_4",22104.3333333333,3.43263961204418,3.60980385977425,NA
"Subject_4",22107.6666666667,3.3998118743508,3.57528182786112,NA
"Subject_4",22111,3.39937721589032,3.57482473595353,NA
"Subject_4",22114.3333333333,3.34177552208078,3.51425012278598,NA
"Subject_4",22117.6666666667,3.38861993673062,3.56351225569924,NA
"Subject_4",22121,3.3509594370606,3.5239080349145,NA
"Subject_4",22124.3333333333,3.43078297189029,3.60785139532961,NA
"Subject_4",22127.6666666667,3.35245147887942,3.52547708349671,NA
"Subject_4",22131,3.34107884109496,3.5135174849341,NA
"Subject_4",22134.3333333333,3.36902048700967,3.54290124573365,NA
"Subject_4",22137.6666666667,3.36713206700995,3.54091536123242,NA
"Subject_4",22141,3.40853946475633,3.58445986374402,NA
"Subject_4",22144.3333333333,3.36180158470343,3.53530976385569,NA
"Subject_4",22147.6666666667,3.40821740067548,3.58412117739954,NA
"Subject_4",22151,3.35694955070535,3.5302073083015,NA
"Subject_4",22154.3333333333,3.39936336079233,3.57481016577086,NA
"Subject_4",22157.6666666667,3.3994570663914,3.57490870767198,NA
"Subject_4",22161,3.37128219489982,3.54527968413508,NA
"Subject_4",22164.3333333333,3.45019844530778,3.62826893366831,NA
"Subject_4",22167.6666666667,3.38573356359314,3.56047691203664,NA
"Subject_4",22171,3.40110888691654,3.57664578140566,NA
"Subject_4",22174.3333333333,3.44689938359808,3.62479960188889,NA
"Subject_4",22177.6666666667,3.39729796528112,3.57263817175723,NA
"Subject_4",22181,3.39833626765495,3.57373006264595,NA
"Subject_4",22184.3333333333,3.41181146145507,3.58790073364218,NA
"Subject_4",22187.6666666667,3.3934235385437,3.5685637794027,NA
"Subject_4",22191,3.41280624467865,3.58894685928482,NA
"Subject_4",22194.3333333333,3.42924775974803,3.60623694833167,NA
"Subject_4",22197.6666666667,3.42535859648455,3.60214705887443,NA
"Subject_4",22201,3.39253579797674,3.56763022106647,NA
"Subject_4",22204.3333333333,3.42212801283782,3.59874973942487,NA
"Subject_4",22207.6666666667,3.39849353404895,3.57389544582049,NA
"Subject_4",22211,3.42038927798765,3.59692126557309,NA
"Subject_4",22214.3333333333,3.4038849778364,3.57956515100171,NA
"Subject_4",22217.6666666667,3.4302183609702,3.60725764389954,NA
"Subject_4",22221,3.44099787428049,3.61859350584596,NA
"Subject_4",22224.3333333333,3.37743127507498,3.55174612857989,NA
"Subject_4",22227.6666666667,3.4563965244131,3.63478690595967,NA
"Subject_4",22231,3.45267384485985,3.63087209271424,NA
"Subject_4",22234.3333333333,3.44540695865724,3.62323015041109,NA
"Subject_4",22237.6666666667,3.39684328447949,3.57216002412212,NA
"Subject_4",22241,3.4554556269065,3.63379744716561,NA
"Subject_4",22244.3333333333,3.43739496124612,3.61480464046893,NA
"Subject_4",22247.6666666667,3.49184649879745,3.67206651256694,NA
"Subject_4",22251,3.43499199122907,3.61227764916695,NA
"Subject_4",22254.3333333333,3.39811319244709,3.57349547415506,NA
"Subject_4",22257.6666666667,3.38732669740579,3.56215227013886,NA
"Subject_4",22261,3.40384588616771,3.57952404174689,NA
"Subject_4",22264.3333333333,3.46269215376224,3.64140746322543,NA
"Subject_4",22267.6666666667,3.44123013405964,3.61883775293916,NA
"Subject_4",22271,3.44519032073823,3.62300233144826,NA
"Subject_4",22274.3333333333,3.47131597032841,3.65047636932828,NA
"Subject_4",22277.6666666667,3.38347984044716,3.55810687048533,NA
"Subject_4",22281,3.48275682426291,3.66250770479004,NA
"Subject_4",22284.3333333333,3.4413001366317,3.61891136846056,NA
"Subject_4",22287.6666666667,3.45517130405173,3.63349844993474,NA
"Subject_4",22291,3.44299210620486,3.62069066340151,NA
"Subject_4",22294.3333333333,3.43317358324689,3.61036539012009,NA
"Subject_4",22297.6666666667,3.45263215363906,3.63082824974011,NA
"Subject_4",22301,3.42055530229098,3.59709585866723,NA
"Subject_4",22304.3333333333,3.47361053800664,3.65288936346618,NA
"Subject_4",22307.6666666667,3.46919771986967,3.64824879243523,NA
"Subject_4",22311,3.4865719164757,3.6665197002663,NA
"Subject_4",22314.3333333333,3.46238351244604,3.64108289241683,NA
"Subject_4",22317.6666666667,3.47900515142818,3.65856240187159,NA
"Subject_4",22321,3.4316212243788,3.60873291142523,NA
"Subject_4",22324.3333333333,3.44934724349663,3.62737379991392,NA
"Subject_4",22327.6666666667,3.49548231957375,3.67588998410927,NA
"Subject_4",22331,3.4585340661586,3.63703476979491,NA
"Subject_4",22334.3333333333,3.49688683696136,3.6773669909786,NA
"Subject_4",22337.6666666667,3.42101625528419,3.59758060221218,NA
"Subject_4",22341,3.47939012959561,3.65896724940346,NA
"Subject_4",22344.3333333333,3.49863253604634,3.67920278850097,NA
"Subject_4",22347.6666666667,3.49220163145863,3.67243997421626,NA
"Subject_4",22351,3.46145243209929,3.64010375746259,NA
"Subject_4",22354.3333333333,3.47240454857698,3.65162113091337,NA
"Subject_4",22357.6666666667,3.48995016146076,3.67007230210179,NA
"Subject_4",22361,3.45131925864383,3.62944759404743,NA
"Subject_4",22364.3333333333,3.46528299346641,3.64413202048199,NA
"Subject_4",22367.6666666667,3.48873056438688,3.66878975959159,NA
"Subject_4",22371,3.53447629687254,3.71689650552423,NA
"Subject_4",22374.3333333333,3.44194988758126,3.61959465413884,NA
"Subject_4",22377.6666666667,3.50724611575211,3.68826092940199,NA
"Subject_4",22381,3.50005684682089,3.68070061032689,NA
"Subject_4",22384.3333333333,3.49899101069278,3.67957976462097,NA
"Subject_4",22387.6666666667,3.47949020094929,3.65907248560637,NA
"Subject_4",22391,3.48748434021269,3.66747921571207,NA
"Subject_4",22394.3333333333,3.46098574154177,3.63961298022808,NA
"Subject_4",22397.6666666667,3.45558455543757,3.63393302991291,NA
"Subject_4",22401,3.4723367495522,3.651549832668,NA
"Subject_4",22404.3333333333,3.47388434472205,3.65317730180222,NA
"Subject_4",22407.6666666667,3.46151369378781,3.64016818096889,NA
"Subject_4",22411,3.4667682912755,3.6456939769849,NA
"Subject_4",22414.3333333333,3.46700773535452,3.64594577917165,NA
"Subject_4",22417.6666666667,3.49807909582574,3.67862078430878,NA
"Subject_4",22421,3.46157929064945,3.64023716339381,NA
"Subject_4",22424.3333333333,3.50956797116151,3.69070261963633,NA
"Subject_4",22427.6666666667,3.52048405507912,3.70218210082658,NA
"Subject_4",22431,3.45559366171131,3.63394260617661,NA
"Subject_4",22434.3333333333,3.45805341024591,3.63652930642999,NA
"Subject_4",22437.6666666667,3.47590725012112,3.65530461271826,NA
"Subject_4",22441,3.49485800128642,3.67523344371528,NA
"Subject_4",22444.3333333333,3.46945877286732,3.64852331881289,NA
"Subject_4",22447.6666666667,3.44909215221054,3.62710554294169,NA
"Subject_4",22451,3.47344993661944,3.65272047317389,NA
"Subject_4",22454.3333333333,3.47311191046336,3.65236500092488,NA
"Subject_4",22457.6666666667,3.48452518578237,3.66436733439288,NA
"Subject_4",22461,3.51825189027965,3.69983473028395,NA
"Subject_4",22464.3333333333,3.52932052893113,3.711474639812,NA
"Subject_4",22467.6666666667,3.48897858967106,3.66905058587379,NA
"Subject_4",22471,3.46266568667153,3.64137963012408,NA
"Subject_4",22474.3333333333,3.4749963866152,3.65434673802968,NA
"Subject_4",22477.6666666667,3.48011708070058,3.65973171966575,NA
"Subject_4",22481,3.48257741911684,3.66231904024557,NA
"Subject_4",22484.3333333333,3.49041432614194,3.67056042309527,NA
"Subject_4",22487.6666666667,3.46789971823211,3.64688379877123,NA
"Subject_4",22491,3.53503000407783,3.71747879048064,NA
"Subject_4",22494.3333333333,3.4930314522909,3.67331262348383,NA
"Subject_4",22497.6666666667,3.524612564013,3.70652368898292,NA
"Subject_4",22501,3.47914080449846,3.65870505622276,NA
"Subject_4",22504.3333333333,3.40276839595562,3.57839094047031,NA
"Subject_4",22507.6666666667,3.46694845088738,3.64588343493442,NA
"Subject_4",22511,3.45825208005581,3.63673822991969,NA
"Subject_4",22514.3333333333,3.49074577965385,3.67090898347499,NA
"Subject_4",22517.6666666667,3.50335170275503,3.68416551926366,NA
"Subject_4",22521,3.50075647590737,3.68143634843583,NA
"Subject_4",22524.3333333333,3.4847488504522,3.66460254276886,NA
"Subject_4",22527.6666666667,3.54765274036754,3.73075300721449,NA
"Subject_4",22531,3.48964394989445,3.66975028644652,NA
"Subject_4",22534.3333333333,3.5271498965706,3.70919197749996,NA
"Subject_4",22537.6666666667,3.43814978336854,3.61559842021831,NA
"Subject_4",22541,3.51163181946559,3.69287298658889,NA
"Subject_4",22544.3333333333,3.45202045758508,3.63018498303395,NA
"Subject_4",22547.6666666667,3.4654397019235,3.64429681692357,NA
"Subject_4",22551,3.53064190335977,3.71286421257576,NA
"Subject_4",22554.3333333333,3.43977397241958,3.6173064363715,NA
"Subject_4",22557.6666666667,3.4942765116287,3.6746219424078,NA
